dep,go_cncf_repos_using_dep
github.com/go-sql-driver/mysql,11
golang.org/x/net,49
github.com/go-logr/logr,37
github.com/Masterminds/semver/v3,12
golang.org/x/sys,46
golang.org/x/time,28
github.com/grpc-ecosystem/go-grpc-middleware,14
gopkg.in/yaml.v2,40
k8s.io/client-go,90
google.golang.org/protobuf,48
go.opentelemetry.io/otel,31
github.com/robfig/cron/v3,11
github.com/vishvananda/netlink,21
github.com/onsi/ginkgo,16
gopkg.in/yaml.v3,46
github.com/google/go-containerregistry,21
helm.sh/helm/v3,15
github.com/dustin/go-humanize,13
golang.org/x/crypto,39
k8s.io/kube-aggregator,11
sigs.k8s.io/yaml,55
google.golang.org/api,22
golang.org/x/sync,47
github.com/stretchr/testify,87
k8s.io/code-generator,23
github.com/containerd/containerd,16
github.com/prometheus/common,27
github.com/onsi/ginkgo/v2,33
go.uber.org/zap,36
golang.org/x/mod,12
golang.org/x/text,19
k8s.io/api,88
k8s.io/utils,57
k8s.io/kube-openapi,17
golang.org/x/oauth2,24
google.golang.org/grpc,61
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/tools,12
github.com/fatih/color,16
github.com/pkg/errors,48
k8s.io/apiserver,25
github.com/prometheus/client_model,21
github.com/google/uuid,54
github.com/go-openapi/strfmt,12
k8s.io/kubernetes,15
go.etcd.io/etcd/api/v3,12
k8s.io/component-base,28
github.com/aws/aws-sdk-go-v2/config,13
go.uber.org/automaxprocs,15
github.com/aws/aws-sdk-go-v2,13
github.com/spf13/cobra,75
github.com/golang/mock,22
k8s.io/apimachinery,94
go.opentelemetry.io/otel/sdk,25
github.com/olekukonko/tablewriter,19
github.com/fsnotify/fsnotify,24
github.com/opencontainers/go-digest,16
go.etcd.io/etcd/client/v3,14
github.com/onsi/gomega,55
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
go.uber.org/atomic,11
github.com/prometheus/client_golang,74
github.com/spf13/viper,30
github.com/sirupsen/logrus,45
go.opentelemetry.io/otel/trace,23
github.com/gorilla/websocket,13
github.com/aws/aws-sdk-go,16
github.com/mitchellh/mapstructure,13
github.com/gogo/protobuf,18
github.com/hashicorp/go-multierror,19
github.com/google/go-cmp,47
gopkg.in/natefinch/lumberjack.v2,13
k8s.io/klog/v2,46
github.com/golang/protobuf,26
sigs.k8s.io/controller-tools,14
sigs.k8s.io/controller-runtime,63
github.com/gorilla/mux,23
github.com/docker/docker,22
github.com/grpc-ecosystem/go-grpc-prometheus,15
k8s.io/cli-runtime,26
github.com/miekg/dns,13
github.com/Masterminds/sprig/v3,14
k8s.io/apiextensions-apiserver,44
github.com/opencontainers/image-spec,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
golang.org/x/exp,32
k8s.io/component-helpers,11
golang.org/x/term,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/davecgh/go-spew,17
github.com/json-iterator/go,13
k8s.io/kubectl,28
github.com/evanphx/json-patch,18
github.com/spf13/pflag,62
