dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel,31
golang.org/x/tools,12
github.com/containerd/containerd,15
k8s.io/apiserver,24
github.com/google/go-cmp,46
github.com/prometheus/client_golang,72
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/client-go,89
golang.org/x/sys,45
github.com/spf13/cobra,74
go.opentelemetry.io/otel/trace,23
go.etcd.io/etcd/client/pkg/v3,12
go.etcd.io/etcd/client/v3,14
sigs.k8s.io/yaml,55
github.com/json-iterator/go,13
k8s.io/klog/v2,43
golang.org/x/net,48
github.com/stretchr/testify,84
gopkg.in/natefinch/lumberjack.v2,12
github.com/olekukonko/tablewriter,18
github.com/Masterminds/sprig/v3,12
k8s.io/apiextensions-apiserver,43
github.com/prometheus/client_model,20
github.com/gorilla/websocket,12
github.com/go-logr/logr,37
github.com/aws/aws-sdk-go,17
k8s.io/component-helpers,11
golang.org/x/term,22
github.com/opencontainers/image-spec,20
github.com/google/uuid,52
golang.org/x/time,28
gopkg.in/yaml.v2,40
google.golang.org/protobuf,47
github.com/Masterminds/semver/v3,12
github.com/evanphx/json-patch,17
github.com/hashicorp/go-multierror,19
github.com/miekg/dns,13
github.com/golang/protobuf,27
k8s.io/kube-aggregator,11
github.com/google/go-containerregistry,20
k8s.io/api,87
sigs.k8s.io/controller-tools,15
github.com/sirupsen/logrus,44
go.etcd.io/etcd/api/v3,12
golang.org/x/text,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
k8s.io/utils,54
github.com/vishvananda/netlink,20
go.uber.org/automaxprocs,15
k8s.io/cli-runtime,26
github.com/onsi/ginkgo,14
github.com/davecgh/go-spew,17
k8s.io/apimachinery,93
github.com/fatih/color,15
github.com/prometheus/common,25
go.uber.org/zap,34
github.com/onsi/gomega,54
github.com/mitchellh/mapstructure,12
sigs.k8s.io/controller-runtime,63
github.com/aws/aws-sdk-go-v2/config,12
github.com/grpc-ecosystem/go-grpc-prometheus,16
golang.org/x/exp,31
github.com/go-openapi/strfmt,11
github.com/dustin/go-humanize,13
github.com/pkg/errors,48
k8s.io/component-base,27
github.com/gogo/protobuf,18
google.golang.org/grpc,60
gopkg.in/yaml.v3,46
github.com/gorilla/mux,23
go.opentelemetry.io/otel/sdk,25
github.com/opencontainers/go-digest,16
github.com/spf13/viper,28
k8s.io/kube-openapi,17
github.com/docker/docker,22
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/golang/mock,23
k8s.io/kubernetes,15
go.uber.org/atomic,11
golang.org/x/mod,12
golang.org/x/oauth2,23
google.golang.org/api,22
github.com/spf13/pflag,60
helm.sh/helm/v3,15
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/onsi/ginkgo/v2,35
github.com/fsnotify/fsnotify,24
github.com/go-sql-driver/mysql,11
golang.org/x/crypto,37
golang.org/x/sync,47
k8s.io/kubectl,28
k8s.io/code-generator,24
github.com/aws/aws-sdk-go-v2,12
