dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/apiextensions-apiserver,60
github.com/json-iterator/go,20
go.etcd.io/etcd/client/pkg/v3,12
github.com/robfig/cron/v3,16
sigs.k8s.io/yaml,68
github.com/sirupsen/logrus,53
github.com/google/shlex,13
github.com/gorilla/mux,25
sigs.k8s.io/gateway-api,16
golang.org/x/text,30
github.com/docker/docker,25
k8s.io/component-helpers,16
github.com/distribution/reference,19
go.opentelemetry.io/otel/trace,33
github.com/gorilla/websocket,15
github.com/jackc/pgx/v5,11
k8s.io/klog/v2,60
golang.org/x/exp,30
github.com/ghodss/yaml,12
github.com/evanphx/json-patch,19
google.golang.org/protobuf,65
go.uber.org/zap,51
github.com/fsnotify/fsnotify,39
github.com/cespare/xxhash/v2,13
github.com/evanphx/json-patch/v5,12
github.com/go-playground/validator/v10,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/metrics,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
k8s.io/api,112
golang.org/x/term,32
sigs.k8s.io/controller-runtime,86
golang.org/x/sync,69
gopkg.in/yaml.v2,44
github.com/onsi/gomega,68
github.com/spf13/pflag,76
go.uber.org/automaxprocs,19
oras.land/oras-go/v2,16
github.com/go-git/go-git/v5,13
k8s.io/apiserver,32
golang.org/x/crypto,53
github.com/mitchellh/mapstructure,15
github.com/aws/aws-sdk-go-v2/credentials,13
github.com/gogo/protobuf,15
k8s.io/kube-aggregator,14
google.golang.org/genproto/googleapis/rpc,13
k8s.io/cli-runtime,34
golang.org/x/mod,19
github.com/prometheus/client_golang,96
github.com/opencontainers/go-digest,27
github.com/go-logr/logr,57
github.com/spf13/afero,12
go.uber.org/mock,17
github.com/Masterminds/sprig/v3,16
golang.org/x/time,34
github.com/patrickmn/go-cache,12
github.com/onsi/ginkgo,11
github.com/olekukonko/tablewriter,21
github.com/golang/protobuf,24
github.com/golang/mock,21
go.uber.org/atomic,16
k8s.io/cri-api,13
github.com/google/go-cmp,70
k8s.io/component-base,37
gopkg.in/natefinch/lumberjack.v2,19
github.com/google/go-containerregistry,24
github.com/blang/semver/v4,11
github.com/pkg/errors,51
gopkg.in/yaml.v3,50
golang.org/x/sys,59
github.com/fatih/color,21
k8s.io/kube-openapi,20
github.com/aws/aws-sdk-go-v2,23
github.com/dustin/go-humanize,19
github.com/vishvananda/netlink,29
k8s.io/apimachinery,120
github.com/prometheus/common,32
go.opentelemetry.io/otel/metric,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
github.com/tidwall/gjson,13
github.com/google/uuid,74
github.com/spf13/viper,32
go.opentelemetry.io/otel/sdk/metric,14
golang.org/x/tools,17
github.com/hashicorp/go-version,12
k8s.io/kubectl,42
golang.org/x/net,58
k8s.io/kubelet,14
k8s.io/utils,74
sigs.k8s.io/controller-tools,12
github.com/aws/smithy-go,13
github.com/stretchr/testify,120
github.com/aws/aws-sdk-go,13
github.com/go-logr/zapr,15
k8s.io/client-go,114
github.com/AdaLogics/go-fuzz-headers,12
github.com/onsi/ginkgo/v2,52
github.com/google/cel-go,12
github.com/hashicorp/golang-lru/v2,13
github.com/go-openapi/strfmt,14
github.com/spf13/cobra,97
github.com/docker/cli,12
github.com/prometheus/client_model,32
helm.sh/helm/v3,18
google.golang.org/api,24
k8s.io/code-generator,23
github.com/docker/go-connections,11
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/go-sql-driver/mysql,15
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/kubernetes,19
google.golang.org/grpc,79
github.com/containernetworking/plugins,12
go.opentelemetry.io/otel/sdk,36
github.com/containerd/containerd,15
go.etcd.io/etcd/client/v3,15
github.com/hashicorp/go-multierror,17
github.com/golang-jwt/jwt/v5,17
cloud.google.com/go/storage,13
github.com/moby/term,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/opencontainers/image-spec,33
golang.org/x/oauth2,36
github.com/davecgh/go-spew,25
go.opentelemetry.io/otel,42
github.com/aws/aws-sdk-go-v2/config,25
go.etcd.io/etcd/api/v3,12
github.com/containernetworking/cni,12
github.com/Masterminds/semver/v3,20
github.com/miekg/dns,14
