dep,go_cncf_repos_using_dep
gopkg.in/natefinch/lumberjack.v2,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
k8s.io/apiserver,28
github.com/sirupsen/logrus,48
github.com/Masterminds/sprig/v3,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
gopkg.in/yaml.v2,38
github.com/golang/protobuf,25
github.com/onsi/ginkgo,16
go.uber.org/atomic,13
k8s.io/kube-aggregator,11
github.com/stretchr/testify,96
k8s.io/kube-openapi,19
k8s.io/component-base,31
sigs.k8s.io/gateway-api,11
github.com/go-logr/logr,43
github.com/mitchellh/mapstructure,15
golang.org/x/sync,49
sigs.k8s.io/controller-runtime,70
golang.org/x/mod,15
github.com/robfig/cron/v3,11
k8s.io/client-go,99
github.com/json-iterator/go,16
github.com/onsi/gomega,60
github.com/fatih/color,18
helm.sh/helm/v3,16
github.com/go-sql-driver/mysql,11
google.golang.org/api,19
github.com/spf13/viper,32
gopkg.in/yaml.v3,49
sigs.k8s.io/yaml,61
k8s.io/kubectl,35
github.com/cenkalti/backoff/v4,11
github.com/aws/aws-sdk-go,15
github.com/tidwall/gjson,11
github.com/ghodss/yaml,11
github.com/fsnotify/fsnotify,28
github.com/gorilla/websocket,14
github.com/olekukonko/tablewriter,21
k8s.io/apimachinery,103
github.com/Masterminds/semver/v3,11
github.com/aws/aws-sdk-go-v2,14
k8s.io/kubelet,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
github.com/pkg/errors,53
github.com/miekg/dns,13
k8s.io/component-helpers,12
github.com/google/go-containerregistry,22
github.com/containerd/containerd,17
google.golang.org/protobuf,57
golang.org/x/sys,52
github.com/davecgh/go-spew,18
k8s.io/klog/v2,51
go.etcd.io/etcd/client/pkg/v3,11
github.com/opencontainers/go-digest,17
k8s.io/apiextensions-apiserver,48
github.com/google/go-cmp,52
github.com/spf13/pflag,68
k8s.io/api,97
k8s.io/cli-runtime,29
go.opentelemetry.io/otel/sdk,27
github.com/evanphx/json-patch,18
github.com/opencontainers/image-spec,22
github.com/prometheus/client_model,27
github.com/gorilla/mux,23
golang.org/x/text,23
golang.org/x/net,54
github.com/go-openapi/strfmt,15
go.opentelemetry.io/otel,33
go.opentelemetry.io/otel/trace,27
go.etcd.io/etcd/client/v3,15
github.com/golang/mock,20
github.com/go-git/go-git/v5,11
sigs.k8s.io/controller-tools,14
k8s.io/code-generator,26
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
google.golang.org/grpc,66
github.com/prometheus/client_golang,86
golang.org/x/crypto,41
golang.org/x/exp,31
github.com/hashicorp/go-multierror,18
golang.org/x/tools,14
github.com/spf13/cobra,85
go.uber.org/automaxprocs,18
github.com/gogo/protobuf,18
golang.org/x/term,28
github.com/onsi/ginkgo/v2,38
github.com/aws/aws-sdk-go-v2/config,15
github.com/prometheus/common,29
go.uber.org/zap,39
go.etcd.io/etcd/api/v3,12
github.com/klauspost/compress,11
k8s.io/utils,61
github.com/distribution/reference,11
golang.org/x/time,30
github.com/vishvananda/netlink,24
go.opentelemetry.io/otel/metric,11
k8s.io/kubernetes,18
golang.org/x/oauth2,27
github.com/grpc-ecosystem/go-grpc-middleware,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/google/uuid,61
github.com/dustin/go-humanize,15
github.com/docker/docker,23
