dep,go_cncf_repos_using_dep
k8s.io/kube-aggregator,11
golang.org/x/sys,48
github.com/mitchellh/mapstructure,15
github.com/aws/aws-sdk-go,17
go.uber.org/automaxprocs,17
github.com/go-sql-driver/mysql,11
github.com/onsi/gomega,58
github.com/google/uuid,58
go.opentelemetry.io/otel/sdk,27
github.com/prometheus/common,28
golang.org/x/tools,12
github.com/go-logr/logr,40
sigs.k8s.io/controller-tools,14
sigs.k8s.io/controller-runtime,67
k8s.io/component-helpers,11
golang.org/x/time,31
github.com/davecgh/go-spew,17
golang.org/x/exp,31
github.com/distribution/reference,11
k8s.io/client-go,94
k8s.io/kubectl,33
go.etcd.io/etcd/client/pkg/v3,11
github.com/fatih/color,18
github.com/gogo/protobuf,18
github.com/ghodss/yaml,11
google.golang.org/api,19
google.golang.org/grpc,62
golang.org/x/oauth2,25
github.com/prometheus/client_model,23
github.com/spf13/pflag,67
github.com/prometheus/client_golang,81
github.com/golang/mock,20
k8s.io/kube-openapi,19
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/olekukonko/tablewriter,20
golang.org/x/crypto,39
go.etcd.io/etcd/client/v3,15
github.com/grpc-ecosystem/go-grpc-prometheus,14
go.uber.org/zap,38
github.com/spf13/viper,32
gopkg.in/yaml.v3,50
k8s.io/apimachinery,98
github.com/vishvananda/netlink,22
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/otel/metric,11
golang.org/x/mod,13
github.com/Masterminds/sprig/v3,16
github.com/gorilla/mux,23
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/aws/aws-sdk-go-v2,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/containerd/containerd,17
k8s.io/component-base,30
golang.org/x/sync,49
github.com/go-openapi/strfmt,14
github.com/opencontainers/go-digest,16
github.com/hashicorp/go-multierror,18
github.com/google/go-containerregistry,21
k8s.io/cli-runtime,29
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/code-generator,24
github.com/spf13/cobra,81
google.golang.org/protobuf,53
k8s.io/utils,59
github.com/dustin/go-humanize,14
github.com/docker/docker,22
github.com/robfig/cron/v3,11
github.com/pkg/errors,52
github.com/onsi/ginkgo,15
golang.org/x/text,23
github.com/golang/protobuf,26
sigs.k8s.io/yaml,57
github.com/gorilla/websocket,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/stretchr/testify,92
github.com/onsi/ginkgo/v2,37
k8s.io/klog/v2,49
go.uber.org/atomic,12
github.com/Masterminds/semver/v3,11
github.com/google/go-cmp,51
k8s.io/apiextensions-apiserver,47
go.opentelemetry.io/otel,33
gopkg.in/yaml.v2,38
k8s.io/kubernetes,17
go.opentelemetry.io/otel/trace,27
golang.org/x/net,51
k8s.io/apiserver,27
github.com/miekg/dns,13
github.com/fsnotify/fsnotify,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/sirupsen/logrus,45
github.com/opencontainers/image-spec,21
golang.org/x/term,25
github.com/json-iterator/go,16
sigs.k8s.io/gateway-api,11
helm.sh/helm/v3,16
k8s.io/api,92
github.com/klauspost/compress,11
github.com/evanphx/json-patch,17
gopkg.in/natefinch/lumberjack.v2,14
