dep,go_cncf_repos_using_dep
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/containerd/containerd,15
go.opentelemetry.io/otel/trace,22
github.com/google/go-containerregistry,18
github.com/json-iterator/go,12
sigs.k8s.io/yaml,51
github.com/ghodss/yaml,12
sigs.k8s.io/controller-tools,14
google.golang.org/api,20
github.com/gorilla/mux,23
github.com/docker/docker,21
github.com/gorilla/websocket,12
k8s.io/component-base,27
k8s.io/code-generator,22
github.com/mitchellh/mapstructure,13
golang.org/x/oauth2,24
k8s.io/api,83
github.com/prometheus/client_golang,69
k8s.io/client-go,84
gopkg.in/yaml.v3,37
k8s.io/apiserver,25
github.com/google/uuid,50
github.com/golang/mock,23
github.com/aws/aws-sdk-go,16
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
golang.org/x/text,18
github.com/pkg/errors,51
go.opentelemetry.io/otel/sdk,22
github.com/olekukonko/tablewriter,17
github.com/spf13/viper,25
github.com/sirupsen/logrus,42
golang.org/x/term,20
golang.org/x/sync,44
sigs.k8s.io/controller-runtime,61
github.com/prometheus/common,24
github.com/go-sql-driver/mysql,11
github.com/onsi/gomega,54
github.com/fsnotify/fsnotify,23
github.com/golang/protobuf,27
github.com/hashicorp/go-multierror,16
gopkg.in/yaml.v2,35
github.com/lib/pq,11
github.com/onsi/ginkgo/v2,33
golang.org/x/crypto,33
github.com/go-logr/logr,36
github.com/stretchr/testify,79
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/fatih/color,13
go.etcd.io/etcd/client/pkg/v3,11
golang.org/x/tools,11
github.com/evanphx/json-patch,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/vishvananda/netlink,19
google.golang.org/protobuf,43
golang.org/x/time,25
github.com/davecgh/go-spew,15
github.com/aws/aws-sdk-go-v2,12
k8s.io/klog/v2,43
github.com/opencontainers/go-digest,16
github.com/onsi/ginkgo,15
k8s.io/kube-openapi,17
go.uber.org/atomic,11
github.com/prometheus/client_model,21
golang.org/x/exp,28
github.com/spf13/pflag,56
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/kube-aggregator,11
k8s.io/apiextensions-apiserver,42
github.com/dustin/go-humanize,13
google.golang.org/grpc,55
gopkg.in/square/go-jose.v2,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
go.uber.org/zap,32
github.com/Masterminds/sprig/v3,11
github.com/spf13/cobra,69
github.com/gogo/protobuf,16
k8s.io/kubectl,26
golang.org/x/net,40
go.uber.org/automaxprocs,14
k8s.io/kubernetes,14
k8s.io/apimachinery,86
github.com/google/go-cmp,44
helm.sh/helm/v3,13
k8s.io/cli-runtime,25
github.com/miekg/dns,13
go.etcd.io/etcd/client/v3,12
k8s.io/utils,54
golang.org/x/sys,40
github.com/opencontainers/image-spec,17
github.com/go-openapi/strfmt,13
go.opentelemetry.io/otel,27
