dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel/trace,28
golang.org/x/net,54
github.com/olekukonko/tablewriter,22
github.com/google/uuid,64
github.com/containernetworking/plugins,11
github.com/hashicorp/go-multierror,17
github.com/distribution/reference,15
github.com/golang/mock,19
k8s.io/apiextensions-apiserver,53
github.com/dustin/go-humanize,17
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/miekg/dns,14
google.golang.org/api,21
github.com/spf13/cobra,93
github.com/docker/go-connections,11
github.com/ghodss/yaml,12
github.com/opencontainers/go-digest,19
gopkg.in/yaml.v2,47
golang.org/x/mod,17
cloud.google.com/go/storage,12
github.com/gogo/protobuf,16
github.com/onsi/ginkgo,13
golang.org/x/tools,15
github.com/docker/docker,22
github.com/grpc-ecosystem/go-grpc-middleware,12
k8s.io/kubernetes,19
github.com/docker/cli,11
golang.org/x/exp,27
github.com/aws/aws-sdk-go-v2/config,20
k8s.io/kubectl,39
golang.org/x/time,31
k8s.io/code-generator,24
github.com/evanphx/json-patch,20
go.opentelemetry.io/otel/sdk/metric,11
github.com/mitchellh/mapstructure,18
golang.org/x/oauth2,32
github.com/go-sql-driver/mysql,13
github.com/onsi/gomega,63
github.com/gorilla/websocket,14
k8s.io/component-helpers,13
github.com/fsnotify/fsnotify,33
github.com/vishvananda/netlink,26
k8s.io/cri-api,11
go.etcd.io/etcd/client/v3,14
golang.org/x/crypto,49
github.com/davecgh/go-spew,20
github.com/cespare/xxhash/v2,14
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
sigs.k8s.io/structured-merge-diff/v4,11
github.com/golang/protobuf,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/fatih/color,18
github.com/json-iterator/go,18
gopkg.in/natefinch/lumberjack.v2,18
go.opentelemetry.io/otel/metric,13
sigs.k8s.io/controller-tools,13
github.com/aws/aws-sdk-go,17
github.com/onsi/ginkgo/v2,44
k8s.io/apimachinery,112
github.com/prometheus/client_golang,89
google.golang.org/grpc,72
helm.sh/helm/v3,19
k8s.io/utils,68
k8s.io/kube-aggregator,14
github.com/spf13/afero,11
github.com/pkg/errors,55
golang.org/x/sync,56
k8s.io/kubelet,14
k8s.io/apiserver,30
github.com/go-logr/logr,49
go.etcd.io/etcd/api/v3,12
github.com/google/go-containerregistry,24
github.com/prometheus/common,31
github.com/gorilla/mux,23
k8s.io/kube-openapi,21
github.com/go-openapi/strfmt,15
github.com/spf13/viper,31
github.com/tidwall/gjson,12
github.com/stretchr/testify,107
k8s.io/component-base,36
sigs.k8s.io/controller-runtime,79
k8s.io/cli-runtime,33
github.com/go-git/go-git/v5,12
gopkg.in/yaml.v3,55
github.com/grpc-ecosystem/go-grpc-prometheus,12
golang.org/x/sys,55
golang.org/x/term,30
sigs.k8s.io/gateway-api,13
go.opentelemetry.io/otel/sdk,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/Masterminds/semver/v3,13
github.com/patrickmn/go-cache,11
github.com/sirupsen/logrus,50
github.com/containernetworking/cni,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
go.uber.org/automaxprocs,19
go.uber.org/mock,14
github.com/aws/aws-sdk-go-v2,17
k8s.io/client-go,108
k8s.io/klog/v2,54
go.opentelemetry.io/otel,35
sigs.k8s.io/yaml,66
github.com/containerd/containerd,16
golang.org/x/text,26
github.com/google/go-cmp,58
github.com/prometheus/client_model,27
github.com/Masterminds/sprig/v3,17
github.com/spf13/pflag,72
go.uber.org/atomic,13
github.com/opencontainers/image-spec,26
go.etcd.io/etcd/client/pkg/v3,12
k8s.io/api,106
oras.land/oras-go/v2,12
github.com/robfig/cron/v3,11
go.uber.org/zap,42
google.golang.org/protobuf,61
