dep,go_cncf_repos_using_dep
k8s.io/apimachinery,108
github.com/go-git/go-git/v5,12
github.com/spf13/cobra,89
github.com/spf13/viper,32
k8s.io/apiextensions-apiserver,50
golang.org/x/term,29
github.com/aws/aws-sdk-go-v2,16
github.com/gorilla/mux,23
go.uber.org/zap,41
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/patrickmn/go-cache,11
k8s.io/component-base,34
github.com/dustin/go-humanize,17
github.com/opencontainers/go-digest,18
sigs.k8s.io/controller-tools,14
k8s.io/apiserver,29
github.com/davecgh/go-spew,20
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/docker/go-connections,11
golang.org/x/mod,15
helm.sh/helm/v3,17
github.com/json-iterator/go,17
github.com/go-openapi/strfmt,15
go.opentelemetry.io/otel/trace,27
golang.org/x/sync,53
github.com/go-sql-driver/mysql,13
github.com/robfig/cron/v3,11
sigs.k8s.io/controller-runtime,75
k8s.io/kubernetes,18
gopkg.in/yaml.v3,54
github.com/moby/term,11
go.opentelemetry.io/otel/sdk,28
golang.org/x/crypto,45
github.com/mitchellh/mapstructure,18
github.com/containerd/containerd,15
go.opentelemetry.io/otel,34
github.com/docker/cli,11
github.com/opencontainers/image-spec,24
k8s.io/api,102
go.uber.org/automaxprocs,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/prometheus/client_golang,89
github.com/fatih/color,18
k8s.io/component-helpers,12
google.golang.org/protobuf,60
go.uber.org/mock,13
github.com/hashicorp/go-multierror,18
go.etcd.io/etcd/client/v3,13
go.uber.org/atomic,13
gopkg.in/yaml.v2,44
github.com/spf13/pflag,70
google.golang.org/grpc,69
github.com/olekukonko/tablewriter,21
github.com/prometheus/common,31
sigs.k8s.io/yaml,64
golang.org/x/net,52
github.com/onsi/ginkgo/v2,42
github.com/evanphx/json-patch,19
github.com/aws/aws-sdk-go,17
github.com/go-logr/logr,47
cloud.google.com/go/storage,12
k8s.io/kube-openapi,19
golang.org/x/sys,53
github.com/sirupsen/logrus,49
github.com/fsnotify/fsnotify,31
github.com/google/uuid,63
github.com/containernetworking/cni,12
github.com/google/go-containerregistry,24
github.com/prometheus/client_model,27
k8s.io/kube-aggregator,12
go.etcd.io/etcd/api/v3,11
github.com/pkg/errors,55
github.com/vishvananda/netlink,25
github.com/golang/mock,18
github.com/cespare/xxhash/v2,13
github.com/gorilla/websocket,14
github.com/google/go-cmp,56
github.com/grpc-ecosystem/go-grpc-prometheus,13
golang.org/x/time,31
sigs.k8s.io/gateway-api,12
go.etcd.io/etcd/client/pkg/v3,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
github.com/golang/protobuf,24
github.com/distribution/reference,14
k8s.io/code-generator,25
github.com/Masterminds/semver/v3,12
go.opentelemetry.io/otel/metric,13
github.com/stretchr/testify,102
k8s.io/cli-runtime,31
golang.org/x/exp,29
k8s.io/klog/v2,52
golang.org/x/oauth2,30
k8s.io/kubectl,38
github.com/docker/docker,22
go.opentelemetry.io/otel/sdk/metric,11
k8s.io/client-go,104
golang.org/x/text,23
golang.org/x/tools,14
k8s.io/utils,65
github.com/gogo/protobuf,16
github.com/Masterminds/sprig/v3,17
github.com/ghodss/yaml,11
k8s.io/kubelet,13
github.com/tidwall/gjson,12
google.golang.org/api,21
github.com/onsi/ginkgo,14
github.com/onsi/gomega,62
github.com/aws/aws-sdk-go-v2/config,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
gopkg.in/natefinch/lumberjack.v2,17
github.com/containernetworking/plugins,11
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/miekg/dns,14
