dep,go_cncf_repos_using_dep
github.com/evanphx/json-patch,18
github.com/go-sql-driver/mysql,11
github.com/onsi/ginkgo,14
golang.org/x/net,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/go-logr/logr,37
golang.org/x/sync,47
sigs.k8s.io/controller-tools,15
sigs.k8s.io/yaml,56
github.com/prometheus/client_model,20
go.etcd.io/etcd/client/v3,14
github.com/dustin/go-humanize,13
github.com/google/go-cmp,47
github.com/stretchr/testify,85
github.com/fsnotify/fsnotify,24
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/spf13/cobra,74
k8s.io/kubernetes,16
github.com/olekukonko/tablewriter,18
go.uber.org/automaxprocs,15
k8s.io/apiextensions-apiserver,43
github.com/spf13/viper,28
github.com/davecgh/go-spew,17
go.etcd.io/etcd/client/pkg/v3,12
go.opentelemetry.io/otel/trace,23
go.opentelemetry.io/otel/sdk,25
k8s.io/api,86
k8s.io/component-helpers,11
github.com/onsi/gomega,54
github.com/Masterminds/semver/v3,12
gopkg.in/yaml.v2,41
github.com/golang/protobuf,28
k8s.io/code-generator,24
k8s.io/cli-runtime,27
github.com/miekg/dns,13
github.com/opencontainers/go-digest,16
google.golang.org/protobuf,49
github.com/docker/docker,22
k8s.io/client-go,88
sigs.k8s.io/controller-runtime,62
golang.org/x/time,26
k8s.io/apiserver,25
golang.org/x/text,18
github.com/hashicorp/go-multierror,20
github.com/containerd/containerd,15
github.com/google/uuid,53
google.golang.org/grpc,61
github.com/gorilla/websocket,12
github.com/opencontainers/image-spec,20
k8s.io/kube-aggregator,11
golang.org/x/oauth2,23
github.com/vishvananda/netlink,20
google.golang.org/api,22
github.com/gogo/protobuf,18
helm.sh/helm/v3,15
go.opentelemetry.io/otel,31
golang.org/x/mod,12
github.com/spf13/pflag,61
github.com/onsi/ginkgo/v2,35
github.com/aws/aws-sdk-go,17
go.uber.org/zap,34
golang.org/x/tools,12
k8s.io/apimachinery,92
github.com/mitchellh/mapstructure,12
golang.org/x/exp,31
github.com/Masterminds/sprig/v3,11
github.com/pkg/errors,48
gopkg.in/yaml.v3,45
golang.org/x/term,22
github.com/golang/mock,23
golang.org/x/sys,43
github.com/prometheus/client_golang,72
github.com/go-openapi/strfmt,11
golang.org/x/crypto,37
github.com/sirupsen/logrus,43
github.com/gorilla/mux,23
github.com/google/go-containerregistry,20
github.com/json-iterator/go,14
gopkg.in/natefinch/lumberjack.v2,12
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/klog/v2,44
k8s.io/utils,55
go.uber.org/atomic,11
k8s.io/kube-openapi,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.etcd.io/etcd/api/v3,12
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/aws/aws-sdk-go-v2,12
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/component-base,28
github.com/fatih/color,15
k8s.io/kubectl,27
github.com/prometheus/common,24
