dep,go_cncf_repos_using_dep
helm.sh/helm/v3,16
k8s.io/code-generator,24
github.com/miekg/dns,13
golang.org/x/mod,13
golang.org/x/term,25
go.etcd.io/etcd/client/v3,15
sigs.k8s.io/gateway-api,11
k8s.io/kube-openapi,19
golang.org/x/sync,49
github.com/stretchr/testify,92
k8s.io/klog/v2,49
github.com/onsi/gomega,58
github.com/gorilla/websocket,14
sigs.k8s.io/yaml,57
github.com/google/go-cmp,51
go.etcd.io/etcd/api/v3,12
github.com/go-logr/logr,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
gopkg.in/yaml.v3,50
github.com/aws/aws-sdk-go,17
go.uber.org/automaxprocs,17
gopkg.in/yaml.v2,38
github.com/gorilla/mux,23
github.com/prometheus/client_golang,81
k8s.io/kubectl,33
google.golang.org/api,19
github.com/go-sql-driver/mysql,11
github.com/containerd/containerd,17
github.com/Masterminds/sprig/v3,16
go.opentelemetry.io/otel/sdk,27
golang.org/x/sys,48
golang.org/x/crypto,39
golang.org/x/exp,31
github.com/opencontainers/go-digest,16
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/aws/aws-sdk-go-v2,12
github.com/ghodss/yaml,11
github.com/hashicorp/go-multierror,18
github.com/gogo/protobuf,18
github.com/vishvananda/netlink,22
github.com/evanphx/json-patch,17
k8s.io/cli-runtime,29
github.com/davecgh/go-spew,17
github.com/mitchellh/mapstructure,15
k8s.io/component-base,30
k8s.io/client-go,94
github.com/aws/aws-sdk-go-v2/config,12
github.com/json-iterator/go,16
go.opentelemetry.io/otel/metric,11
github.com/prometheus/common,28
github.com/golang/mock,20
github.com/sirupsen/logrus,45
google.golang.org/grpc,62
k8s.io/apiextensions-apiserver,47
github.com/docker/docker,22
github.com/fatih/color,18
sigs.k8s.io/controller-tools,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/google/uuid,58
github.com/spf13/pflag,67
k8s.io/api,92
k8s.io/apiserver,27
golang.org/x/tools,12
github.com/spf13/viper,32
golang.org/x/time,31
github.com/robfig/cron/v3,11
github.com/prometheus/client_model,23
k8s.io/component-helpers,11
gopkg.in/natefinch/lumberjack.v2,14
github.com/fsnotify/fsnotify,25
google.golang.org/protobuf,53
github.com/go-openapi/strfmt,14
github.com/opencontainers/image-spec,21
github.com/grpc-ecosystem/go-grpc-prometheus,14
golang.org/x/net,51
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
github.com/onsi/ginkgo/v2,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/onsi/ginkgo,15
go.opentelemetry.io/otel/trace,27
github.com/distribution/reference,11
k8s.io/utils,59
github.com/spf13/cobra,81
k8s.io/apimachinery,98
golang.org/x/oauth2,25
github.com/google/go-containerregistry,21
github.com/dustin/go-humanize,14
go.opentelemetry.io/otel,33
github.com/golang/protobuf,26
go.uber.org/zap,38
github.com/Masterminds/semver/v3,11
go.uber.org/atomic,12
k8s.io/kubernetes,17
golang.org/x/text,23
go.etcd.io/etcd/client/pkg/v3,11
github.com/olekukonko/tablewriter,20
k8s.io/kube-aggregator,11
sigs.k8s.io/controller-runtime,67
github.com/klauspost/compress,11
github.com/pkg/errors,52
