dep,go_cncf_repos_using_dep
github.com/go-git/go-git/v5,13
github.com/olekukonko/tablewriter,21
go.opentelemetry.io/otel/sdk,36
github.com/moby/term,11
sigs.k8s.io/yaml,68
github.com/google/uuid,74
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/klog/v2,60
golang.org/x/exp,30
github.com/json-iterator/go,19
go.uber.org/zap,51
github.com/containernetworking/plugins,12
github.com/golang/mock,21
github.com/hashicorp/go-version,12
k8s.io/kubernetes,19
github.com/docker/go-connections,11
github.com/go-logr/logr,57
github.com/evanphx/json-patch/v5,12
golang.org/x/tools,18
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/go-openapi/strfmt,14
github.com/aws/smithy-go,13
github.com/containernetworking/cni,12
github.com/hashicorp/golang-lru/v2,13
github.com/golang/protobuf,23
github.com/cespare/xxhash/v2,13
github.com/stretchr/testify,117
go.etcd.io/etcd/client/pkg/v3,12
github.com/AdaLogics/go-fuzz-headers,12
gopkg.in/natefinch/lumberjack.v2,19
github.com/aws/aws-sdk-go,12
github.com/hashicorp/go-multierror,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
k8s.io/code-generator,23
k8s.io/utils,72
github.com/Masterminds/sprig/v3,16
github.com/aws/aws-sdk-go-v2/config,25
github.com/evanphx/json-patch,19
github.com/patrickmn/go-cache,12
k8s.io/kubectl,42
golang.org/x/mod,19
github.com/docker/docker,25
go.opentelemetry.io/otel,41
github.com/tidwall/gjson,13
github.com/fsnotify/fsnotify,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/kube-openapi,20
go.yaml.in/yaml/v3,11
k8s.io/kube-aggregator,13
go.uber.org/mock,17
github.com/fatih/color,21
github.com/onsi/ginkgo/v2,51
github.com/spf13/pflag,76
github.com/mitchellh/mapstructure,15
go.uber.org/atomic,16
golang.org/x/crypto,53
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/dustin/go-humanize,19
github.com/Masterminds/semver/v3,20
golang.org/x/net,58
github.com/gorilla/mux,25
golang.org/x/time,34
k8s.io/cri-api,13
serde,11
k8s.io/component-base,37
github.com/blang/semver/v4,11
github.com/davecgh/go-spew,25
github.com/docker/cli,12
github.com/containerd/containerd,15
go.etcd.io/etcd/api/v3,12
golang.org/x/term,32
github.com/opencontainers/image-spec,33
k8s.io/cli-runtime,34
google.golang.org/protobuf,65
google.golang.org/grpc,79
github.com/golang-jwt/jwt/v5,18
github.com/go-sql-driver/mysql,15
github.com/prometheus/client_model,33
k8s.io/apiserver,31
github.com/spf13/viper,32
github.com/prometheus/common,32
k8s.io/apiextensions-apiserver,60
github.com/opencontainers/go-digest,27
go.opentelemetry.io/otel/metric,14
go.opentelemetry.io/otel/sdk/metric,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/pkg/errors,52
github.com/google/go-cmp,70
github.com/prometheus/client_golang,96
oras.land/oras-go/v2,16
github.com/go-playground/validator/v10,13
github.com/aws/aws-sdk-go-v2/credentials,13
sigs.k8s.io/gateway-api,16
sigs.k8s.io/controller-runtime,85
github.com/distribution/reference,19
github.com/go-logr/zapr,15
k8s.io/client-go,112
golang.org/x/sys,60
github.com/spf13/afero,12
google.golang.org/genproto/googleapis/rpc,13
github.com/google/shlex,13
github.com/onsi/ginkgo,11
helm.sh/helm/v3,18
k8s.io/apimachinery,118
k8s.io/component-helpers,17
github.com/miekg/dns,14
github.com/google/cel-go,12
github.com/gogo/protobuf,14
github.com/onsi/gomega,68
gopkg.in/yaml.v2,43
go.etcd.io/etcd/client/v3,15
github.com/spf13/cobra,97
github.com/robfig/cron/v3,16
github.com/jackc/pgx/v5,11
github.com/vishvananda/netlink,29
github.com/aws/aws-sdk-go-v2,23
k8s.io/kubelet,14
golang.org/x/sync,70
golang.org/x/oauth2,36
cloud.google.com/go/storage,13
go.uber.org/automaxprocs,19
golang.org/x/text,30
sigs.k8s.io/controller-tools,12
k8s.io/api,110
github.com/gorilla/websocket,15
k8s.io/metrics,11
github.com/sirupsen/logrus,52
go.opentelemetry.io/otel/trace,33
github.com/google/go-containerregistry,25
github.com/ghodss/yaml,12
gopkg.in/yaml.v3,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
google.golang.org/api,25
