dep,go_cncf_repos_using_dep
gopkg.in/yaml.v2,44
sigs.k8s.io/controller-tools,12
github.com/vishvananda/netlink,29
github.com/google/cel-go,14
github.com/onsi/ginkgo/v2,56
github.com/go-jose/go-jose/v4,11
golang.org/x/sync,71
google.golang.org/grpc,86
github.com/fatih/color,22
serde,13
github.com/mattn/go-isatty,11
github.com/gorilla/websocket,20
k8s.io/client-go,116
github.com/tidwall/gjson,15
github.com/moby/term,11
go.etcd.io/etcd/client/pkg/v3,12
github.com/mitchellh/mapstructure,15
go.opentelemetry.io/otel/sdk/metric,15
go.etcd.io/etcd/api/v3,13
golang.org/x/net,58
github.com/opencontainers/image-spec,36
go.opentelemetry.io/otel/trace,36
github.com/docker/cli,12
go.etcd.io/etcd/client/v3,15
k8s.io/metrics,11
github.com/go-sql-driver/mysql,15
sigs.k8s.io/gateway-api,18
github.com/go-git/go-git/v5,12
github.com/Masterminds/semver/v3,22
golang.org/x/sys,63
anyhow,11
github.com/aws/smithy-go,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/go-openapi/strfmt,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
k8s.io/api,115
go.uber.org/zap,55
github.com/klauspost/compress,13
k8s.io/klog/v2,60
github.com/spf13/pflag,80
github.com/gogo/protobuf,15
github.com/pkg/errors,50
github.com/containernetworking/plugins,11
gomodules.xyz/jsonpatch/v2,12
github.com/onsi/ginkgo,11
github.com/spf13/afero,13
google.golang.org/protobuf,71
istio.io/api,11
google.golang.org/api,26
github.com/prometheus/client_model,38
github.com/coreos/go-systemd/v22,11
golang.org/x/exp,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
golang.org/x/tools,19
k8s.io/cri-api,13
github.com/AdaLogics/go-fuzz-headers,12
github.com/containerd/containerd,13
github.com/google/go-cmp,72
k8s.io/utils,76
k8s.io/kubernetes,20
github.com/aws/aws-sdk-go-v2/config,28
oras.land/oras-go/v2,18
github.com/go-logr/logr,61
go.uber.org/atomic,18
k8s.io/component-base,38
k8s.io/kube-aggregator,14
cloud.google.com/go/storage,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/opencontainers/go-digest,30
k8s.io/kubectl,45
github.com/aws/aws-sdk-go-v2/credentials,18
k8s.io/cli-runtime,39
github.com/envoyproxy/go-control-plane/envoy,14
github.com/ghodss/yaml,12
k8s.io/component-helpers,18
github.com/spf13/viper,33
github.com/distribution/reference,21
k8s.io/apimachinery,122
github.com/jackc/pgx/v5,12
github.com/hashicorp/go-version,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/google/go-containerregistry,24
github.com/moby/moby/client,11
github.com/olekukonko/tablewriter,21
golang.org/x/mod,23
github.com/docker/docker,16
sigs.k8s.io/controller-runtime,88
gopkg.in/yaml.v3,46
github.com/moby/moby/api,11
github.com/dustin/go-humanize,20
golang.org/x/term,33
github.com/hashicorp/go-multierror,18
github.com/aws/aws-sdk-go-v2/service/sts,11
github.com/json-iterator/go,19
github.com/robfig/cron/v3,17
github.com/spf13/cobra,99
github.com/Masterminds/sprig/v3,16
github.com/prometheus/client_golang,97
github.com/onsi/gomega,71
dario.cat/mergo,11
github.com/golang/mock,19
github.com/prometheus/common,33
github.com/golang-jwt/jwt/v5,20
github.com/davecgh/go-spew,25
github.com/aws/aws-sdk-go-v2,29
github.com/miekg/dns,14
go.opentelemetry.io/otel/sdk,37
golang.org/x/crypto,55
github.com/BurntSushi/toml,11
github.com/fsnotify/fsnotify,40
k8s.io/apiextensions-apiserver,66
gopkg.in/natefinch/lumberjack.v2,22
go.yaml.in/yaml/v3,13
go.uber.org/mock,21
go.opentelemetry.io/otel,42
k8s.io/apiserver,35
go.uber.org/automaxprocs,14
github.com/golang/protobuf,25
github.com/go-logr/zapr,16
google.golang.org/genproto/googleapis/rpc,15
github.com/blang/semver/v4,11
github.com/evanphx/json-patch,18
github.com/patrickmn/go-cache,12
github.com/hashicorp/golang-lru/v2,13
tokio,11
go.opentelemetry.io/otel/metric,14
golang.org/x/oauth2,36
k8s.io/kube-openapi,23
github.com/stretchr/testify,122
github.com/google/uuid,77
github.com/gorilla/mux,23
golang.org/x/text,31
go.opentelemetry.io/proto/otlp,11
github.com/evanphx/json-patch/v5,13
github.com/containernetworking/cni,12
helm.sh/helm/v3,17
github.com/cespare/xxhash/v2,13
k8s.io/code-generator,23
k8s.io/kubelet,14
golang.org/x/time,36
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/go-playground/validator/v10,14
github.com/aws/aws-sdk-go-v2/service/s3,11
github.com/google/shlex,13
sigs.k8s.io/yaml,77
github.com/sirupsen/logrus,51
