dep,go_cncf_repos_using_dep
github.com/aws/aws-sdk-go,12
github.com/google/go-cmp,70
sigs.k8s.io/yaml,68
github.com/davecgh/go-spew,25
github.com/evanphx/json-patch,19
github.com/opencontainers/go-digest,27
github.com/go-git/go-git/v5,13
golang.org/x/text,30
golang.org/x/mod,19
github.com/hashicorp/go-multierror,17
github.com/pkg/errors,51
k8s.io/klog/v2,60
github.com/google/go-containerregistry,24
gopkg.in/yaml.v2,44
github.com/aws/aws-sdk-go-v2/config,25
github.com/aws/aws-sdk-go-v2,23
github.com/onsi/gomega,68
go.opentelemetry.io/otel/sdk,36
google.golang.org/genproto/googleapis/rpc,13
github.com/golang-jwt/jwt/v5,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/miekg/dns,14
gopkg.in/natefinch/lumberjack.v2,19
gopkg.in/yaml.v3,48
sigs.k8s.io/gateway-api,16
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,14
k8s.io/kubelet,14
k8s.io/apimachinery,120
github.com/sirupsen/logrus,53
github.com/prometheus/common,32
github.com/olekukonko/tablewriter,21
github.com/evanphx/json-patch/v5,12
github.com/gogo/protobuf,14
golang.org/x/exp,30
k8s.io/kube-openapi,20
k8s.io/utils,74
golang.org/x/time,34
k8s.io/api,112
github.com/json-iterator/go,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,20
google.golang.org/grpc,79
github.com/patrickmn/go-cache,12
github.com/aws/aws-sdk-go-v2/credentials,13
k8s.io/apiextensions-apiserver,60
github.com/go-playground/validator/v10,13
google.golang.org/api,24
github.com/prometheus/client_golang,96
github.com/ghodss/yaml,12
github.com/containerd/containerd,15
k8s.io/code-generator,23
k8s.io/component-helpers,16
golang.org/x/tools,18
go.etcd.io/etcd/client/pkg/v3,12
github.com/vishvananda/netlink,29
github.com/spf13/pflag,76
k8s.io/apiserver,32
github.com/grpc-ecosystem/go-grpc-prometheus,12
github.com/fatih/color,21
github.com/containernetworking/cni,12
k8s.io/kubectl,42
github.com/aws/smithy-go,13
github.com/blang/semver/v4,11
go.etcd.io/etcd/client/v3,15
github.com/go-logr/logr,58
helm.sh/helm/v3,18
github.com/docker/cli,12
go.opentelemetry.io/otel/trace,33
github.com/mitchellh/mapstructure,15
github.com/spf13/cobra,97
go.opentelemetry.io/otel/metric,15
github.com/spf13/viper,32
github.com/distribution/reference,19
k8s.io/kube-aggregator,13
github.com/gorilla/websocket,15
k8s.io/kubernetes,19
github.com/go-openapi/strfmt,14
go.etcd.io/etcd/api/v3,12
github.com/gorilla/mux,25
k8s.io/cli-runtime,34
github.com/onsi/ginkgo,11
github.com/google/shlex,13
k8s.io/cri-api,13
github.com/jackc/pgx/v5,11
golang.org/x/crypto,53
golang.org/x/oauth2,36
go.opentelemetry.io/otel/sdk/metric,14
github.com/google/uuid,74
google.golang.org/protobuf,65
go.opentelemetry.io/otel,42
github.com/hashicorp/go-version,12
k8s.io/metrics,11
github.com/google/cel-go,12
golang.org/x/sync,69
github.com/spf13/afero,12
github.com/go-sql-driver/mysql,15
cloud.google.com/go/storage,13
github.com/AdaLogics/go-fuzz-headers,12
github.com/stretchr/testify,118
github.com/go-logr/zapr,15
golang.org/x/net,59
github.com/cespare/xxhash/v2,13
github.com/tidwall/gjson,13
go.uber.org/automaxprocs,19
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
sigs.k8s.io/controller-tools,12
github.com/Masterminds/semver/v3,20
github.com/golang/protobuf,23
github.com/robfig/cron/v3,16
golang.org/x/sys,60
github.com/fsnotify/fsnotify,39
go.uber.org/atomic,16
github.com/onsi/ginkgo/v2,52
go.uber.org/mock,17
github.com/hashicorp/golang-lru/v2,13
golang.org/x/term,32
go.uber.org/zap,51
github.com/docker/docker,25
github.com/opencontainers/image-spec,33
github.com/moby/term,11
oras.land/oras-go/v2,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
github.com/containernetworking/plugins,12
github.com/golang/mock,21
github.com/dustin/go-humanize,19
github.com/Masterminds/sprig/v3,16
github.com/docker/go-connections,12
k8s.io/component-base,37
sigs.k8s.io/controller-runtime,86
github.com/prometheus/client_model,33
k8s.io/client-go,113
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
