dep,go_cncf_repos_using_dep
github.com/stretchr/testify,104
github.com/golang-jwt/jwt/v5,12
github.com/docker/go-connections,11
github.com/gogo/protobuf,13
k8s.io/apimachinery,107
github.com/go-logr/logr,49
sigs.k8s.io/yaml,60
k8s.io/apiextensions-apiserver,52
go.uber.org/mock,16
github.com/go-openapi/strfmt,13
github.com/gorilla/mux,22
gopkg.in/yaml.v2,42
k8s.io/kube-openapi,20
github.com/prometheus/client_model,26
github.com/aws/aws-sdk-go,16
k8s.io/component-base,37
oras.land/oras-go/v2,12
github.com/Masterminds/sprig/v3,16
github.com/spf13/cobra,87
github.com/robfig/cron/v3,11
github.com/fatih/color,17
github.com/docker/docker,23
github.com/tidwall/gjson,11
k8s.io/kube-aggregator,13
github.com/go-sql-driver/mysql,13
github.com/Azure/azure-sdk-for-go/sdk/azidentity,14
github.com/google/go-containerregistry,21
golang.org/x/text,25
github.com/json-iterator/go,16
github.com/opencontainers/go-digest,20
github.com/prometheus/common,29
k8s.io/kubernetes,19
github.com/grpc-ecosystem/go-grpc-prometheus,11
github.com/Masterminds/semver/v3,14
github.com/google/go-cmp,58
k8s.io/kubelet,12
github.com/olekukonko/tablewriter,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace,11
k8s.io/api,102
go.etcd.io/etcd/api/v3,11
sigs.k8s.io/controller-runtime,78
k8s.io/kubectl,35
helm.sh/helm/v3,17
go.opentelemetry.io/otel/trace,27
github.com/sirupsen/logrus,45
github.com/onsi/ginkgo/v2,45
github.com/go-playground/validator/v10,11
golang.org/x/term,30
github.com/Microsoft/go-winio,11
github.com/cespare/xxhash/v2,12
github.com/opencontainers/image-spec,26
github.com/vishvananda/netlink,23
github.com/aws/aws-sdk-go-v2/config,19
github.com/spf13/pflag,69
github.com/prometheus/client_golang,82
gopkg.in/natefinch/lumberjack.v2,16
github.com/miekg/dns,12
github.com/gorilla/websocket,14
go.opentelemetry.io/otel/sdk,27
golang.org/x/tools,14
golang.org/x/sys,53
k8s.io/client-go,104
k8s.io/utils,65
github.com/distribution/reference,14
github.com/davecgh/go-spew,19
github.com/grpc-ecosystem/go-grpc-middleware,12
k8s.io/klog/v2,53
golang.org/x/sync,57
k8s.io/code-generator,22
github.com/containerd/containerd,16
github.com/fsnotify/fsnotify,29
github.com/pkg/errors,51
go.etcd.io/etcd/client/pkg/v3,11
github.com/mitchellh/mapstructure,16
github.com/evanphx/json-patch,19
sigs.k8s.io/controller-tools,12
golang.org/x/exp,25
github.com/hashicorp/go-version,11
go.uber.org/atomic,13
go.etcd.io/etcd/client/v3,13
golang.org/x/oauth2,30
github.com/moby/term,11
google.golang.org/grpc,68
github.com/golang/mock,19
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
cloud.google.com/go/storage,12
google.golang.org/protobuf,57
github.com/golang/protobuf,23
golang.org/x/time,31
github.com/docker/go-units,11
gopkg.in/yaml.v3,52
go.opentelemetry.io/otel,32
sigs.k8s.io/structured-merge-diff/v4,11
github.com/onsi/gomega,60
github.com/go-git/go-git/v5,11
github.com/google/uuid,63
github.com/spf13/afero,11
go.uber.org/zap,42
golang.org/x/net,55
golang.org/x/crypto,46
google.golang.org/api,21
github.com/hashicorp/go-multierror,15
k8s.io/cli-runtime,30
github.com/dustin/go-humanize,17
k8s.io/component-helpers,14
golang.org/x/mod,17
github.com/spf13/viper,26
github.com/ghodss/yaml,11
github.com/aws/aws-sdk-go-v2,16
k8s.io/apiserver,29
github.com/Azure/azure-sdk-for-go/sdk/azcore,13
go.uber.org/automaxprocs,18
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
