dep,go_cncf_repos_using_dep
golang.org/x/net,58
github.com/davecgh/go-spew,23
sigs.k8s.io/controller-runtime,84
github.com/google/cel-go,11
github.com/docker/cli,11
k8s.io/cri-api,11
github.com/aws/smithy-go,11
k8s.io/component-base,37
github.com/blang/semver/v4,11
go.uber.org/atomic,15
github.com/opencontainers/image-spec,30
k8s.io/apimachinery,117
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,12
k8s.io/kubectl,40
github.com/robfig/cron/v3,11
golang.org/x/tools,16
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,19
go.etcd.io/etcd/client/pkg/v3,12
github.com/miekg/dns,14
sigs.k8s.io/gateway-api,14
golang.org/x/exp,27
golang.org/x/oauth2,34
github.com/json-iterator/go,19
go.uber.org/zap,45
github.com/patrickmn/go-cache,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
golang.org/x/crypto,52
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,11
golang.org/x/text,29
github.com/AdaLogics/go-fuzz-headers,12
github.com/tidwall/gjson,12
github.com/prometheus/client_model,28
golang.org/x/sys,59
github.com/google/uuid,66
github.com/moby/term,11
github.com/hashicorp/go-multierror,18
go.opentelemetry.io/otel,36
k8s.io/kube-aggregator,14
k8s.io/kubernetes,21
github.com/grpc-ecosystem/go-grpc-middleware,12
github.com/cespare/xxhash/v2,13
github.com/distribution/reference,16
github.com/mitchellh/mapstructure,17
k8s.io/kubelet,13
gopkg.in/natefinch/lumberjack.v2,18
github.com/dustin/go-humanize,19
github.com/aws/aws-sdk-go-v2/credentials,12
github.com/gorilla/websocket,14
gopkg.in/yaml.v3,60
sigs.k8s.io/yaml,66
k8s.io/code-generator,24
go.opentelemetry.io/otel/sdk/metric,11
github.com/golang/mock,21
github.com/go-git/go-git/v5,13
golang.org/x/time,32
github.com/docker/go-connections,12
k8s.io/cli-runtime,34
k8s.io/api,110
cloud.google.com/go/storage,13
github.com/ghodss/yaml,12
go.opentelemetry.io/otel/trace,29
github.com/go-playground/validator/v10,11
github.com/google/go-containerregistry,24
go.etcd.io/etcd/client/v3,14
github.com/olekukonko/tablewriter,20
k8s.io/klog/v2,59
go.etcd.io/etcd/api/v3,12
google.golang.org/protobuf,64
k8s.io/utils,70
k8s.io/apiextensions-apiserver,57
github.com/go-logr/logr,54
github.com/onsi/ginkgo/v2,47
k8s.io/kube-openapi,21
github.com/prometheus/common,31
github.com/containerd/containerd,15
github.com/golang-jwt/jwt/v5,13
google.golang.org/genproto/googleapis/rpc,12
github.com/docker/docker,25
github.com/google/go-cmp,62
helm.sh/helm/v3,19
k8s.io/client-go,112
github.com/evanphx/json-patch,19
github.com/opencontainers/go-digest,22
k8s.io/component-helpers,14
github.com/go-openapi/strfmt,15
github.com/spf13/viper,30
github.com/gorilla/mux,24
golang.org/x/term,33
github.com/containernetworking/cni,12
golang.org/x/sync,62
go.uber.org/automaxprocs,20
github.com/onsi/gomega,66
github.com/stretchr/testify,112
github.com/containernetworking/plugins,12
github.com/go-sql-driver/mysql,13
github.com/Masterminds/semver/v3,15
github.com/pkg/errors,53
github.com/evanphx/json-patch/v5,12
github.com/spf13/pflag,75
github.com/Masterminds/sprig/v3,17
github.com/vishvananda/netlink,28
github.com/hashicorp/go-version,11
k8s.io/apiserver,30
sigs.k8s.io/structured-merge-diff/v4,11
github.com/Microsoft/go-winio,11
github.com/Azure/azure-sdk-for-go/sdk/azcore,15
github.com/sirupsen/logrus,50
github.com/spf13/afero,12
google.golang.org/api,23
github.com/aws/aws-sdk-go-v2/config,23
github.com/fsnotify/fsnotify,34
golang.org/x/mod,18
github.com/aws/aws-sdk-go-v2,20
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
go.opentelemetry.io/otel/metric,13
github.com/grpc-ecosystem/go-grpc-prometheus,12
oras.land/oras-go/v2,14
github.com/spf13/cobra,94
github.com/google/shlex,12
github.com/docker/go-units,12
github.com/aws/aws-sdk-go,17
go.opentelemetry.io/otel/sdk,30
github.com/gogo/protobuf,15
gopkg.in/yaml.v2,45
github.com/onsi/ginkgo,13
github.com/prometheus/client_golang,92
sigs.k8s.io/controller-tools,13
github.com/fatih/color,20
google.golang.org/grpc,74
go.uber.org/mock,16
github.com/golang/protobuf,24
