dep,go_cncf_repos_using_dep
github.com/prometheus/client_golang,74
go.etcd.io/etcd/api/v3,12
google.golang.org/api,22
go.opentelemetry.io/otel/sdk,25
gopkg.in/yaml.v2,40
github.com/go-logr/logr,37
go.opentelemetry.io/otel/trace,23
k8s.io/component-base,28
github.com/spf13/viper,30
k8s.io/cli-runtime,26
sigs.k8s.io/yaml,55
github.com/spf13/pflag,62
github.com/gorilla/mux,23
github.com/onsi/ginkgo,16
github.com/onsi/ginkgo/v2,33
k8s.io/kube-aggregator,11
github.com/robfig/cron/v3,11
github.com/opencontainers/image-spec,21
github.com/spf13/cobra,75
helm.sh/helm/v3,15
golang.org/x/sys,46
github.com/opencontainers/go-digest,16
google.golang.org/protobuf,48
golang.org/x/sync,47
golang.org/x/oauth2,24
k8s.io/component-helpers,11
github.com/aws/aws-sdk-go-v2/config,13
github.com/miekg/dns,13
github.com/grpc-ecosystem/go-grpc-middleware,14
github.com/olekukonko/tablewriter,19
go.etcd.io/etcd/client/v3,14
sigs.k8s.io/controller-tools,14
golang.org/x/net,49
golang.org/x/tools,12
k8s.io/client-go,90
github.com/go-openapi/strfmt,12
go.opentelemetry.io/otel,31
github.com/golang/protobuf,26
github.com/google/go-cmp,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/json-iterator/go,13
k8s.io/api,88
golang.org/x/mod,12
github.com/Masterminds/semver/v3,12
github.com/prometheus/common,27
k8s.io/kube-openapi,17
github.com/google/uuid,54
go.uber.org/automaxprocs,15
github.com/fsnotify/fsnotify,24
github.com/aws/aws-sdk-go-v2,13
k8s.io/kubectl,28
go.uber.org/zap,36
github.com/Masterminds/sprig/v3,14
github.com/go-sql-driver/mysql,11
golang.org/x/crypto,39
github.com/gogo/protobuf,18
k8s.io/code-generator,23
github.com/onsi/gomega,55
golang.org/x/exp,32
k8s.io/utils,57
github.com/davecgh/go-spew,17
github.com/containerd/containerd,16
github.com/docker/docker,22
go.uber.org/atomic,11
k8s.io/klog/v2,46
github.com/hashicorp/go-multierror,19
github.com/sirupsen/logrus,45
github.com/prometheus/client_model,21
gopkg.in/natefinch/lumberjack.v2,13
github.com/grpc-ecosystem/go-grpc-prometheus,15
github.com/golang/mock,22
golang.org/x/text,19
github.com/mitchellh/mapstructure,13
github.com/stretchr/testify,87
gopkg.in/yaml.v3,46
github.com/aws/aws-sdk-go,16
k8s.io/apiserver,25
github.com/evanphx/json-patch,18
k8s.io/apiextensions-apiserver,44
github.com/dustin/go-humanize,13
sigs.k8s.io/controller-runtime,63
github.com/google/go-containerregistry,21
google.golang.org/grpc,61
github.com/fatih/color,16
k8s.io/kubernetes,15
github.com/pkg/errors,49
github.com/vishvananda/netlink,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
go.etcd.io/etcd/client/pkg/v3,12
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
k8s.io/apimachinery,94
golang.org/x/term,23
github.com/gorilla/websocket,13
golang.org/x/time,28
