dep,go_cncf_repos_using_dep
github.com/google/uuid,51
github.com/go-sql-driver/mysql,11
github.com/opencontainers/image-spec,19
github.com/spf13/viper,26
k8s.io/cli-runtime,26
github.com/dustin/go-humanize,13
go.etcd.io/etcd/api/v3,11
k8s.io/api,82
k8s.io/kube-openapi,17
github.com/docker/docker,22
github.com/miekg/dns,13
helm.sh/helm/v3,14
github.com/gorilla/websocket,11
golang.org/x/time,26
github.com/google/go-cmp,46
golang.org/x/tools,11
k8s.io/client-go,84
github.com/davecgh/go-spew,16
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/hashicorp/go-multierror,19
sigs.k8s.io/yaml,54
golang.org/x/sys,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
k8s.io/component-base,28
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/fsnotify/fsnotify,23
github.com/onsi/ginkgo/v2,33
github.com/gorilla/mux,23
golang.org/x/term,22
github.com/onsi/ginkgo,15
github.com/olekukonko/tablewriter,17
go.etcd.io/etcd/client/pkg/v3,12
sigs.k8s.io/controller-tools,14
go.etcd.io/etcd/client/v3,13
k8s.io/kubectl,26
golang.org/x/mod,11
github.com/onsi/gomega,53
go.opentelemetry.io/otel,29
golang.org/x/crypto,35
github.com/spf13/pflag,57
k8s.io/apiserver,25
go.opentelemetry.io/otel/sdk,23
github.com/stretchr/testify,82
golang.org/x/sync,45
github.com/Masterminds/semver/v3,12
google.golang.org/protobuf,46
github.com/mitchellh/mapstructure,12
sigs.k8s.io/controller-runtime,60
golang.org/x/oauth2,24
github.com/golang/mock,25
go.uber.org/automaxprocs,15
gopkg.in/natefinch/lumberjack.v2,11
github.com/go-openapi/strfmt,12
github.com/gogo/protobuf,17
github.com/spf13/cobra,69
github.com/google/go-containerregistry,19
golang.org/x/text,18
github.com/aws/aws-sdk-go-v2,12
github.com/sirupsen/logrus,42
go.opentelemetry.io/otel/trace,22
go.uber.org/atomic,11
github.com/fatih/color,14
google.golang.org/grpc,56
golang.org/x/exp,30
k8s.io/code-generator,22
k8s.io/klog/v2,43
google.golang.org/api,21
k8s.io/apimachinery,87
github.com/aws/aws-sdk-go-v2/config,12
github.com/opencontainers/go-digest,15
github.com/go-logr/logr,34
k8s.io/apiextensions-apiserver,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
gopkg.in/yaml.v3,41
github.com/json-iterator/go,13
github.com/containerd/containerd,16
k8s.io/kubernetes,14
github.com/vishvananda/netlink,20
github.com/prometheus/client_golang,70
k8s.io/kube-aggregator,11
github.com/aws/aws-sdk-go,16
github.com/evanphx/json-patch,17
gopkg.in/yaml.v2,38
github.com/grpc-ecosystem/go-grpc-prometheus,16
k8s.io/component-helpers,11
github.com/pkg/errors,48
k8s.io/utils,54
golang.org/x/net,44
github.com/prometheus/common,24
github.com/golang/protobuf,28
go.uber.org/zap,32
github.com/Masterminds/sprig/v3,12
github.com/prometheus/client_model,21
