dep,go_cncf_repos_using_dep
go.opentelemetry.io/otel,35
golang.org/x/text,26
k8s.io/component-base,36
github.com/spf13/afero,11
go.uber.org/zap,42
go.opentelemetry.io/otel/sdk,29
github.com/robfig/cron/v3,11
sigs.k8s.io/yaml,66
github.com/distribution/reference,15
go.etcd.io/etcd/api/v3,12
github.com/gogo/protobuf,16
k8s.io/cri-api,11
golang.org/x/sys,55
github.com/hashicorp/go-multierror,17
github.com/spf13/pflag,72
k8s.io/client-go,108
github.com/google/go-cmp,58
golang.org/x/term,30
github.com/sirupsen/logrus,50
k8s.io/kubernetes,19
github.com/olekukonko/tablewriter,22
go.etcd.io/etcd/client/v3,14
github.com/grpc-ecosystem/go-grpc-middleware,12
k8s.io/code-generator,24
github.com/containernetworking/cni,12
google.golang.org/api,21
k8s.io/kubelet,14
github.com/pkg/errors,56
golang.org/x/exp,27
go.uber.org/automaxprocs,19
golang.org/x/time,31
github.com/aws/aws-sdk-go-v2,17
github.com/gorilla/websocket,14
github.com/onsi/gomega,63
github.com/containernetworking/plugins,11
github.com/docker/go-connections,11
helm.sh/helm/v3,19
k8s.io/apiserver,30
github.com/fatih/color,18
github.com/cespare/xxhash/v2,14
github.com/onsi/ginkgo/v2,44
github.com/golang/protobuf,24
github.com/vishvananda/netlink,26
github.com/containerd/containerd,16
github.com/mitchellh/mapstructure,18
sigs.k8s.io/controller-runtime,79
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
sigs.k8s.io/controller-tools,13
github.com/stretchr/testify,107
golang.org/x/oauth2,32
github.com/golang/mock,19
go.opentelemetry.io/otel/metric,13
k8s.io/utils,68
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/spf13/viper,31
github.com/spf13/cobra,93
github.com/onsi/ginkgo,13
golang.org/x/sync,56
golang.org/x/net,54
k8s.io/api,106
cloud.google.com/go/storage,12
go.opentelemetry.io/otel/trace,28
gopkg.in/yaml.v3,55
gopkg.in/yaml.v2,47
github.com/gorilla/mux,23
github.com/docker/cli,11
github.com/opencontainers/go-digest,19
github.com/dustin/go-humanize,17
k8s.io/component-helpers,13
github.com/docker/docker,22
github.com/prometheus/common,31
google.golang.org/grpc,72
k8s.io/cli-runtime,33
go.opentelemetry.io/otel/sdk/metric,11
github.com/go-openapi/strfmt,15
go.uber.org/atomic,13
go.etcd.io/etcd/client/pkg/v3,12
google.golang.org/protobuf,61
sigs.k8s.io/structured-merge-diff/v4,11
github.com/ghodss/yaml,12
github.com/opencontainers/image-spec,26
github.com/aws/aws-sdk-go-v2/config,20
gopkg.in/natefinch/lumberjack.v2,18
github.com/go-logr/logr,49
github.com/davecgh/go-spew,20
github.com/go-sql-driver/mysql,13
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
k8s.io/kube-openapi,21
golang.org/x/mod,17
github.com/Masterminds/semver/v3,13
k8s.io/apiextensions-apiserver,53
github.com/json-iterator/go,18
github.com/go-git/go-git/v5,12
github.com/aws/aws-sdk-go,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
github.com/fsnotify/fsnotify,33
github.com/tidwall/gjson,12
github.com/grpc-ecosystem/go-grpc-prometheus,12
golang.org/x/tools,15
go.uber.org/mock,14
k8s.io/apimachinery,112
github.com/prometheus/client_model,27
github.com/evanphx/json-patch,20
k8s.io/klog/v2,54
k8s.io/kube-aggregator,14
k8s.io/kubectl,39
github.com/miekg/dns,14
github.com/google/uuid,64
github.com/prometheus/client_golang,89
github.com/patrickmn/go-cache,11
github.com/Masterminds/sprig/v3,17
sigs.k8s.io/gateway-api,13
golang.org/x/crypto,49
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
oras.land/oras-go/v2,12
github.com/google/go-containerregistry,24
