dep,go_cncf_repos_using_dep
golang.org/x/crypto,35
github.com/fatih/color,15
github.com/prometheus/common,24
github.com/vishvananda/netlink,21
golang.org/x/text,18
k8s.io/component-base,28
k8s.io/cli-runtime,26
gopkg.in/yaml.v2,39
github.com/opencontainers/go-digest,15
google.golang.org/grpc,58
go.opentelemetry.io/otel/trace,22
google.golang.org/protobuf,47
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/tools,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
github.com/stretchr/testify,83
gopkg.in/natefinch/lumberjack.v2,12
github.com/Masterminds/sprig/v3,12
go.etcd.io/etcd/client/v3,13
golang.org/x/oauth2,24
github.com/spf13/cobra,71
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
gopkg.in/yaml.v3,42
go.etcd.io/etcd/api/v3,11
k8s.io/klog/v2,43
github.com/go-sql-driver/mysql,11
github.com/aws/aws-sdk-go-v2,12
golang.org/x/time,26
github.com/miekg/dns,13
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/kube-aggregator,11
go.uber.org/zap,34
golang.org/x/net,45
github.com/golang/mock,26
go.opentelemetry.io/otel/sdk,24
github.com/hashicorp/go-multierror,19
k8s.io/apimachinery,89
github.com/go-openapi/strfmt,13
github.com/evanphx/json-patch,17
github.com/olekukonko/tablewriter,18
github.com/docker/docker,21
github.com/go-logr/logr,35
github.com/golang/protobuf,29
github.com/grpc-ecosystem/go-grpc-middleware,15
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/json-iterator/go,13
k8s.io/client-go,86
github.com/spf13/pflag,59
github.com/opencontainers/image-spec,19
k8s.io/code-generator,23
k8s.io/component-helpers,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/sirupsen/logrus,43
github.com/onsi/ginkgo/v2,34
github.com/prometheus/client_golang,72
github.com/onsi/ginkgo,15
sigs.k8s.io/controller-runtime,62
golang.org/x/sync,45
github.com/robfig/cron/v3,11
sigs.k8s.io/yaml,55
golang.org/x/term,23
github.com/google/uuid,51
github.com/spf13/viper,27
github.com/gorilla/websocket,11
go.opentelemetry.io/otel,30
github.com/pkg/errors,48
github.com/aws/aws-sdk-go,17
golang.org/x/exp,30
k8s.io/utils,55
go.uber.org/atomic,12
github.com/prometheus/client_model,20
k8s.io/apiextensions-apiserver,42
k8s.io/kubernetes,15
github.com/onsi/gomega,54
google.golang.org/api,22
helm.sh/helm/v3,15
github.com/gorilla/mux,23
k8s.io/apiserver,25
golang.org/x/sys,43
golang.org/x/mod,11
github.com/containerd/containerd,16
github.com/davecgh/go-spew,16
go.uber.org/automaxprocs,15
k8s.io/api,84
github.com/Masterminds/semver/v3,12
github.com/gogo/protobuf,18
github.com/fsnotify/fsnotify,23
github.com/google/go-containerregistry,19
github.com/google/go-cmp,46
github.com/mitchellh/mapstructure,12
github.com/dustin/go-humanize,13
k8s.io/kubectl,26
sigs.k8s.io/controller-tools,15
k8s.io/kube-openapi,17
