dep,go_cncf_repos_using_dep
golang.org/x/term,34
golang.org/x/net,58
github.com/moby/moby/client,11
k8s.io/metrics,11
github.com/hashicorp/golang-lru/v2,13
go.opentelemetry.io/otel/trace,36
google.golang.org/protobuf,71
tokio,11
sigs.k8s.io/controller-runtime,89
github.com/go-git/go-git/v5,12
github.com/moby/moby/api,11
github.com/patrickmn/go-cache,12
github.com/envoyproxy/go-control-plane/envoy,14
github.com/golang/mock,19
k8s.io/kubernetes,20
k8s.io/kube-openapi,23
github.com/dustin/go-humanize,20
github.com/aws/aws-sdk-go-v2/credentials,18
k8s.io/kube-aggregator,14
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/containernetworking/cni,12
github.com/fatih/color,22
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/containernetworking/plugins,11
github.com/gorilla/websocket,20
cloud.google.com/go/storage,13
go.uber.org/zap,55
go.uber.org/automaxprocs,14
github.com/evanphx/json-patch,18
go.uber.org/mock,21
go.opentelemetry.io/otel,42
k8s.io/code-generator,23
gopkg.in/yaml.v2,44
go.etcd.io/etcd/client/v3,15
github.com/stretchr/testify,122
github.com/ghodss/yaml,12
github.com/aws/smithy-go,16
github.com/miekg/dns,14
k8s.io/utils,76
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
golang.org/x/mod,23
k8s.io/apiextensions-apiserver,66
github.com/go-openapi/strfmt,14
gomodules.xyz/jsonpatch/v2,12
sigs.k8s.io/gateway-api,18
github.com/go-jose/go-jose/v4,11
github.com/mattn/go-isatty,11
github.com/cespare/xxhash/v2,13
dario.cat/mergo,11
github.com/gorilla/mux,23
k8s.io/apimachinery,123
helm.sh/helm/v3,17
github.com/olekukonko/tablewriter,22
github.com/distribution/reference,21
github.com/spf13/cobra,100
github.com/google/go-containerregistry,24
github.com/hashicorp/go-version,14
github.com/davecgh/go-spew,25
gopkg.in/natefinch/lumberjack.v2,22
github.com/docker/docker,16
google.golang.org/genproto/googleapis/rpc,15
github.com/aws/aws-sdk-go-v2/service/s3,11
golang.org/x/exp,28
github.com/Masterminds/sprig/v3,16
go.opentelemetry.io/otel/sdk,37
github.com/golang-jwt/jwt/v5,20
github.com/robfig/cron/v3,17
github.com/opencontainers/go-digest,29
github.com/sirupsen/logrus,51
github.com/aws/aws-sdk-go-v2,29
github.com/BurntSushi/toml,11
k8s.io/client-go,117
k8s.io/kubectl,45
golang.org/x/tools,19
go.uber.org/atomic,18
github.com/fsnotify/fsnotify,40
k8s.io/cli-runtime,39
k8s.io/component-helpers,18
github.com/go-sql-driver/mysql,15
github.com/hashicorp/go-multierror,18
github.com/mitchellh/mapstructure,15
github.com/onsi/ginkgo/v2,56
sigs.k8s.io/yaml,77
github.com/opencontainers/image-spec,35
golang.org/x/time,36
github.com/aws/aws-sdk-go-v2/service/sts,11
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
github.com/spf13/afero,13
github.com/google/uuid,78
golang.org/x/text,31
k8s.io/api,115
sigs.k8s.io/controller-tools,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
k8s.io/component-base,38
github.com/onsi/ginkgo,11
github.com/jackc/pgx/v5,12
anyhow,11
go.opentelemetry.io/otel/metric,14
github.com/klauspost/compress,12
oras.land/oras-go/v2,18
github.com/evanphx/json-patch/v5,13
github.com/golang/protobuf,25
github.com/blang/semver/v4,11
github.com/gogo/protobuf,15
go.yaml.in/yaml/v3,13
golang.org/x/sync,71
github.com/onsi/gomega,71
google.golang.org/grpc,86
github.com/json-iterator/go,19
github.com/prometheus/client_model,38
k8s.io/kubelet,14
k8s.io/apiserver,35
github.com/go-playground/validator/v10,14
github.com/containerd/containerd,13
github.com/coreos/go-systemd/v22,11
github.com/AdaLogics/go-fuzz-headers,12
github.com/docker/cli,12
github.com/tidwall/gjson,15
github.com/go-logr/logr,61
gopkg.in/yaml.v3,46
k8s.io/cri-api,13
github.com/Masterminds/semver/v3,22
github.com/go-logr/zapr,16
go.opentelemetry.io/proto/otlp,11
github.com/spf13/pflag,80
golang.org/x/sys,63
go.etcd.io/etcd/client/pkg/v3,12
golang.org/x/crypto,55
github.com/aws/aws-sdk-go-v2/config,28
github.com/pkg/errors,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/moby/term,11
github.com/prometheus/common,33
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/google/shlex,13
github.com/prometheus/client_golang,97
github.com/spf13/viper,33
github.com/vishvananda/netlink,29
k8s.io/klog/v2,61
github.com/google/go-cmp,72
go.etcd.io/etcd/api/v3,13
istio.io/api,11
github.com/google/cel-go,14
google.golang.org/api,26
go.opentelemetry.io/otel/sdk/metric,15
serde,13
golang.org/x/oauth2,36
