dep,go_cncf_repos_using_dep
sigs.k8s.io/yaml,54
github.com/opencontainers/image-spec,20
github.com/google/uuid,52
github.com/stretchr/testify,84
github.com/olekukonko/tablewriter,18
github.com/aws/aws-sdk-go,17
github.com/hashicorp/go-multierror,19
golang.org/x/sync,46
go.etcd.io/etcd/client/pkg/v3,12
github.com/prometheus/common,25
k8s.io/cli-runtime,27
github.com/pkg/errors,51
github.com/golang/protobuf,28
gopkg.in/yaml.v3,41
google.golang.org/api,22
github.com/spf13/cobra,72
github.com/onsi/ginkgo/v2,33
google.golang.org/grpc,58
github.com/onsi/gomega,55
github.com/aws/aws-sdk-go-v2/config,12
github.com/ghodss/yaml,12
github.com/spf13/viper,28
k8s.io/klog/v2,44
k8s.io/client-go,87
k8s.io/code-generator,23
github.com/containerd/containerd,17
github.com/google/go-containerregistry,20
github.com/dustin/go-humanize,14
go.opentelemetry.io/otel/sdk,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,16
google.golang.org/protobuf,47
go.uber.org/atomic,11
k8s.io/kubernetes,14
k8s.io/apiextensions-apiserver,43
github.com/prometheus/client_model,22
github.com/grpc-ecosystem/go-grpc-middleware,15
golang.org/x/exp,28
github.com/evanphx/json-patch,17
github.com/golang/mock,26
golang.org/x/net,42
golang.org/x/term,22
k8s.io/api,85
golang.org/x/sys,42
gopkg.in/square/go-jose.v2,12
github.com/gorilla/mux,24
go.etcd.io/etcd/api/v3,11
golang.org/x/oauth2,26
github.com/go-openapi/strfmt,14
go.uber.org/zap,33
k8s.io/kube-aggregator,11
github.com/fsnotify/fsnotify,23
k8s.io/apimachinery,90
go.opentelemetry.io/otel/trace,22
github.com/gogo/protobuf,17
golang.org/x/time,26
golang.org/x/tools,11
github.com/fatih/color,14
github.com/aws/aws-sdk-go-v2,12
golang.org/x/mod,11
github.com/vishvananda/netlink,20
github.com/Masterminds/semver/v3,11
sigs.k8s.io/controller-runtime,63
github.com/sirupsen/logrus,45
go.etcd.io/etcd/client/v3,13
github.com/mitchellh/mapstructure,13
github.com/spf13/pflag,57
k8s.io/component-base,27
gopkg.in/yaml.v2,38
sigs.k8s.io/controller-tools,14
gopkg.in/natefinch/lumberjack.v2,11
github.com/gorilla/websocket,12
k8s.io/kubectl,27
github.com/json-iterator/go,13
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,11
github.com/miekg/dns,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
github.com/lib/pq,12
github.com/davecgh/go-spew,16
github.com/onsi/ginkgo,16
github.com/grpc-ecosystem/go-grpc-prometheus,16
github.com/prometheus/client_golang,72
github.com/Masterminds/sprig/v3,12
go.opentelemetry.io/otel,28
github.com/docker/docker,23
golang.org/x/crypto,35
github.com/go-sql-driver/mysql,11
k8s.io/kube-openapi,17
github.com/envoyproxy/go-control-plane,11
k8s.io/utils,55
go.uber.org/automaxprocs,14
github.com/opencontainers/go-digest,16
github.com/go-logr/logr,36
github.com/google/go-cmp,46
k8s.io/apiserver,25
golang.org/x/text,19
helm.sh/helm/v3,14
