dep,go_cncf_repos_using_dep
github.com/google/cel-go,13
go.etcd.io/etcd/client/pkg/v3,12
cloud.google.com/go/storage,13
github.com/Masterminds/semver/v3,22
github.com/jackc/pgx/v5,11
github.com/golang-jwt/jwt/v5,20
k8s.io/metrics,11
google.golang.org/grpc,80
github.com/onsi/ginkgo,11
go.opentelemetry.io/otel/trace,34
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
github.com/spf13/viper,33
github.com/blang/semver/v4,11
github.com/spf13/cobra,99
github.com/go-logr/zapr,15
github.com/gorilla/websocket,17
github.com/mitchellh/mapstructure,14
github.com/json-iterator/go,19
github.com/docker/go-connections,12
oras.land/oras-go/v2,17
gopkg.in/natefinch/lumberjack.v2,19
github.com/tidwall/gjson,14
golang.org/x/text,32
github.com/hashicorp/golang-lru/v2,12
github.com/google/uuid,76
github.com/docker/docker,26
k8s.io/component-helpers,16
github.com/google/go-cmp,71
go.etcd.io/etcd/api/v3,13
github.com/aws/smithy-go,14
github.com/google/shlex,13
go.uber.org/atomic,15
golang.org/x/tools,18
github.com/golang/protobuf,22
google.golang.org/genproto/googleapis/rpc,13
github.com/go-logr/logr,58
go.opentelemetry.io/otel,41
github.com/vishvananda/netlink,29
github.com/AdaLogics/go-fuzz-headers,12
github.com/prometheus/client_golang,98
github.com/go-openapi/strfmt,15
go.uber.org/mock,18
k8s.io/apimachinery,120
google.golang.org/protobuf,66
k8s.io/code-generator,23
go.etcd.io/etcd/client/v3,15
github.com/cespare/xxhash/v2,13
golang.org/x/sync,70
go.yaml.in/yaml/v3,11
serde,12
k8s.io/utils,72
github.com/dustin/go-humanize,19
helm.sh/helm/v3,17
github.com/grpc-ecosystem/go-grpc-prometheus,12
k8s.io/kube-aggregator,13
github.com/gogo/protobuf,14
github.com/prometheus/common,34
github.com/coreos/go-systemd/v22,11
github.com/hashicorp/go-multierror,17
k8s.io/kubernetes,19
github.com/onsi/gomega,70
github.com/evanphx/json-patch/v5,13
golang.org/x/sys,60
github.com/go-playground/validator/v10,15
github.com/evanphx/json-patch,18
github.com/go-git/go-git/v5,14
github.com/Masterminds/sprig/v3,16
google.golang.org/api,26
github.com/sirupsen/logrus,53
sigs.k8s.io/gateway-api,16
github.com/opencontainers/go-digest,27
github.com/google/go-containerregistry,25
k8s.io/apiserver,33
github.com/robfig/cron/v3,16
github.com/golang/mock,21
github.com/opencontainers/image-spec,34
github.com/spf13/afero,13
go.uber.org/zap,51
github.com/containerd/containerd,13
github.com/prometheus/client_model,33
github.com/gorilla/mux,25
github.com/distribution/reference,19
go.opentelemetry.io/otel/sdk/metric,13
golang.org/x/net,57
golang.org/x/oauth2,37
github.com/spf13/pflag,78
sigs.k8s.io/controller-runtime,87
golang.org/x/mod,20
gopkg.in/yaml.v2,45
github.com/containernetworking/cni,12
github.com/aws/aws-sdk-go-v2,25
golang.org/x/crypto,54
go.opentelemetry.io/otel/metric,14
github.com/onsi/ginkgo/v2,53
github.com/pkg/errors,54
github.com/miekg/dns,14
sigs.k8s.io/yaml,70
k8s.io/api,112
go.uber.org/automaxprocs,17
k8s.io/klog/v2,60
github.com/ghodss/yaml,13
sigs.k8s.io/controller-tools,12
golang.org/x/term,32
github.com/docker/cli,13
github.com/hashicorp/go-version,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,16
github.com/aws/aws-sdk-go-v2/credentials,15
k8s.io/cli-runtime,34
github.com/envoyproxy/go-control-plane/envoy,11
github.com/davecgh/go-spew,26
golang.org/x/time,34
k8s.io/apiextensions-apiserver,62
k8s.io/cri-api,13
k8s.io/kubectl,42
github.com/stretchr/testify,119
tokio,11
github.com/aws/aws-sdk-go-v2/config,26
k8s.io/component-base,37
k8s.io/kubelet,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/Azure/azure-sdk-for-go/sdk/azidentity,16
k8s.io/kube-openapi,23
github.com/containernetworking/plugins,12
gopkg.in/yaml.v3,48
github.com/aws/aws-sdk-go,12
go.opentelemetry.io/otel/sdk,36
github.com/patrickmn/go-cache,12
golang.org/x/exp,31
github.com/fsnotify/fsnotify,40
github.com/fatih/color,22
github.com/moby/term,11
github.com/olekukonko/tablewriter,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
go.opentelemetry.io/otel/exporters/otlp/otlptrace,14
github.com/go-sql-driver/mysql,15
github.com/mattn/go-isatty,11
k8s.io/client-go,114
