dep,go_cncf_repos_using_dep
k8s.io/code-generator,23
github.com/gorilla/mux,22
github.com/json-iterator/go,19
github.com/blang/semver/v4,11
github.com/opencontainers/go-digest,30
helm.sh/helm/v3,16
k8s.io/kube-openapi,23
github.com/onsi/ginkgo/v2,57
github.com/go-logr/zapr,16
oras.land/oras-go/v2,18
go.opentelemetry.io/otel/sdk,37
github.com/gogo/protobuf,15
k8s.io/kubernetes,20
github.com/tidwall/gjson,15
golang.org/x/mod,24
google.golang.org/protobuf,72
github.com/golang-jwt/jwt/v5,20
k8s.io/apiextensions-apiserver,67
github.com/go-jose/go-jose/v4,11
github.com/docker/cli,12
github.com/google/go-cmp,73
k8s.io/kubelet,16
github.com/mitchellh/mapstructure,14
gopkg.in/natefinch/lumberjack.v2,22
go.opentelemetry.io/proto/otlp,12
github.com/go-openapi/strfmt,14
github.com/pkg/errors,50
github.com/aws/aws-sdk-go-v2/config,29
go.uber.org/mock,21
sigs.k8s.io/yaml,79
github.com/spf13/afero,14
go.etcd.io/etcd/client/v3,15
github.com/spf13/viper,33
google.golang.org/genproto/googleapis/rpc,15
github.com/containerd/containerd,12
k8s.io/component-helpers,18
github.com/aws/smithy-go,16
github.com/moby/moby/client,12
github.com/onsi/ginkgo,11
github.com/google/uuid,78
github.com/jackc/pgx/v5,12
github.com/stretchr/testify,123
github.com/vishvananda/netlink,29
go.etcd.io/etcd/client/pkg/v3,13
github.com/envoyproxy/go-control-plane/envoy,14
go.opentelemetry.io/otel/sdk/metric,15
github.com/golang/mock,19
k8s.io/utils,77
go.opentelemetry.io/otel/metric,14
github.com/olekukonko/tablewriter,21
go.yaml.in/yaml/v3,16
github.com/Masterminds/sprig/v3,16
github.com/golang/protobuf,25
github.com/moby/term,11
golang.org/x/text,31
github.com/klauspost/compress,14
github.com/containernetworking/plugins,11
golang.org/x/exp,29
github.com/go-logr/logr,61
sigs.k8s.io/controller-tools,11
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,15
golang.org/x/sync,71
github.com/distribution/reference,22
k8s.io/apiserver,37
github.com/aws/aws-sdk-go-v2/service/s3,12
github.com/mattn/go-isatty,11
tokio,11
gopkg.in/yaml.v2,44
github.com/Azure/azure-sdk-for-go/sdk/azcore,17
github.com/miekg/dns,14
k8s.io/apimachinery,123
github.com/davecgh/go-spew,24
github.com/prometheus/common,33
sigs.k8s.io/gateway-api,18
github.com/aws/aws-sdk-go-v2/credentials,19
github.com/google/shlex,12
k8s.io/kubectl,45
golang.org/x/oauth2,37
golang.org/x/net,57
github.com/Masterminds/semver/v3,22
github.com/dustin/go-humanize,20
github.com/robfig/cron/v3,18
k8s.io/api,116
github.com/google/cel-go,16
gomodules.xyz/jsonpatch/v2,13
github.com/patrickmn/go-cache,12
github.com/fsnotify/fsnotify,39
istio.io/api,11
github.com/coreos/go-systemd/v22,11
github.com/aws/aws-sdk-go-v2/service/ec2,11
github.com/go-sql-driver/mysql,15
sigs.k8s.io/controller-runtime,90
github.com/opencontainers/image-spec,36
go.opentelemetry.io/otel,42
k8s.io/cri-api,13
github.com/aws/aws-sdk-go-v2/service/sts,12
google.golang.org/grpc,88
github.com/spf13/pflag,81
golang.org/x/crypto,55
k8s.io/kube-aggregator,15
github.com/gorilla/websocket,20
github.com/fatih/color,23
github.com/prometheus/client_model,40
golang.org/x/sys,64
github.com/onsi/gomega,72
github.com/prometheus/client_golang,98
github.com/aws/aws-sdk-go-v2,30
github.com/evanphx/json-patch/v5,16
github.com/moby/moby/api,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,15
go.uber.org/atomic,17
go.etcd.io/etcd/api/v3,13
go.uber.org/automaxprocs,14
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/google/go-containerregistry,24
dario.cat/mergo,12
github.com/go-git/go-git/v5,12
golang.org/x/tools,19
github.com/hashicorp/go-version,14
github.com/evanphx/json-patch,17
github.com/grpc-ecosystem/go-grpc-prometheus,13
serde,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,15
k8s.io/component-base,38
k8s.io/klog/v2,62
golang.org/x/time,37
github.com/hashicorp/go-multierror,18
google.golang.org/api,27
github.com/AdaLogics/go-fuzz-headers,12
k8s.io/cli-runtime,40
github.com/BurntSushi/toml,11
k8s.io/metrics,12
go.opentelemetry.io/otel/trace,36
github.com/go-playground/validator/v10,14
cloud.google.com/go/storage,14
github.com/Azure/azure-sdk-for-go/sdk/azidentity,17
golang.org/x/term,33
github.com/sirupsen/logrus,52
k8s.io/client-go,117
go.uber.org/zap,56
gopkg.in/yaml.v3,44
github.com/containernetworking/cni,12
github.com/docker/docker,14
github.com/ghodss/yaml,12
anyhow,11
github.com/cespare/xxhash/v2,13
github.com/spf13/cobra,100
github.com/hashicorp/golang-lru/v2,14
