dep,go_cncf_repos_using_dep
github.com/opencontainers/image-spec,21
github.com/davecgh/go-spew,17
github.com/gogo/protobuf,18
github.com/golang/mock,20
github.com/spf13/cobra,80
golang.org/x/sys,47
github.com/docker/docker,23
go.uber.org/zap,38
k8s.io/apiextensions-apiserver,47
go.uber.org/atomic,12
github.com/Masterminds/sprig/v3,16
k8s.io/kube-openapi,19
github.com/onsi/ginkgo,15
golang.org/x/crypto,38
go.uber.org/automaxprocs,16
golang.org/x/net,53
k8s.io/utils,59
go.etcd.io/etcd/api/v3,12
golang.org/x/tools,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,18
github.com/go-sql-driver/mysql,11
go.opentelemetry.io/otel/exporters/otlp/otlptrace,13
helm.sh/helm/v3,15
github.com/stretchr/testify,91
k8s.io/apimachinery,98
sigs.k8s.io/gateway-api,11
github.com/robfig/cron/v3,11
k8s.io/kubernetes,17
github.com/json-iterator/go,15
github.com/onsi/gomega,58
gopkg.in/yaml.v2,39
github.com/spf13/pflag,66
golang.org/x/time,30
go.opentelemetry.io/otel/sdk,27
github.com/fatih/color,18
google.golang.org/grpc,61
gopkg.in/yaml.v3,48
golang.org/x/mod,13
golang.org/x/exp,33
github.com/evanphx/json-patch,17
github.com/mitchellh/mapstructure,16
github.com/prometheus/client_golang,80
github.com/vishvananda/netlink,22
k8s.io/api,92
github.com/aws/aws-sdk-go-v2,12
github.com/grpc-ecosystem/go-grpc-prometheus,14
google.golang.org/api,19
golang.org/x/text,22
github.com/pkg/errors,51
github.com/sirupsen/logrus,45
github.com/google/uuid,58
github.com/dustin/go-humanize,14
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/opencontainers/go-digest,16
go.opentelemetry.io/otel/trace,27
golang.org/x/oauth2,25
golang.org/x/term,23
github.com/gorilla/mux,22
k8s.io/kubectl,32
k8s.io/code-generator,24
github.com/olekukonko/tablewriter,19
github.com/miekg/dns,13
github.com/ghodss/yaml,11
github.com/hashicorp/go-multierror,18
github.com/prometheus/client_model,23
github.com/spf13/viper,32
k8s.io/kube-aggregator,11
github.com/prometheus/common,26
github.com/aws/aws-sdk-go-v2/config,12
k8s.io/client-go,94
sigs.k8s.io/controller-tools,15
google.golang.org/protobuf,51
github.com/golang/protobuf,26
sigs.k8s.io/yaml,57
go.etcd.io/etcd/client/pkg/v3,11
github.com/containerd/containerd,17
github.com/Masterminds/semver/v3,11
golang.org/x/sync,49
k8s.io/component-helpers,11
github.com/onsi/ginkgo/v2,37
k8s.io/cli-runtime,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,11
go.etcd.io/etcd/client/v3,15
gopkg.in/natefinch/lumberjack.v2,13
github.com/aws/aws-sdk-go,17
github.com/gorilla/websocket,14
go.opentelemetry.io/otel,33
k8s.io/component-base,30
github.com/go-openapi/strfmt,14
k8s.io/klog/v2,49
k8s.io/apiserver,28
github.com/google/go-containerregistry,21
github.com/go-logr/logr,39
github.com/google/go-cmp,51
github.com/fsnotify/fsnotify,25
k8s.io/kubelet,11
sigs.k8s.io/controller-runtime,67
