dep,go_cncf_repos_using_dep
k8s.io/component-base,22
github.com/gorilla/mux,15
golang.org/x/time,24
github.com/fsnotify/fsnotify,19
github.com/sirupsen/logrus,33
github.com/google/go-containerregistry,14
gopkg.in/yaml.v2,30
github.com/opencontainers/image-spec,11
golang.org/x/mod,11
github.com/evanphx/json-patch,15
golang.org/x/sync,39
k8s.io/apimachinery,75
gopkg.in/yaml.v3,39
github.com/docker/docker,16
k8s.io/api,71
k8s.io/klog/v2,38
go.etcd.io/etcd/client/v3,12
k8s.io/cli-runtime,24
golang.org/x/sys,38
github.com/miekg/dns,12
sigs.k8s.io/yaml,47
golang.org/x/term,18
github.com/golang/mock,19
github.com/davecgh/go-spew,16
go.opentelemetry.io/otel,24
github.com/onsi/ginkgo/v2,27
golang.org/x/tools,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,11
github.com/gogo/protobuf,18
k8s.io/kube-openapi,14
go.uber.org/automaxprocs,12
github.com/google/uuid,38
helm.sh/helm/v3,14
k8s.io/code-generator,22
github.com/containerd/containerd,12
google.golang.org/grpc,45
k8s.io/component-helpers,11
k8s.io/utils,45
go.opentelemetry.io/otel/sdk,20
golang.org/x/exp,21
go.opentelemetry.io/otel/trace,19
go.etcd.io/etcd/api/v3,11
github.com/spf13/viper,20
go.uber.org/zap,24
k8s.io/kubectl,27
google.golang.org/protobuf,37
github.com/hashicorp/go-multierror,15
github.com/golang/protobuf,21
github.com/stretchr/testify,61
github.com/go-logr/logr,27
golang.org/x/text,16
k8s.io/client-go,72
k8s.io/kubernetes,14
golang.org/x/net,38
sigs.k8s.io/controller-tools,12
k8s.io/apiserver,21
github.com/onsi/ginkgo,12
golang.org/x/oauth2,15
github.com/spf13/pflag,52
github.com/prometheus/client_model,18
k8s.io/apiextensions-apiserver,36
github.com/grpc-ecosystem/go-grpc-middleware,13
github.com/pkg/errors,38
github.com/onsi/gomega,44
github.com/prometheus/common,25
sigs.k8s.io/controller-runtime,48
github.com/vishvananda/netlink,20
github.com/gorilla/websocket,11
google.golang.org/api,13
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,14
github.com/Masterminds/semver/v3,12
golang.org/x/crypto,26
github.com/olekukonko/tablewriter,15
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/prometheus/client_golang,56
github.com/spf13/cobra,57
github.com/google/go-cmp,38
