dep,go_cncf_repos_using_dep
github.com/gogo/protobuf,16
sigs.k8s.io/controller-runtime,75
github.com/evanphx/json-patch,19
go.opentelemetry.io/otel/sdk/metric,11
github.com/spf13/cobra,90
github.com/aws/aws-sdk-go,17
golang.org/x/net,52
golang.org/x/text,24
cloud.google.com/go/storage,12
go.opentelemetry.io/otel/exporters/otlp/otlptrace,12
github.com/robfig/cron/v3,11
k8s.io/code-generator,25
k8s.io/apiextensions-apiserver,51
github.com/olekukonko/tablewriter,22
github.com/Masterminds/sprig/v3,17
k8s.io/api,103
github.com/cespare/xxhash/v2,13
k8s.io/kube-aggregator,12
github.com/patrickmn/go-cache,11
github.com/opencontainers/go-digest,18
github.com/spf13/pflag,71
github.com/google/uuid,64
github.com/dustin/go-humanize,17
github.com/pkg/errors,56
google.golang.org/grpc,70
go.uber.org/automaxprocs,19
google.golang.org/api,22
github.com/google/go-cmp,57
go.opentelemetry.io/otel/trace,27
gopkg.in/yaml.v2,45
golang.org/x/term,29
golang.org/x/oauth2,31
github.com/spf13/viper,33
k8s.io/kube-openapi,19
gopkg.in/yaml.v3,56
github.com/hashicorp/go-multierror,18
github.com/docker/cli,12
github.com/Azure/azure-sdk-for-go/sdk/azcore,14
golang.org/x/tools,14
github.com/aws/aws-sdk-go-v2,16
github.com/ghodss/yaml,12
golang.org/x/sys,53
gopkg.in/natefinch/lumberjack.v2,17
github.com/tidwall/gjson,12
k8s.io/cli-runtime,31
github.com/miekg/dns,14
golang.org/x/time,31
github.com/go-sql-driver/mysql,13
github.com/stretchr/testify,102
github.com/json-iterator/go,17
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,11
go.opentelemetry.io/otel/metric,13
k8s.io/apiserver,29
github.com/gorilla/websocket,15
go.uber.org/mock,13
github.com/distribution/reference,13
github.com/onsi/ginkgo,14
k8s.io/kubernetes,18
github.com/moby/term,11
github.com/gorilla/mux,24
github.com/containerd/containerd,16
github.com/davecgh/go-spew,20
github.com/aws/aws-sdk-go-v2/config,19
github.com/mitchellh/mapstructure,18
github.com/go-logr/logr,45
k8s.io/utils,65
k8s.io/component-helpers,12
github.com/Masterminds/semver/v3,13
github.com/docker/docker,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,17
github.com/go-git/go-git/v5,12
go.uber.org/zap,41
github.com/google/go-containerregistry,24
golang.org/x/mod,15
k8s.io/klog/v2,52
go.etcd.io/etcd/client/v3,13
k8s.io/kubectl,38
google.golang.org/protobuf,60
go.opentelemetry.io/otel,34
github.com/fsnotify/fsnotify,33
github.com/containernetworking/plugins,11
go.opentelemetry.io/otel/sdk,28
k8s.io/component-base,34
github.com/fatih/color,19
github.com/Azure/azure-sdk-for-go/sdk/azidentity,15
github.com/vishvananda/netlink,25
github.com/go-openapi/strfmt,16
github.com/containernetworking/cni,12
go.etcd.io/etcd/client/pkg/v3,11
golang.org/x/sync,54
sigs.k8s.io/yaml,64
sigs.k8s.io/gateway-api,12
helm.sh/helm/v3,17
github.com/grpc-ecosystem/go-grpc-prometheus,13
github.com/golang/protobuf,24
k8s.io/apimachinery,109
github.com/prometheus/client_model,27
github.com/grpc-ecosystem/go-grpc-middleware,12
golang.org/x/crypto,45
github.com/onsi/ginkgo/v2,42
github.com/prometheus/common,31
golang.org/x/exp,30
github.com/sirupsen/logrus,50
github.com/onsi/gomega,62
github.com/prometheus/client_golang,90
k8s.io/client-go,105
github.com/docker/go-connections,12
k8s.io/kubelet,13
github.com/golang/mock,18
go.uber.org/atomic,13
sigs.k8s.io/controller-tools,14
go.etcd.io/etcd/api/v3,11
github.com/opencontainers/image-spec,24
