repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
project-akri/akri,993,13,6,1,0,13.092,4,1,1063,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1153,15,10,7,1,13.010,0,71,1637,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1136,36,13,5,1,31.690,0,0,1399,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,5,1,1,0,19.455,6,6,1678,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-feature/spec,359,11,3,2,0,30.641,1,9,573,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,2,0,30.612,3,1130,1513,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pixie-io/pixie,4821,66,40,22,5,13.690,0,1,1289,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opencurve/curve,2010,40,14,9,4,19.900,0,2,1163,61,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,929,21,10,4,1,22.605,0,42,3118,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
cloudevents/spec,4331,30,16,11,1,6.927,0,7,2098,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
confidential-containers/operator,68,2,1,1,0,29.412,1,6,715,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
k8up-io/k8up,447,6,4,3,1,13.423,0,29,1694,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cni-genie/CNI-Genie,513,3,2,1,0,5.848,2,448,2358,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,805,7,4,4,0,8.696,1,2,1424,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
