repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8845,74,40,19,2,8.366,0,0,2935,452,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,64,1.25.4,Provisioning,Automation & Configuration
kagent-dev/kagent,2213,150,86,27,3,67.781,0,0,394,112,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,48,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9189,53,31,18,3,5.768,0,0,3285,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,62,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4769,22,8,2,0,4.613,1,0,3060,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5936,33,19,13,3,5.559,0,1,3643,495,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,12,25,,Provisioning,Automation & Configuration
devstream-io/devstream,879,2,1,1,0,2.275,4,344,1594,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1224,7,4,1,0,5.719,3,13,1959,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
external-secrets/external-secrets,6393,89,39,19,4,13.921,0,0,1920,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,15,75,1.25.7,Provisioning,Security & Compliance
kairos-io/kairos,1654,31,17,6,1,18.742,0,1,1665,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,2310,37,18,12,2,16.017,0,9,1386,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,18,4,0,0,13.900,7,1,748,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,61.000,7,29,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1854,12,8,6,2,6.472,0,1,2348,116,Go,false,39,Sandbox,2023-06-30,2023-06-30,81.000,10,52,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,46,23,1325,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,52,718,2264,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7367,27,14,6,0,3.665,1,5,2701,332,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1272,22,9,2,1,17.296,0,46,1386,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,727,13,4,4,2,17.882,0,0,2585,146,Go,false,21,Incubating,2020-09-08,2020-09-08,86.000,11,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27918,351,193,94,11,12.573,0,0,918,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,52,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1942,10,5,3,1,5.149,0,10,2100,141,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1982,72,15,10,1,36.327,0,1,1312,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,81.000,2,19,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,1,0.936,0,730,1888,60,Go,false,37,Archived,2021-09-14,2021-09-14,20.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,212,15,4,2,0,70.755,2,0,387,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,76.000,7,65,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10272,69,27,16,2,6.717,0,7,4077,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,5,35,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3035,49,17,6,2,16.145,0,9,1933,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,4,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27598,257,86,43,8,9.312,0,0,3675,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,24,52,,Provisioning,Container Registry
