repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9162,68,25,16,2,7.422,0,0,3065,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,31,99,1.26.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,31,11,5,1,5.152,0,0,3773,512,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,17,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9359,55,29,8,0,5.877,1,0,3415,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,17,98,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4828,18,7,2,0,3.728,4,0,3190,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,279,18,6,3,0,64.516,2,4,517,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,61.000,4,30,1.25.7,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,25,474,1725,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3163,291,145,77,15,92.001,0,0,524,158,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,75,,Provisioning,Automation & Configuration
kairos-io/kairos,1755,26,16,7,1,14.815,0,0,1795,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,50,,Provisioning,Automation & Configuration
kcl-lang/kcl,2375,19,6,4,0,8.000,2,10,1516,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,3,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1380,39,7,3,0,28.261,4,0,878,36,Go,false,20,Sandbox,2025-03-04,2025-03-04,85.000,9,31,1.25.7,Provisioning,Automation & Configuration
