repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5292,34,24,14,1,6.425,0,4,3051,436,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,9,15,,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,3,1,0,8.097,5,126,1671,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,846,2,1,0,0,2.364,12,425,1002,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1420,50,27,14,2,35.211,0,0,794,33,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,44,,Provisioning,Automation & Configuration
kptdev/kpt,1664,11,4,1,1,6.611,0,9,1756,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,46.000,1,1,1.21,Provisioning,Automation & Configuration
project-akri/akri,1077,8,1,1,0,7.428,1,166,1367,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
openyurtio/openyurt,1675,6,5,3,1,3.582,0,11,1508,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,11,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6545,47,26,12,0,7.181,2,2,2109,299,Go,false,62,Incubating,2019-03-18,2019-03-18,80.000,5,26,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,550,9,6,4,1,16.364,0,2,1992,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,9,45,1.22,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4213,45,19,8,1,10.681,0,0,2468,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
distribution/distribution,8637,108,47,26,4,12.504,0,3,3485,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,7,16,1.21.8,Provisioning,Container Registry
superedge/superedge,1014,5,4,1,0,4.931,3,138,1296,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,893,8,4,2,1,8.959,0,2,1728,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,72.000,3,24,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,23026,286,118,65,5,12.421,0,3,3083,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,23,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2102,44,27,13,2,20.932,0,3,1341,82,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,31,1.21,Provisioning,Container Registry
project-zot/zot,800,27,12,7,2,33.750,0,6,1843,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,7,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11711,113,53,25,6,9.649,0,3,2601,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,69,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,5,2,2,0,35.714,6,16,967,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2606,15,8,4,0,5.756,3,30,1495,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,843,22,9,4,0,26.097,2,2,543,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,12,9,7,3,16.484,0,364,1349,31,Rust,false,0,Archived,2021-01-26,2021-01-26,31.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9203,73,34,19,2,7.932,0,20,3247,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4122,75,38,14,3,18.195,0,1,1328,388,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,25,66,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7095,71,33,15,2,10.007,0,4,3092,190,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,6,15,,Provisioning,Security & Compliance
carina-io/carina,682,5,3,1,0,7.331,4,23,1054,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,94,2,1,1,0,21.277,4,11,914,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,8,5,0,0,9.368,9,16,2966,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,20978,548,245,119,11,26.123,0,2,4023,1121,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,236,,Provisioning,Security & Compliance
keylime/keylime,398,4,3,3,0,10.050,2,5,2818,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,6,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1316,25,12,5,0,18.997,2,13,1319,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,47.000,4,8,,Provisioning,Security & Compliance
kubescape/kubescape,9903,68,37,24,1,6.867,0,3,1060,126,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,30,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,4,3,0,0,21.978,7,2,1311,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,5,53,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5324,90,38,18,2,16.905,0,2,1980,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,13,88,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,306,9,6,4,0,29.412,5,25,1539,38,Go,false,9,Incubating,2017-10-24,2017-10-24,29.000,2,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9324,102,46,26,5,10.940,0,2,3114,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,1,0,9.662,3,41,1013,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2487,86,34,14,2,34.580,0,2,760,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,26,1.22.5,Provisioning,Security & Compliance
paralus/paralus,992,6,5,3,0,6.048,1,4,758,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,44.000,2,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,40,10,1900,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18872,506,436,271,12,26.812,0,1,3224,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15770,390,259,103,4,24.731,0,0,3251,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,52,1.21,Provisioning,Security & Compliance
