repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kube-vip/kube-vip,1451,37,16,6,0,25.500,1,3,1338,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
devfile/api,196,10,7,4,1,51.020,0,7,1397,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,3,1,0,0,30.303,10,1155,1538,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
paralus/paralus,837,17,6,3,1,20.311,0,7,479,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
volcano-sh/volcano,3357,68,36,17,0,20.256,1,7,1663,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5971,54,31,19,1,9.044,0,5,1489,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,0,0,0.575,13,581,2867,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
slimtoolkit/slim,17299,145,57,30,5,8.382,0,7,2945,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102026,860,342,156,18,8.429,0,0,3405,3827,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
jaegertracing/jaeger,18355,176,83,37,6,9.589,0,0,2726,296,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
notaryproject/notation,217,10,5,2,1,46.083,0,18,1260,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
keptn/keptn,1799,11,2,0,0,6.115,9,10,1715,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,22,875,1993,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,0,0,42.857,12,31,740,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
crossplane/crossplane,7547,117,48,30,4,15.503,0,0,1851,173,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
emissary-ingress/emissary,4157,18,10,8,1,4.330,0,4,2377,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubedl-io/kubedl,444,7,3,0,0,15.766,9,184,1392,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
knative/serving,5124,42,20,8,1,8.197,0,0,2077,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
sealerio/sealer,1923,15,5,3,1,7.800,0,77,886,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-feature/spec,378,22,9,3,0,58.201,1,6,598,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,4,1,0,0,7.194,7,167,1238,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1563,15,3,3,0,9.597,2,52,1076,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1278,15,8,3,0,11.737,5,3,1190,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-copacetic/copacetic,434,84,78,74,6,193.548,0,0,264,12,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,2,0,11.598,6,3,1463,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
getporter/porter,1059,17,10,6,0,16.053,1,3,1795,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,351,6,1,1,0,17.094,1,2,2539,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,296,11,3,2,0,37.162,1,3,1530,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
submariner-io/submariner,2214,19,8,3,0,8.582,4,0,1666,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
getsops/sops,13873,229,106,50,13,16.507,0,2,2972,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-policy-agent/opa,8517,131,44,21,1,15.381,0,0,2835,400,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,5,1,0,0,9.671,7,472,2382,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,671,10,6,2,1,14.903,0,85,1070,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
carvel-dev/ytt,1484,18,10,6,1,12.129,0,13,1677,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1586,50,13,6,0,31.526,2,0,1630,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kedacore/keda,6866,115,56,35,3,16.749,0,0,1693,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
backstage/backstage,23381,365,171,93,10,15.611,0,0,1347,1245,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,1,0,1.544,6,84,1389,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1164,17,8,3,1,14.605,0,19,1662,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,3,1,1,0,40.000,3,60,635,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
external-secrets/external-secrets,3123,70,41,19,1,22.414,0,0,1049,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
v6d-io/v6d,754,11,7,4,1,14.589,0,3,1074,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1854,33,17,8,4,17.799,0,13,922,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencurve/curve,2067,71,47,25,0,34.349,3,7,1188,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hwameistor/hwameistor,440,10,7,2,0,22.727,4,4,574,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
