repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8375,78,41,21,2,9.313,0,17,2716,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,8,31,1.24.4,Provisioning,Automation & Configuration
meshery/meshery,7526,258,94,45,13,34.281,0,0,2435,1090,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,74,788,,Provisioning,Automation & Configuration
KusionStack/kusion,1147,17,10,2,0,14.821,5,7,1167,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,4,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,2074,36,14,5,0,17.358,1,46,1167,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1186,4,1,0,0,3.373,13,27,1740,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4602,33,16,8,2,7.171,0,0,2841,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5729,35,10,4,1,6.109,0,1,3424,474,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,19,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,15,125,1375,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1182,252,107,38,11,213.198,0,0,175,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,45,,Provisioning,Automation & Configuration
kairos-io/kairos,1376,27,12,9,1,19.622,0,3,1446,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,20,,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,0,6.098,6,4,1106,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,4,13,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1055,162,48,13,2,153.555,0,0,529,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,16,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1795,12,4,2,1,6.685,0,20,2129,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,10,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,20,499,2045,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7151,57,24,7,0,7.971,1,1,2482,322,Go,false,71,Graduated,2019-03-18,2019-03-18,80.000,8,34,1.22.9,Provisioning,Automation & Configuration
opentofu/opentofu,25964,315,131,69,10,12.132,0,0,699,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,50,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,662,8,4,2,1,12.085,0,0,2366,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,9,61,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1472,31,12,6,0,21.060,1,0,1093,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,1,15,1.24,Provisioning,Automation & Configuration
openyurtio/openyurt,1841,40,32,8,0,21.727,1,77,1881,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
