repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1210,5,2,1,0,4.132,6,3,1872,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4725,33,20,6,2,6.984,0,0,2973,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,158,50,16,9,2,316.456,0,2,300,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,3,54,1.24.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5854,25,14,8,1,4.271,0,2,3556,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,29,,Provisioning,Automation & Configuration
devstream-io/devstream,875,4,3,1,1,4.571,0,257,1507,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8661,75,30,14,1,8.660,0,4,2848,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,6,30,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9005,68,30,12,0,7.551,2,0,3198,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,14,79,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7280,41,19,6,0,5.632,1,0,2614,330,Go,false,72,Graduated,2019-03-18,2019-03-18,85.000,5,37,1.22.9,Provisioning,Automation & Configuration
kairos-io/kairos,1547,52,12,5,1,33.613,0,5,1578,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2209,28,13,9,1,12.675,0,1,1299,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,77.000,3,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1245,37,13,5,0,29.719,1,0,661,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,5,39,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1831,12,8,3,1,6.554,0,4,2261,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,34,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,4,2,1,0,7.663,5,3,1238,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,28,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,10,631,2176,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
opcr-io/policy,249,1,1,1,0,4.016,6,26,1518,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,20.000,1,1,1.24.9,Provisioning,Security & Compliance
distribution/distribution,10054,102,52,29,6,10.145,0,3,3990,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,94.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2909,80,47,12,2,27.501,0,0,1846,98,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,32,1.23.8,Provisioning,Container Registry
goharbor/harbor,26942,241,123,61,14,8.945,0,5,3588,344,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,14,,Provisioning,Container Registry
project-zot/zot,1552,57,27,10,0,36.727,1,0,2348,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,7,36,1.24.6,Provisioning,Container Registry
bank-vaults/bank-vaults,2199,8,4,4,0,3.638,2,9,2819,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,4,39,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,694,6,2,1,0,8.646,2,0,1453,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,64.000,2,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3632,30,15,5,2,8.260,0,0,2463,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13344,102,50,29,2,7.644,0,0,3106,487,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,106,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,308,9,6,3,1,29.221,0,4,1472,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,59.000,6,9,,Provisioning,Security & Compliance
containerssh/containerssh,2941,11,5,3,0,3.740,1,68,2000,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1481,18,5,1,0,12.154,5,0,1048,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,76.000,5,22,1.25,Provisioning,Security & Compliance
dexidp/dex,10394,83,44,24,2,7.985,0,21,3752,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,23,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6154,180,88,29,2,29.249,0,0,1833,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,22,78,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8414,80,37,18,2,9.508,0,24,3597,201,C++,false,0,Graduated,2018-10-10,2018-10-10,62.000,2,3,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,82,184,1419,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,960,8,4,2,1,8.333,0,6,3472,45,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,31213,712,338,172,21,22.811,0,0,4528,1411,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,209,,Provisioning,Security & Compliance
keylime/keylime,496,5,2,1,1,10.081,0,10,3323,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2010,19,9,5,2,9.453,0,0,1825,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,8,23,,Provisioning,Security & Compliance
