repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8332,63,33,11,1,7.561,0,2,2701,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,32,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1185,13,2,2,0,10.970,5,12,1725,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
slimtoolkit/slim,21874,152,83,33,4,6.949,0,11,3582,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4587,32,17,6,0,6.976,3,0,2826,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5718,46,23,11,2,8.045,0,0,3409,471,Python,false,0,Incubating,2020-06-25,2020-06-25,96.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,2,1,4.592,0,110,1360,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1367,26,13,6,0,19.020,1,0,1431,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2064,39,22,11,2,18.895,0,31,1152,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,46.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1006,207,112,92,3,205.765,0,3,514,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,7,16,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1791,13,8,5,1,7.259,0,5,2114,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,16,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,7,12,1091,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,39,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,1,0,5.714,5,484,2030,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7128,52,28,18,3,7.295,0,0,2467,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,39,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1137,13,6,2,0,11.434,4,0,1152,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,1,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,11,3,2,0,16.717,4,0,2351,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25841,348,163,71,11,13.467,0,0,684,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,42,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1810,12,7,2,0,6.630,3,62,1866,132,Go,false,51,Incubating,2020-09-08,2020-09-08,21.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1460,38,14,7,1,26.027,0,4,1078,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,67.000,1,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,4,1,0,0,3.784,11,496,1654,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,43,8,5,3,0,186.047,5,0,153,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,72.000,4,150,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9645,90,49,25,6,9.331,0,28,3843,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,64.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2643,43,23,14,2,16.269,0,0,1699,91,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,38,1.23.8,Provisioning,Container Registry
goharbor/harbor,25856,220,106,56,10,8.509,0,4,3441,335,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,14,,Provisioning,Container Registry
project-zot/zot,1308,59,34,16,2,45.107,0,4,2201,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,82.000,4,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2157,11,6,5,1,5.100,0,0,2672,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,5,32,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,654,24,19,16,0,36.697,1,7,1306,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,51.000,3,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3447,51,27,12,0,14.795,1,0,2316,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12918,79,35,17,4,6.115,0,0,2959,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,92,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,276,8,4,3,1,28.986,0,38,1325,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2855,23,10,6,1,8.056,0,153,1853,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1350,39,20,9,1,28.889,0,0,901,30,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,7,36,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9972,53,33,12,2,5.315,0,9,3605,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6468,97,44,18,2,14.997,0,0,2338,400,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,23,117,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,5,2,1,1,12.077,0,1,1897,41,Go,false,11,Incubating,2017-10-24,2017-10-24,64.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10392,99,50,28,5,9.527,0,0,3472,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,77,1.23.8,Provisioning,Security & Compliance
