repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,6,1,1,0,5.137,6,26,1668,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5650,34,18,8,0,6.018,1,3,3352,464,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,12,29,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4452,89,31,6,0,19.991,2,2,2659,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,90.000,15,46,1.24.2,Provisioning,Automation & Configuration
runatlantis/atlantis,8222,90,37,14,2,10.946,0,4,2644,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,7,35,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4536,28,13,9,2,6.173,0,0,2769,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,2,0,0,12.346,10,7,1034,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,24,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,0,0,1.153,9,53,1303,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1317,36,21,13,0,27.335,1,4,1374,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,70.000,3,56,,Provisioning,Automation & Configuration
kcl-lang/kcl,1990,45,21,15,1,22.613,0,4,1095,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,3,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,789,48,22,3,0,60.837,2,2,457,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,80.000,6,37,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1772,14,7,4,0,7.901,1,10,2057,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,2,1,0,9.597,5,427,1972,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7036,49,24,9,0,6.964,1,5,2410,317,Go,false,70,Graduated,2019-03-18,2019-03-18,70.000,5,47,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1115,11,6,4,2,9.865,0,2,1095,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,3,3,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1773,13,5,3,0,7.332,2,5,1809,132,Go,false,51,Incubating,2020-09-08,2020-09-08,48.000,3,5,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,11,6,5,0,17.081,4,3,2294,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,61.000,10,55,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25249,409,239,147,7,16.199,0,2,627,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,69,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1050,5,3,1,1,4.762,0,439,1597,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1395,65,51,9,1,46.595,0,6,1021,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,100.000,3,21,1.24,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,0,0,4.053,8,113,2029,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9507,91,34,15,2,9.572,0,5,3786,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,7,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2534,46,24,8,0,18.153,3,4,1642,89,Go,false,102,Incubating,2018-11-13,2018-11-13,70.000,6,76,1.23.8,Provisioning,Container Registry
dexidp/dex,9864,78,48,31,2,7.908,0,19,3548,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,2,30,1.24,Provisioning,Security & Compliance
goharbor/harbor,25473,236,118,41,1,9.265,0,4,3384,332,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,17,,Provisioning,Container Registry
project-zot/zot,1213,43,18,10,2,35.449,0,2,2144,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,81.000,5,11,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2132,19,10,4,0,8.912,2,0,2615,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,30,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,619,18,9,3,2,29.079,0,3,1249,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,50,,Provisioning,Security & Compliance
cartography-cncf/cartography,3352,77,24,15,3,22.971,0,2,2259,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,90.000,7,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12768,132,59,24,5,10.338,0,3,2902,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,88,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,262,12,8,2,0,45.802,4,38,1268,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2820,25,15,4,0,8.865,3,96,1796,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1288,51,31,5,0,39.596,1,3,844,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,80.000,4,23,1.24,Provisioning,Security & Compliance
kubearmor/kubearmor,1715,17,9,4,2,9.913,0,4,1621,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,63.000,2,5,,Provisioning,Security & Compliance
external-secrets/external-secrets,4959,94,50,24,1,18.955,0,2,1629,487,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,15,60,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7867,108,50,17,4,13.728,0,4,3393,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,1,0,9.804,4,229,1215,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,921,11,6,3,0,11.944,1,2,3268,45,Python,false,1,Graduated,2019-08-14,2019-08-14,71.000,4,22,,Provisioning,Security & Compliance
keycloak/keycloak,26979,651,283,146,18,24.130,0,1,4324,1324,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,203,,Provisioning,Security & Compliance
keylime/keylime,464,7,2,1,1,15.086,0,2,3119,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,1,1,,Provisioning,Security & Compliance
open-policy-agent/opa,10204,110,63,28,3,10.780,0,2,3415,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,10,28,1.23.8,Provisioning,Security & Compliance
kubescape/kubescape,10730,61,24,15,0,5.685,1,2,1361,136,Go,false,58,Incubating,2022-12-13,2022-12-13,76.000,4,14,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,1,0,9.569,5,0,1612,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,22,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6283,97,47,25,2,15.438,0,2,2281,379,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,143,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,9,4,1,0,22.333,5,7,1840,40,Go,false,11,Incubating,2017-10-24,2017-10-24,38.000,4,11,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,1,0,32.609,6,4,1708,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,4,,Provisioning,Security & Compliance
opcr-io/policy,232,5,4,3,0,21.552,4,48,1314,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3562,132,69,34,9,37.058,0,2,1061,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,35,1.24.2,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,1,0,4.132,5,244,2201,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1116,15,2,1,0,13.441,3,45,1059,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
slimtoolkit/slim,21539,185,89,42,4,8.589,0,5,3525,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,17,5,1360,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,44.000,2,24,1.23.3,Provisioning,Security & Compliance
getsops/sops,18387,241,117,48,4,13.107,0,13,3552,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,86.000,3,14,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1661,9,6,3,1,5.418,0,5,4476,88,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,4,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,36,11,10,8,0,305.556,2,20,409,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,3,,Provisioning,Security & Compliance
k8up-io/k8up,788,12,5,2,0,15.228,2,1,2299,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,62.000,3,16,1.23,Runtime,Cloud Native Storage
AthenZ/athenz,935,9,3,2,0,9.626,3,1,3091,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,6,38,1.24.0,Provisioning,Key Management
spiffe/spiffe,1568,14,8,4,1,8.929,0,50,2827,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1941,27,11,5,0,13.910,2,2,2823,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,37,1.24.2,Provisioning,Key Management
tellerops/teller,3043,61,20,8,2,20.046,0,350,1502,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,1,0,2.845,3,19,1355,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5043,47,25,7,1,9.320,0,6,2266,126,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,7,40,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,8,3,0,0,3.397,10,409,1768,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,6,1,0,0,10.471,13,9,1154,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,33.000,3,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,821,10,3,3,0,12.180,3,2,2721,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,6,23,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6644,85,39,21,2,12.793,0,6,2942,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,33,,Runtime,Cloud Native Storage
cri-o/cri-o,5398,47,29,9,1,8.707,0,4,3159,311,Go,false,83,Graduated,2019-04-08,2019-04-08,80.000,7,39,1.24.1,Runtime,Container Runtime
openebs/openebs,9288,53,21,9,6,5.706,0,6,3198,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,6,26,,Runtime,Cloud Native Storage
oras-project/oras,1710,38,15,8,2,22.222,0,2,2323,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,16,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,454,9,2,2,0,19.824,5,5,2110,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,12766,58,23,8,3,4.543,0,2,3222,540,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,110,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,889,14,7,1,0,15.748,6,153,1654,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18352,177,81,35,5,9.645,0,1,3461,634,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,29,160,1.23.0,Runtime,Container Runtime
containers/composefs,522,20,7,1,0,38.314,2,6,1305,31,C,false,0,Sandbox,2025-01-21,2025-01-21,57.000,3,17,,Runtime,Container Runtime
containers/podman,26611,542,230,93,16,20.368,0,2,2741,727,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,206,1.23.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3549,232,44,12,0,65.371,1,2,180,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,90.000,10,56,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,2,1,1,0,3.284,2,747,1818,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3586,4,2,1,0,1.115,2,580,1973,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1322,16,9,4,0,12.103,3,45,1007,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16985,458,206,72,8,26.965,0,0,1451,135,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,109,1.23.0,Runtime,Container Runtime
WasmEdge/WasmEdge,9185,79,42,21,5,8.601,0,1,1983,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,8,17,,Runtime,Container Runtime
rkt/rkt,8814,0,0,0,0,0.000,33,1896,3827,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4318,25,9,3,0,5.790,2,107,2708,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,10,10,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,22.000,1,3,,Runtime,Container Runtime
cilium/cilium,21525,253,108,47,8,11.754,0,0,3427,928,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,66,507,1.24.0,Runtime,Cloud Native Network
youki-dev/youki,6656,55,26,14,1,8.263,0,1,1499,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,28,,Runtime,Container Runtime
