repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9114,74,35,17,1,8.119,0,0,3039,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,46,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1244,3,0,0,0,2.412,22,0,2063,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,4,7,,Provisioning,Automation & Configuration
runmedev/runme,2086,38,19,8,1,18.217,0,2,1416,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,77.000,1,3,1.26.3,Provisioning,Automation & Configuration
cadence-workflow/cadence,9318,49,24,12,3,5.259,0,0,3389,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,17,94,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,10,4,1,1,2.077,0,0,3164,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,82.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5996,19,11,8,2,3.169,0,1,3747,508,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,29,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,6,448,1699,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2911,237,100,50,16,81.415,0,0,498,147,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,31,65,,Provisioning,Automation & Configuration
kairos-io/kairos,1734,20,10,5,1,11.534,0,2,1769,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,15,,Provisioning,Automation & Configuration
kcl-lang/kcl,2364,19,11,4,1,8.037,0,0,1490,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,83.000,1,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,1346,9,5,2,0,6.686,1,0,852,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,72.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,3,1,0,0,1.602,13,1,2452,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,57.000,11,45,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,0,0,3.802,9,0,1429,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,4,58,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,24,823,2368,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7460,42,17,7,0,5.630,1,6,2805,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,10,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,7,2,0,14.493,1,150,1490,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,7,4,2,2,9.383,0,0,2689,156,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,11,87,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,4,2,2,1,10.499,0,8,2948,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,52.000,6,22,,Provisioning,Automation & Configuration
opentofu/opentofu,28927,414,239,143,28,14.312,0,0,1022,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,49,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1955,5,2,2,0,2.558,2,16,2204,145,Go,false,52,Incubating,2020-09-08,2020-09-08,24.000,2,3,1.25.0,Provisioning,Automation & Configuration
containerssh/containerssh,3049,17,7,5,0,5.576,4,26,2191,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
superedge/superedge,1068,0,0,0,0,0.000,32,834,1993,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,262,12,4,1,0,45.802,2,0,491,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,5,64,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10456,72,36,20,5,6.886,0,3,4181,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,5,18,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3185,36,16,7,1,11.303,0,1,2038,110,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,8,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28631,243,126,76,7,8.487,0,1,3779,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,31,,Provisioning,Container Registry
project-zot/zot,2301,164,100,65,10,71.273,0,3,2539,73,Go,false,85,Sandbox,2022-12-13,2022-12-13,98.000,5,19,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,6,2,0,3.995,1,2,3010,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,3,38,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,741,12,7,2,0,16.194,5,43,1644,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,27.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3908,42,15,5,1,10.747,0,0,2654,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,86,,Provisioning,Security & Compliance
cedar-policy/cedar,1526,74,36,21,4,48.493,0,0,1135,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,33,,Provisioning,Security & Compliance
cert-manager/cert-manager,13842,69,25,11,3,4.985,0,0,3297,510,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,99,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,353,12,6,2,0,33.994,2,5,1663,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,2117,27,15,5,1,12.754,0,0,2016,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,48,,Provisioning,Security & Compliance
project-copacetic/copacetic,1634,21,13,8,2,12.852,0,1,1239,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,7,23,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10859,81,37,21,5,7.459,0,7,3943,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,80.000,6,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6646,69,31,17,2,10.382,0,0,2024,654,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,62,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,9018,115,60,26,5,12.752,0,8,3788,239,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,44,285,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,35,375,1611,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1003,7,3,0,0,6.979,8,15,3663,46,Python,false,1,Graduated,2019-08-14,2019-08-14,19.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34728,594,271,137,20,17.104,0,0,4719,1531,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,72,289,,Provisioning,Security & Compliance
keylime/keylime,538,4,1,1,0,7.435,3,0,3514,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,36,,Provisioning,Security & Compliance
open-policy-agent/opa,11819,149,64,28,7,12.607,0,0,3810,530,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,10,92,1.25.0,Provisioning,Security & Compliance
kubescape/kubescape,11456,117,27,15,4,10.213,0,0,1756,173,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,28,440,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,1,1,0,13.043,6,0,2007,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,10,252,,Provisioning,Security & Compliance
kyverno/kyverno,7803,110,39,20,5,14.097,0,0,2676,498,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,16,41,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,486,7,5,4,1,14.403,0,69,2235,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14479,181,74,36,6,12.501,0,47,3169,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1196,4,1,0,0,3.344,12,138,1454,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,256,1,1,0,0,3.906,9,9,1709,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,27.000,1,7,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5237,131,58,36,4,25.014,0,0,1456,110,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,5,1,0,0,19.531,10,2,2103,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,8,30,,Provisioning,Security & Compliance
slimtoolkit/slim,23293,135,41,17,2,5.796,0,70,3920,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,47,33,2596,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,301,9,4,3,1,29.900,0,7,1755,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,2,4,1.26.3,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,3,1,0,0,1.755,9,0,4871,88,Python,false,0,Graduated,2017-10-24,2017-10-24,63.000,3,20,,Provisioning,Security & Compliance
getsops/sops,21993,327,151,79,18,14.868,0,0,3947,191,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,4,55,1.25.8,Provisioning,Security & Compliance
AthenZ/athenz,990,4,1,0,0,4.040,9,1,3486,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,9,41,1.26.2,Provisioning,Key Management
tokenetes/tokenetes,60,0,0,0,0,0.000,56,317,804,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1775,29,12,5,1,16.338,0,1,3222,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,77.000,1,2,,Provisioning,Key Management
spiffe/spire,2382,46,24,10,2,19.312,0,0,3218,236,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,15,74,1.26.3,Provisioning,Key Management
rook/rook,13529,60,28,11,5,4.435,0,0,3617,587,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,20,134,1.25.0,Runtime,Cloud Native Storage
tellerops/teller,3211,9,6,4,2,2.803,0,127,1897,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,722,1,1,1,0,1.385,6,414,1750,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,10.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5578,31,14,11,3,5.558,0,10,2662,134,Go,false,47,Graduated,2019-12-16,2019-12-16,61.000,4,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,3,0,0,0,1.260,17,804,2163,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,647,5,2,2,0,7.728,4,26,1549,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,978,16,5,1,0,16.360,5,56,2694,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,876,4,3,1,0,4.566,5,8,3116,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,42.000,4,21,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7760,86,35,20,4,11.082,0,0,3337,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,28,,Runtime,Cloud Native Storage
openebs/openebs,9756,30,8,1,0,3.075,1,13,3593,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,55.000,9,33,,Runtime,Cloud Native Storage
oras-project/oras,2289,45,19,6,3,19.659,0,2,2719,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,532,3,2,2,0,5.639,6,2,2505,27,Go,false,24,Sandbox,2021-01-26,2021-01-26,62.000,5,22,1.26.1,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,10617,61,25,6,2,5.746,0,0,2378,226,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,56,,Runtime,Container Runtime
v6d-io/v6d,952,1,1,1,0,1.050,1,198,2049,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20794,185,96,37,3,8.897,0,0,3856,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,83,1.26.3,Runtime,Container Runtime
youki-dev/youki,7431,63,24,10,0,8.478,1,0,1894,153,Rust,false,55,Sandbox,2024-10-17,2024-10-17,90.000,14,33,,Runtime,Container Runtime
containers/composefs,650,10,6,4,0,15.385,2,15,1700,31,C,false,0,Sandbox,2025-01-21,2025-01-21,29.000,1,2,,Runtime,Container Runtime
antrea-io/antrea,1783,3,2,2,0,1.683,6,0,2414,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,10,31,1.26.0,Runtime,Cloud Native Network
bootc-dev/bootc,2103,77,41,17,0,36.614,1,1,1281,89,Rust,false,40,Sandbox,2025-01-21,2025-01-21,90.000,10,56,,Runtime,Container Runtime
cilium/cilium,24442,233,84,42,6,9.533,0,0,3822,1094,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,72,387,1.26.0,Runtime,Cloud Native Network
cri-o/cri-o,5613,17,5,1,0,3.029,5,0,3554,330,Go,false,87,Graduated,2019-04-08,2019-04-08,76.000,9,39,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4290,67,25,12,2,15.618,0,0,575,26,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,6,47,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,125,463,3358,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,630,2,2,1,0,3.175,5,1142,2214,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
containernetworking/cni,6033,24,12,9,0,3.978,1,170,4078,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
krustlet/krustlet,3602,1,1,1,0,0.278,5,975,2368,43,Rust,false,14,Archived,2021-07-13,2021-07-13,10.000,0,0,,Runtime,Container Runtime
FabEdge/fabedge,528,1,0,0,0,1.894,16,805,1783,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kuasar-io/kuasar,1424,10,5,3,2,7.022,0,2,1402,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,68.000,7,18,,Runtime,Container Runtime
kubeovn/kube-ovn,2333,14,8,2,1,6.001,0,0,2631,155,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,15,75,1.26.4,Runtime,Cloud Native Network
lima-vm/lima,21164,261,132,58,13,12.332,0,0,1846,197,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,19,123,1.25.7,Runtime,Container Runtime
kube-vip/kube-vip,2852,29,11,5,1,10.168,0,2,2313,118,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,10,51,1.26.0,Runtime,Cloud Native Network
containers/podman,31926,397,212,118,36,12.435,0,0,3136,857,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,235,1.25.6,Runtime,Container Runtime
networkservicemesh/api,16,0,0,0,0,0.000,34,79,2322,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1040,9,1,0,0,8.654,9,0,3583,198,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,22,234,,Runtime,Cloud Native Network
rkt/rkt,8777,2,1,0,0,0.228,7,2291,4222,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,655,9,2,1,0,13.740,4,5,1550,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,5,15,1.25,Runtime,Cloud Native Network
urunc-dev/urunc,235,17,8,6,1,72.340,0,1,993,35,Go,false,29,Sandbox,2025-05-22,2025-05-22,81.000,12,32,1.25.0,Runtime,Container Runtime
submariner-io/submariner,2650,14,8,2,0,5.283,1,0,2641,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,73.000,4,8,1.25.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4518,17,10,5,1,3.763,0,43,3103,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.25.0,Runtime,Container Runtime
agones-dev/agones,6865,56,18,12,2,8.157,0,1,3100,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,85.000,10,27,1.26,Orchestration & Management,Scheduling & Orchestration
interlink-hq/interLink,114,2,1,1,0,17.544,5,0,1064,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,64.000,1,2,1.26.0,Runtime,Container Runtime
armadaproject/armada,599,4,1,0,0,6.678,9,1,2541,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,57.000,11,36,1.26.1,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,2,1,0,0,1.098,11,122,2051,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2084,14,6,4,2,6.718,0,0,2165,71,Go,false,28,Sandbox,2022-12-13,2022-12-13,91.000,7,30,1.26.3,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1435,7,2,1,1,4.878,0,24,1822,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1856,15,13,12,9,8.082,0,44,1438,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,39.000,0,0,1.24.0,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,872,4,4,1,0,4.587,2,34,1700,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5630,100,49,23,7,17.762,0,0,2638,341,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,19,70,1.25.0,Orchestration & Management,Scheduling & Orchestration
