repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8634,90,41,21,2,10.424,0,0,2834,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,34,1.25.3,Provisioning,Automation & Configuration
project-akri/akri,1208,6,3,0,0,4.967,8,97,1858,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7266,43,19,14,1,5.918,0,5,2600,330,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,6,28,1.22.9,Provisioning,Automation & Configuration
cadence-workflow/cadence,8976,60,33,16,3,6.684,0,0,3184,164,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,14,79,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4705,26,13,7,1,5.526,0,3,2959,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5840,19,9,4,2,3.253,0,3,3542,486,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,872,2,1,0,0,2.294,8,243,1493,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1771,141,66,36,5,79.616,0,4,293,87,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1534,56,39,22,2,36.506,0,11,1564,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2197,23,15,3,0,10.469,3,11,1285,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,45.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1233,32,24,10,0,25.953,1,0,647,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,90.000,5,42,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1823,11,3,1,0,6.034,2,0,2247,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,76.000,4,47,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,2,2,0,0,3.846,12,4,1224,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,53,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,18,617,2162,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,302,5,3,3,0,16.556,1,5,1458,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,7,14,,Provisioning,Security & Compliance
KusionStack/kusion,1185,7,4,2,1,5.907,0,124,1285,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,702,11,9,4,2,15.670,0,3,2484,139,Go,false,20,Incubating,2020-09-08,2020-09-08,71.000,9,55,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26990,319,119,56,5,11.819,0,0,817,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,133,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1912,11,7,6,0,5.753,1,7,1999,135,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1602,32,19,10,1,19.975,0,17,1211,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,45.000,1,1,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1062,2,2,1,0,1.883,1,629,1787,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,142,41,33,5,1,288.732,0,5,286,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,8,66,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10001,82,48,27,5,8.199,0,21,3976,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,5,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2864,59,34,14,5,20.601,0,3,1832,98,Go,false,102,Graduated,2018-11-13,2018-11-13,90.000,8,38,1.23.8,Provisioning,Container Registry
goharbor/harbor,26833,238,107,53,7,8.870,0,4,3574,345,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,20,,Provisioning,Container Registry
project-zot/zot,1525,71,27,15,1,46.557,0,0,2334,55,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,6,26,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2195,7,3,3,0,3.189,4,0,2805,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,40,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,692,8,4,3,0,11.561,1,7,1439,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3618,37,12,9,3,10.227,0,0,2449,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13296,111,49,16,1,8.348,0,0,3092,488,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,99,1.25.0,Provisioning,Security & Compliance
spiffe/spiffe,1653,14,7,4,0,8.469,1,7,3017,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,3,,Provisioning,Key Management
containerssh/containerssh,2937,27,4,4,1,9.193,0,54,1986,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1476,26,13,9,4,17.615,0,0,1034,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,8,29,1.25,Provisioning,Security & Compliance
dexidp/dex,10352,77,30,15,1,7.438,0,7,3738,293,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6068,127,89,67,21,20.929,0,0,1819,569,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,84,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8380,81,37,19,4,9.666,0,10,3583,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,68,170,1405,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,956,6,3,1,0,6.276,3,6,3458,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,30898,849,339,173,31,27.478,0,0,4514,1399,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,201,,Provisioning,Security & Compliance
keylime/keylime,494,6,3,1,0,12.146,2,6,3309,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2001,15,8,1,0,7.496,4,5,1811,113,Go,false,0,Sandbox,2021-11-16,2021-11-16,57.000,6,19,,Provisioning,Security & Compliance
kubescape/kubescape,11053,47,23,13,3,4.252,0,3,1551,143,Go,false,64,Incubating,2022-12-13,2022-12-13,76.000,4,17,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,217,2,1,0,0,9.217,8,0,1802,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,63.000,4,20,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7075,115,49,24,5,16.254,0,1,2471,419,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,11,53,1.25.3,Provisioning,Security & Compliance
notaryproject/notation,439,6,2,1,0,13.667,3,74,2030,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13139,223,86,36,6,16.972,0,1,2964,414,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,12,23,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10833,109,63,26,5,10.062,0,0,3605,503,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,61,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,2,0,0,0,8.065,18,12,1504,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4363,159,78,37,10,36.443,0,0,1251,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,47,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,214,6,3,3,1,28.037,0,0,1898,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,78.000,4,14,,Provisioning,Security & Compliance
paralus/paralus,1157,5,2,1,1,4.322,0,74,1249,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,3,2,0,0,6.012,7,434,2391,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,33,14,1550,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22460,95,42,19,3,4.230,0,12,3715,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,5,1.22.5,Provisioning,Security & Compliance
getsops/sops,19905,241,104,46,7,12.108,0,0,3742,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,27,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1683,7,5,2,0,4.159,5,6,4666,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,13,,Provisioning,Security & Compliance
AthenZ/athenz,966,3,2,2,0,3.106,4,1,3281,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,62.000,4,32,1.24.0,Provisioning,Key Management
coredns/coredns,13510,91,46,28,10,6.736,0,0,3524,417,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,7,52,1.24.0,Orchestration & Management,Coordination & Service Discovery
spiffe/spire,2109,28,14,7,1,13.276,0,0,3013,209,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,12,35,1.25.3,Provisioning,Key Management
tellerops/teller,3149,24,6,4,2,7.621,0,540,1692,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,46,209,1545,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5304,46,19,10,0,8.673,1,10,2456,131,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,8,147,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,8,2,0,0,3.368,12,599,1958,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,623,17,12,2,1,27.287,0,0,1344,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,87.000,2,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,865,13,9,6,0,15.029,1,38,2489,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,846,3,2,2,0,3.546,1,5,2911,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,48.000,4,19,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7195,107,55,30,4,14.871,0,6,3132,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,13,,Runtime,Cloud Native Storage
openebs/openebs,9526,43,15,6,2,4.514,0,3,3388,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,5,26,,Runtime,Cloud Native Storage
oras-project/oras,1996,55,22,11,2,27.555,0,0,2513,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,14,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,490,7,4,2,0,14.286,3,0,2300,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,3,18,1.24.0,Runtime,Cloud Native Storage
rook/rook,13186,89,35,10,3,6.750,0,0,3412,561,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,96,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,930,4,2,1,0,4.301,3,107,1844,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19555,173,85,44,7,8.847,0,3,3651,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,18,143,1.24.3,Runtime,Container Runtime
containers/composefs,586,17,11,10,1,29.010,0,14,1495,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,4,4,,Runtime,Container Runtime
containers/bootc,1644,104,61,40,3,63.260,0,0,1076,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,8,95,,Runtime,Container Runtime
cri-o/cri-o,5532,28,16,8,0,5.061,1,0,3349,318,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,64,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4000,63,29,20,1,15.750,0,0,370,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,100.000,5,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,3,1,0,0,4.800,13,937,2008,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,3,2,1,0,0.835,5,770,2163,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1355,10,4,2,2,7.380,0,11,1197,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18896,745,626,579,127,39.426,0,4,1641,158,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,17,210,1.24.0,Runtime,Container Runtime
containers/podman,29599,444,202,85,14,15.001,0,0,2931,795,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,186,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,4,2,1,0,0.454,4,2086,4017,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,132,14,9,0,0,106.061,7,0,788,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,76.000,6,36,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4444,20,8,5,1,4.500,0,11,2898,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,2,3,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,94,4,3,2,1,42.553,0,7,859,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,1,2,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10218,53,26,13,1,5.187,0,4,2173,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,6,27,,Runtime,Container Runtime
youki-dev/youki,7045,67,27,19,4,9.510,0,5,1689,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,9,21,,Runtime,Container Runtime
antrea-io/antrea,1744,10,1,1,0,5.734,6,0,2209,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,9,30,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22804,226,106,66,13,9.911,0,0,3617,1011,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,73,482,1.25.0,Runtime,Cloud Native Network
