repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4265,69,25,15,0,16.178,1,0,2604,182,Go,false,54,Sandbox,2025-03-04,2025-03-04,90.000,13,93,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1152,12,4,2,0,10.417,1,13,1613,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1922,56,31,20,2,29.136,0,0,1040,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,6,,Provisioning,Automation & Configuration
runatlantis/atlantis,8094,72,32,13,1,8.895,0,0,2589,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,13,55,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4495,28,17,14,3,6.229,0,0,2714,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5583,43,20,15,2,7.702,0,3,3297,460,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,8,13,,Provisioning,Automation & Configuration
devstream-io/devstream,864,3,2,1,0,3.472,1,671,1248,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1244,25,17,7,1,20.096,0,3,1319,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,75,,Provisioning,Automation & Configuration
kubean-io/kubean,477,7,3,2,2,14.675,0,3,979,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,57,1.22.4,Provisioning,Automation & Configuration
jozu-ai/kitops,724,59,15,9,1,81.492,0,3,402,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,9,32,1.22.6,Provisioning,Automation & Configuration
