repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8427,60,33,16,2,7.120,0,1,2746,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,21,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1191,6,4,1,0,5.038,6,9,1770,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1397,23,13,6,0,16.464,1,1,1476,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,26,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4636,35,11,5,1,7.550,0,0,2871,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5772,51,24,9,1,8.836,0,1,3454,474,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,9,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,45,155,1405,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1345,166,101,52,8,123.420,0,0,205,54,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,53,,Provisioning,Automation & Configuration
kubean-io/kubean,506,15,12,4,2,29.644,0,0,1136,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,91.000,4,39,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2110,37,20,10,3,17.536,0,76,1197,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1139,86,51,28,4,75.505,0,0,559,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,9,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1801,7,3,1,0,3.887,4,29,2159,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7184,40,22,11,1,5.568,0,3,2512,325,Go,false,71,Graduated,2019-03-18,2019-03-18,72.000,5,10,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,3,2,1,0,5.693,2,529,2074,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
