repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7706,79,44,28,0,10.252,1,0,2424,401,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,12,56,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5380,41,20,11,2,7.621,0,1,3132,444,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,8,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4306,43,16,12,1,9.986,0,0,2549,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,47,,Provisioning,Automation & Configuration
kptdev/kpt,1689,15,5,1,0,8.881,3,29,1837,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,1,1,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,853,5,5,4,0,5.862,2,506,1083,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1604,53,21,9,0,33.042,1,2,875,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,4,39,,Provisioning,Automation & Configuration
project-akri/akri,1104,7,3,1,0,6.341,3,22,1448,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6683,63,26,15,1,9.427,0,0,2190,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,53,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,0,0,4.016,13,207,1752,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,569,3,1,1,1,5.272,0,0,2074,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,9,48,1.22,Provisioning,Automation & Configuration
meshery/meshery,5674,152,58,35,3,26.789,0,0,2143,707,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,70,781,,Provisioning,Automation & Configuration
openyurtio/openyurt,1699,11,7,3,2,6.474,0,3,1589,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,63.000,2,2,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,3,0,0,2.924,7,219,1377,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,4,3,0,6.543,5,20,1809,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,3,17,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8866,87,48,28,2,9.813,0,7,3566,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,12,1.22.0,Provisioning,Container Registry
in-toto/in-toto,863,4,3,1,0,4.635,6,45,3048,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2215,39,15,10,3,17.607,0,0,1422,87,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,9,54,1.21,Provisioning,Container Registry
goharbor/harbor,23774,376,129,77,11,15.816,0,0,3164,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,18,,Provisioning,Container Registry
project-zot/zot,891,45,23,11,0,50.505,1,1,1924,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,1,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,504,20,5,1,0,39.683,2,2,1029,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,7,84,,Provisioning,Security & Compliance
cert-manager/cert-manager,11956,109,52,29,1,9.117,0,0,2682,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,81,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,181,19,6,3,0,104.972,1,6,1048,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2668,29,10,8,0,10.870,1,111,1576,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,946,62,37,13,2,65.539,0,7,624,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,4,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,734,8,4,1,1,10.899,0,445,1430,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9382,84,42,26,3,8.953,0,3,3328,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,31,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4333,86,35,21,5,19.848,0,1,1409,418,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,24,70,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7282,90,48,25,3,12.359,0,0,3173,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,16,9,995,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,4,,Provisioning,Security & Compliance
opcr-io/policy,213,1,0,0,0,4.695,14,15,1094,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,1,1,1.21,Provisioning,Security & Compliance
keycloak/keycloak,22492,648,314,164,25,28.810,0,0,4104,1152,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,269,,Provisioning,Security & Compliance
keylime/keylime,414,2,0,0,0,4.831,23,1,2899,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,8,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,1455,119,12,5,2,81.787,0,6,1400,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,24,,Provisioning,Security & Compliance
kubescape/kubescape,10144,107,67,44,3,10.548,0,1,1141,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,2,6,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,3,0,0,0,15.873,17,0,1392,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,7,76,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5593,113,51,27,5,20.204,0,0,2061,325,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,27,165,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,338,4,2,2,0,11.834,2,0,1620,39,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,2,12,1.23,Provisioning,Security & Compliance
