repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1109,8,4,2,0,7.214,1,3,1483,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,3,18,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5430,47,18,6,0,8.656,1,0,3167,447,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,12,22,,Provisioning,Automation & Configuration
runatlantis/atlantis,7795,80,37,17,2,10.263,0,6,2459,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,42,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4352,45,25,11,5,10.340,0,3,2584,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,80.000,2,22,,Provisioning,Automation & Configuration
kptdev/kpt,1703,12,6,5,1,7.046,0,64,1872,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,857,3,1,1,1,3.501,0,541,1118,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1124,36,16,5,2,32.028,0,7,1189,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,33,,Provisioning,Automation & Configuration
kcl-lang/kcl,1662,52,29,15,6,31.288,0,1,910,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,4,37,,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,0,7.937,2,242,1787,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,457,2,1,1,0,4.376,6,1,849,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,5,16,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6767,85,36,14,3,12.561,0,0,2225,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,13,63,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,881,18,7,3,1,20.431,0,14,910,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,15,3,0,0,25.641,8,0,2109,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,7,53,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1711,9,6,2,0,5.260,3,1,1624,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,63.000,8,14,1.21,Provisioning,Automation & Configuration
openebs/openebs,8968,45,29,16,2,5.018,0,0,3013,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,1,3,,Runtime,Cloud Native Storage
superedge/superedge,1032,7,4,1,0,6.783,3,254,1412,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,925,10,4,1,0,10.811,1,8,1844,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,42.000,3,42,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8962,82,39,23,4,9.150,0,9,3601,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,80.000,8,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2260,44,28,14,3,19.469,0,0,1457,88,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,3,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,24049,279,141,76,11,11.601,0,1,3199,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
project-zot/zot,928,31,15,8,1,33.405,0,0,1959,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,16,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2044,19,3,2,0,9.295,1,0,2430,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,1,54,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,519,15,8,4,0,28.902,1,3,1064,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,10,72,,Provisioning,Security & Compliance
cartography-cncf/cartography,2992,34,11,6,2,11.364,0,6,2074,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,2,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,12091,129,62,25,3,10.669,0,6,2717,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,41,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,194,11,6,3,0,56.701,2,1,1083,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2701,30,18,5,2,11.107,0,146,1611,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1007,53,31,11,3,52.632,0,2,659,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,96.000,6,17,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9465,69,26,11,0,7.290,1,0,3363,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,8,33,1.21,Provisioning,Security & Compliance
