repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1177,10,6,5,3,8.496,0,10,1701,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,4,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4565,30,12,8,2,6.572,0,0,2802,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8283,59,28,11,0,7.123,1,2,2677,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,6,6,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1346,27,13,5,1,20.059,0,1,1407,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,6,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5687,39,22,15,4,6.858,0,3,3385,469,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,8,22,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,29,86,1336,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1781,9,4,2,1,5.053,0,2,2090,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,68.000,3,16,1.24.3,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,39,14,4,0,19.193,4,7,1128,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,817,28,18,16,15,34.272,0,3,490,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,73.000,6,17,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,0,0,1.916,11,460,2005,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,0,0,4.107,9,1,1067,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,48,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1130,15,8,5,2,13.274,0,3,1128,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,3,5,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7089,51,27,7,2,7.194,0,0,2443,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,8,77,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,651,8,6,4,0,12.289,1,1,2327,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,11,62,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25585,318,128,72,12,12.429,0,4,660,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,67,1.24.3,Provisioning,Automation & Configuration
kanisterio/kanister,822,2,1,1,0,2.433,3,2,2754,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,5,27,1.23.0,Runtime,Cloud Native Storage
openyurtio/openyurt,1804,30,8,4,2,16.630,0,38,1842,132,Go,false,51,Incubating,2020-09-08,2020-09-08,41.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1435,33,19,13,2,22.997,0,3,1054,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,67.000,3,6,1.24,Provisioning,Automation & Configuration
superedge/superedge,1054,4,3,1,0,3.795,3,472,1630,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,36,17,5,1,0,472.222,3,0,129,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,4,159,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9581,77,40,20,2,8.037,0,4,3819,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,2,3,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2609,74,49,7,0,28.363,1,0,1675,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,49,1.23.8,Provisioning,Container Registry
goharbor/harbor,25703,233,115,57,11,9.065,0,1,3417,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,15,,Provisioning,Container Registry
project-zot/zot,1260,46,25,15,1,36.508,0,1,2177,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,82.000,5,9,1.24.2,Provisioning,Container Registry
