repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1151,15,7,2,1,13.032,0,2,1602,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,71.000,1,1,,Provisioning,Automation & Configuration
kubeovn/kube-ovn,2061,20,6,1,1,9.704,0,0,2169,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,91.000,7,40,1.24.0,Runtime,Cloud Native Network
runatlantis/atlantis,8074,81,37,21,5,10.032,0,0,2578,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4478,29,7,3,0,6.476,4,0,2703,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5566,36,18,5,1,6.468,0,0,3286,460,Python,false,13,Incubating,2020-06-25,2020-06-25,95.000,14,25,,Provisioning,Automation & Configuration
devstream-io/devstream,863,1,1,0,0,1.159,11,660,1237,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1232,21,9,6,1,17.045,0,5,1308,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,91,,Provisioning,Automation & Configuration
kcl-lang/kcl,1897,62,26,9,1,32.683,0,3,1029,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,5,10,,Provisioning,Automation & Configuration
kptdev/kpt,1750,14,5,2,0,8.000,2,15,1991,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,475,7,3,1,0,14.737,2,0,968,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,0,0,7.737,7,361,1906,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6936,43,23,12,2,6.200,0,1,2344,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,25,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1073,62,23,16,4,57.782,0,21,1029,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,52.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,1,0,0,4.894,7,3,2228,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,5,42,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1749,14,8,4,3,8.005,0,1,1743,130,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,8,32,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,1,0,1.919,4,373,1531,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,978,6,1,0,0,6.135,13,47,1963,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9293,113,62,28,6,12.160,0,2,3720,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2432,43,19,9,0,17.681,1,1,1576,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,51,1.23.0,Provisioning,Container Registry
goharbor/harbor,24942,258,142,74,7,10.344,0,0,3318,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,1103,75,47,31,1,67.996,0,0,2078,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,100.000,4,13,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,11,5,2,1,5.246,0,0,2549,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,1,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,575,17,8,2,1,29.565,0,2,1183,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,8,52,,Provisioning,Security & Compliance
cartography-cncf/cartography,3218,80,58,51,1,24.860,0,0,2193,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12506,118,53,24,4,9.435,0,0,2836,466,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,9,116,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,237,12,6,3,0,50.633,1,9,1202,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2772,20,13,5,1,7.215,0,30,1730,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1136,22,9,4,0,19.366,1,0,778,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,4,15,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9715,70,35,19,1,7.205,0,7,3482,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,67,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4757,95,33,19,8,19.971,0,0,1563,462,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,23,77,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7646,91,43,26,3,11.902,0,0,3327,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,39,163,1149,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,5,2,0,0,5.537,7,0,3202,44,Python,false,1,Graduated,2019-08-14,2019-08-14,63.000,2,11,,Provisioning,Security & Compliance
