repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
OpenObservability/OpenMetrics,2173,20,11,5,1,9.204,0,313,2340,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
nocalhost/nocalhost,1694,11,8,6,1,6.494,0,170,1104,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1697,25,13,5,0,14.732,1,1,1726,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
metal3-io/baremetal-operator,481,13,12,12,0,27.027,1,2,1760,117,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
operator-framework/operator-sdk,6791,49,27,15,1,7.215,0,1,2110,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,78,3,1,1,0,38.462,6,107,682,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kcp-dev/kcp,2117,26,14,8,0,12.282,2,5,962,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
keylime/keylime,358,6,2,1,1,16.760,0,4,2586,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,4,29,1701,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
knative/serving,5169,34,14,6,0,6.578,1,2,2124,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
AthenZ/athenz,814,10,3,3,1,12.285,0,1,2558,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
carina-io/carina,641,7,2,0,0,10.920,9,57,822,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,924,54,20,10,0,58.442,1,2,1087,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1583,13,6,2,0,8.212,2,1,1123,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
getsops/sops,14187,208,112,59,2,14.661,0,4,3019,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rkt/rkt,8840,7,3,0,0,0.792,11,1363,3293,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
notaryproject/notation,231,8,5,2,0,34.632,3,3,1307,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6064,71,32,18,1,11.708,0,3,1536,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
