repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,6,1,0,0,5.137,7,27,1669,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4536,27,12,7,0,5.952,1,0,2770,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4450,87,32,6,1,19.551,0,3,2660,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,90.000,15,46,1.24.2,Provisioning,Automation & Configuration
runatlantis/atlantis,8224,92,37,14,2,11.187,0,5,2645,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,7,35,1.24.2,Provisioning,Automation & Configuration
kitops-ml/kitops,790,49,17,3,1,62.025,0,3,458,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,37,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5651,34,18,6,1,6.017,0,0,3353,464,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,31,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,0,0,1.153,10,54,1304,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1318,37,22,11,1,28.073,0,0,1375,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,3,57,,Provisioning,Automation & Configuration
kcl-lang/kcl,1992,46,23,17,2,23.092,0,5,1096,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,3,15,,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,2,1,0,9.597,6,428,1973,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1772,14,7,3,0,7.901,2,11,2058,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,2,0,0,12.346,11,8,1035,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,24,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1115,11,6,3,0,9.865,1,3,1096,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,3,3,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7036,45,22,7,0,6.396,2,6,2411,317,Go,false,70,Graduated,2019-03-18,2019-03-18,70.000,5,47,1.22.9,Provisioning,Automation & Configuration
