repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
xline-kv/Xline,423,61,35,13,1,144.208,0,1,569,17,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,90.000,6,38,
kanisterio/kanister,697,9,5,3,0,12.912,2,1,2194,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,52.000,11,34,1.21.3
kubeovn/kube-ovn,1710,15,3,1,0,8.772,3,1,1709,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,56.000,14,70,1.21
krator-rs/krator,142,6,3,1,1,42.254,0,590,921,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,22.000,0,0,
open-policy-agent/opa,8662,80,38,21,2,9.236,0,0,2888,406,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,100.000,13,49,1.19
spiffe/spire,1558,35,19,2,1,22.465,0,2,2297,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,75.000,10,52,1.21
cubefs/cubefs,4104,34,18,7,0,8.285,1,1,1740,100,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,65.000,14,100,1.17
strimzi/strimzi-kafka-operator,4123,47,20,8,1,11.399,0,0,2759,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,85.000,11,43,
nocalhost/nocalhost,1696,11,9,3,0,6.486,1,177,1111,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,21.000,0,0,1.16
WasmEdge/WasmEdge,7098,277,181,79,7,39.025,0,0,1457,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000,10,49,
k8gb-io/k8gb,673,17,6,3,0,25.260,1,9,1459,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,41.000,5,21,1.19
open-cluster-management-io/api,232,1,0,0,0,4.310,25,1,1354,50,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,42.000,6,7,1.19
