repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7815,79,37,20,3,10.109,0,0,2467,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,66,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4361,47,20,10,2,10.777,0,0,2592,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,91.000,2,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5443,45,19,12,7,8.267,0,2,3175,448,Python,false,12,Incubating,2020-06-25,2020-06-25,87.000,14,23,,Provisioning,Automation & Configuration
devstream-io/devstream,858,3,2,1,0,3.497,1,549,1126,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1133,34,15,10,4,30.009,0,1,1197,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,1676,55,31,12,0,32.816,1,0,918,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,42,,Provisioning,Automation & Configuration
kptdev/kpt,1704,8,5,1,0,4.695,1,72,1880,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,3,2,1,0,6.536,1,1,857,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,7,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,505,3,2,1,0,5.941,2,250,1795,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6778,83,25,11,3,12.246,0,0,2233,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,12,68,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,885,15,7,4,1,16.949,0,3,918,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,63.000,2,2,1.22.1,Provisioning,Automation & Configuration
cartography-cncf/cartography,2998,32,12,6,1,10.674,0,3,2082,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,3,10,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,587,16,2,2,0,27.257,4,0,2117,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,80,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1714,11,5,2,0,6.418,3,9,1632,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,42.000,8,14,1.21,Provisioning,Automation & Configuration
superedge/superedge,1034,7,3,1,0,6.770,1,262,1420,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,929,11,5,3,0,11.841,2,16,1852,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,36.000,3,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8983,85,45,22,5,9.462,0,1,3609,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,22,1.22.0,Provisioning,Container Registry
