repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1218,5,2,1,0,4.105,6,21,1914,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4748,19,9,6,1,4.002,0,0,3015,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8752,73,20,11,1,8.341,0,0,2890,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,9,42,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9100,77,52,45,7,8.462,0,0,3240,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,45,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1599,42,22,13,6,26.266,0,0,1620,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,94.000,2,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5896,34,15,8,3,5.767,0,3,3598,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,4,6,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,33,299,1549,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2005,103,40,18,3,51.372,0,7,349,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,76.000,9,13,,Provisioning,Automation & Configuration
kptdev/kpt,1841,8,4,3,0,4.345,1,26,2303,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.24.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2261,43,25,8,0,19.018,1,1,1341,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,76.000,1,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,1267,17,4,1,0,13.418,2,17,703,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,28.000,3,5,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,533,1,1,0,0,1.876,7,673,2219,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,1,0,7.619,1,0,1280,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,51,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7325,36,15,5,3,4.915,0,0,2656,333,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,8,40,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1244,22,11,2,1,17.685,0,1,1341,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,75.000,1,1,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9625,170,70,43,3,17.662,0,0,2609,1305,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,57,764,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,3,1,0,0,4.213,7,3,2540,141,Go,false,20,Incubating,2020-09-08,2020-09-08,47.000,6,74,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27497,268,112,64,12,9.747,0,0,873,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,44,1.25.5,Provisioning,Automation & Configuration
runmedev/runme,1881,135,46,8,3,71.770,0,18,1267,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,62.000,1,5,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,5,0,0,0,2.606,17,11,2055,137,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,3,6,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1067,2,0,0,0,1.874,24,685,1843,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,18,7,0,0,97.826,7,0,342,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,4,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10162,86,38,19,3,8.463,0,0,4032,462,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2954,34,13,7,3,11.510,0,0,1888,100,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,4,23,1.24.11,Provisioning,Container Registry
cert-manager/cert-manager,13440,74,35,17,3,5.506,0,4,3148,490,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,11,74,1.25.0,Provisioning,Security & Compliance
goharbor/harbor,27263,241,93,46,11,8.840,0,5,3630,348,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,8,,Provisioning,Container Registry
project-zot/zot,1660,83,42,22,8,50.000,0,7,2390,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,78.000,3,15,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2209,8,2,1,0,3.622,5,11,2861,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,2,38,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,706,7,4,1,0,9.915,3,14,1495,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3667,24,9,5,0,6.545,1,0,2505,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,11,43,,Provisioning,Security & Compliance
cedar-policy/cedar,1255,43,18,6,2,34.263,0,0,986,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,6,39,,Provisioning,Security & Compliance
external-secrets/external-secrets,6275,96,48,26,13,15.299,0,0,1875,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,18,77,1.25.5,Provisioning,Security & Compliance
confidential-containers/confidential-containers,316,7,2,1,0,22.152,4,27,1514,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2951,10,3,1,0,3.389,5,31,2042,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1514,19,7,2,1,12.550,0,0,1090,40,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,7,21,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10486,77,28,12,5,7.343,0,27,3794,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,2,28,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,966,5,1,0,0,5.176,7,19,3514,45,Python,false,1,Graduated,2019-08-14,2019-08-14,19.000,2,8,,Provisioning,Security & Compliance
falcosecurity/falco,8542,103,28,12,1,12.058,0,12,3639,203,C++,false,0,Graduated,2018-10-10,2018-10-10,62.000,5,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,0,0,19.048,7,226,1461,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,501,4,2,1,0,7.984,4,0,3365,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,15,,Provisioning,Security & Compliance
keycloak/keycloak,32064,634,250,113,26,19.773,0,0,4570,1435,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,139,,Provisioning,Security & Compliance
kubescape/kubescape,11127,55,29,12,2,4.943,0,0,1607,148,Go,false,64,Incubating,2022-12-13,2022-12-13,100.000,7,63,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2035,18,6,4,0,8.845,1,0,1867,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,23,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,43,3,1858,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,32.000,3,10,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7249,99,34,14,5,13.657,0,0,2527,428,Go,false,104,Incubating,2020-11-10,2020-11-10,100.000,18,74,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,453,6,3,2,0,13.245,2,130,2086,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13570,212,80,40,10,15.623,0,1,3020,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,2,5,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11051,116,46,27,6,10.497,0,0,3661,506,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,9,41,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,1,0,0,8.032,13,68,1560,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
cubeFS/cubefs,5414,73,24,11,4,13.484,0,10,2512,132,Go,false,46,Graduated,2019-12-16,2019-12-16,70.000,6,197,1.18,Runtime,Cloud Native Storage
openfga/openfga,4604,108,38,20,6,23.458,0,14,1307,99,Go,false,53,Incubating,2022-09-14,2022-09-14,68.000,5,18,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,5,1,0,0,22.422,10,14,1954,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,17.000,1,1,,Provisioning,Security & Compliance
paralus/paralus,1166,4,0,0,0,3.431,14,130,1305,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,1,0,1.996,2,490,2447,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,281,2,0,0,0,7.117,20,27,1606,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,16.000,1,2,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22660,124,44,22,2,5.472,0,7,3771,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,7,1.22.5,Provisioning,Security & Compliance
getsops/sops,20376,264,102,53,9,12.956,0,7,3798,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,92.000,5,46,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1693,5,3,0,0,2.953,7,6,4722,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,52,2,1,0,0,38.462,9,168,655,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,977,10,3,0,0,10.235,9,0,3337,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,9,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1682,17,5,2,0,10.107,3,39,3073,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2164,23,6,3,0,10.628,2,0,3069,215,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,8,38,1.25.5,Provisioning,Key Management
tellerops/teller,3161,10,5,3,2,3.164,0,596,1748,30,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,717,0,0,0,0,0.000,38,265,1601,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
containerd/containerd,20059,132,49,25,4,6.581,0,0,3707,653,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,17,88,1.24.3,Runtime,Container Runtime
opencurve/curve,2379,3,1,1,0,1.261,5,655,2014,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,634,8,2,0,0,12.618,10,1,1400,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,57.000,2,21,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,888,16,4,3,1,18.018,0,94,2545,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,26.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,857,10,2,2,0,11.669,5,6,2967,98,Go,false,46,Sandbox,2023-09-20,2023-09-20,44.000,5,10,1.25,Runtime,Cloud Native Storage
longhorn/longhorn,7368,102,37,17,6,13.844,0,0,3188,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,20,,Runtime,Cloud Native Storage
openebs/openebs,9573,24,10,8,1,2.507,0,0,3444,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,91.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,2066,38,16,8,1,18.393,0,7,2569,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,5,20,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,509,10,2,1,0,19.646,6,13,2356,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13307,64,25,15,2,4.809,0,0,3468,568,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,11,52,1.24.10,Runtime,Cloud Native Storage
v6d-io/v6d,942,6,3,1,0,6.369,4,48,1900,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
lima-vm/lima,19893,239,97,47,11,12.014,0,0,1697,166,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,11,78,1.24.0,Runtime,Container Runtime
containers/composefs,612,13,5,4,1,21.242,0,70,1551,31,C,false,0,Sandbox,2025-01-21,2025-01-21,26.000,0,0,,Runtime,Container Runtime
containers/bootc,1779,66,24,13,3,37.099,0,7,1132,72,Rust,false,37,Sandbox,2025-01-21,2025-01-21,70.000,14,67,,Runtime,Container Runtime
cri-o/cri-o,5555,15,8,3,1,2.700,0,0,3405,320,Go,false,85,Graduated,2019-04-08,2019-04-08,91.000,12,63,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4091,58,33,17,2,14.177,0,0,426,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,60,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,627,2,2,0,0,3.190,7,993,2064,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,2,1,1,0,0.556,6,826,2219,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1373,10,3,1,0,7.283,1,11,1253,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
cilium/cilium,23214,252,108,47,4,10.856,0,0,3673,1017,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,54,314,1.25.0,Runtime,Cloud Native Network
containers/podman,30234,354,160,76,14,11.709,0,0,2987,807,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,61,1.24.6,Runtime,Container Runtime
rkt/rkt,8802,1,0,0,0,0.114,16,2142,4073,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,146,8,4,3,1,54.795,0,6,844,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,58.000,6,16,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4468,20,9,3,0,4.476,6,43,2954,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.24.0,Runtime,Container Runtime
interlink-hq/interLink,97,2,0,0,0,20.619,15,20,915,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,16.000,1,4,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10324,72,32,15,0,6.974,1,0,2229,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,5,39,,Runtime,Container Runtime
youki-dev/youki,7167,65,35,20,4,9.069,0,0,1745,136,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,31,,Runtime,Container Runtime
antrea-io/antrea,1760,10,1,1,0,5.682,6,0,2265,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,72.000,9,28,1.25.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,629,4,0,0,0,6.359,17,12,1400,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,26.000,2,4,1.25,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,31,314,3209,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5937,18,12,6,2,3.032,0,21,3928,154,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,206,656,1634,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2258,21,9,6,1,9.300,0,0,2481,134,Go,false,68,Sandbox,2021-01-26,2021-01-26,95.000,15,95,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2681,42,15,5,0,15.666,1,0,2164,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,6,43,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,36,42,2173,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1000,11,5,1,0,11.000,6,5,3434,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,56.000,16,111,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,856,6,3,2,2,7.009,0,18,1550,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2600,7,4,1,0,2.692,3,0,2492,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,68.000,4,20,1.24.0,Runtime,Cloud Native Network
clusternet/clusternet,1419,4,0,0,0,2.819,23,17,1673,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,16.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1984,14,8,4,1,7.056,0,0,2016,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,91.000,4,41,1.25.4,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,563,3,1,1,0,5.329,6,0,2392,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,7,22,1.25,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2837,116,53,17,7,40.888,0,0,1574,101,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,38,1.25.5,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11262,96,37,18,7,8.524,0,20,2677,269,Go,false,42,Graduated,2020-06-25,2020-06-25,64.000,6,9,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,578,7,3,1,0,12.111,1,34,1683,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1864,14,5,2,0,7.511,4,5,2004,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,52.000,6,15,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2700,13,6,1,0,4.815,4,0,1741,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,9,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5228,55,29,12,6,10.520,0,0,1882,298,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,11,85,1.24.10,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9791,80,31,12,4,8.171,0,4,2519,455,Go,false,127,Graduated,2020-03-12,2020-03-12,90.000,11,26,1.25.5,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5651,63,24,12,0,11.148,1,0,2035,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,90.000,9,188,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5956,31,15,8,0,5.205,1,0,2903,309,Go,false,40,Graduated,2022-03-02,2022-03-02,81.000,4,18,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1637,11,5,3,1,6.720,0,0,1391,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,82.000,9,18,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3561,35,20,12,2,9.829,0,2,2612,152,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,8,37,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15383,70,30,13,0,4.550,2,0,2958,397,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119648,669,294,135,20,5.591,0,0,4231,4098,Go,false,109,Graduated,2016-03-10,2016-03-10,100.000,50,250,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,125,10,5,4,1,80.000,0,0,312,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,82.000,8,28,1.24.9,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6231,7,1,0,0,1.123,9,123,2350,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
kubeslice/kubeslice,179,1,0,0,0,5.587,22,314,1264,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,611,13,3,0,0,21.277,7,15,1159,84,Go,false,24,Sandbox,2023-12-19,2023-12-19,27.000,3,19,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2427,17,4,2,1,7.005,0,17,3184,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
