repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8301,61,27,17,1,7.349,0,10,2685,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,4,4,1.24.2,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5696,39,22,6,1,6.847,0,1,3393,470,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,9,18,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4572,28,15,6,1,6.124,0,0,2810,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kcl-lang/kcl,2039,34,13,9,0,16.675,3,15,1136,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,37.000,1,2,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,0,1.152,6,94,1344,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1352,28,11,6,2,20.710,0,2,1415,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,6,22,,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,2,2,0,8.180,5,1,1075,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,52,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,893,101,93,68,6,113.102,0,4,498,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,98.000,6,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1783,9,4,2,0,5.048,1,10,2098,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,34.000,2,3,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7100,48,18,11,3,6.761,0,1,2451,319,Go,false,70,Graduated,2019-03-18,2019-03-18,85.000,6,46,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,0,3.824,1,468,2014,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
project-akri/akri,1182,11,10,4,1,9.306,0,5,1709,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,4,9,,Provisioning,Automation & Configuration
KusionStack/kusion,1131,12,7,2,0,10.610,1,11,1136,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,3,5,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,654,10,7,3,0,15.291,1,1,2335,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,12,72,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1804,17,5,0,0,9.424,7,46,1850,132,Go,false,51,Incubating,2020-09-08,2020-09-08,17.000,0,0,1.24.1,Provisioning,Automation & Configuration
external-secrets/external-secrets,5093,96,38,18,1,18.849,0,1,1670,502,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,19,57,1.24.2,Provisioning,Security & Compliance
parallaxsecond/parsec,487,1,0,0,0,2.053,21,285,2242,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,7995,101,44,21,1,12.633,0,1,3434,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,34,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,45,21,1256,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
in-toto/in-toto,932,9,3,3,2,9.657,0,32,3309,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27703,536,248,113,12,19.348,0,1,4365,1342,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,218,,Provisioning,Security & Compliance
keylime/keylime,469,5,1,0,0,10.661,13,3,3160,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,6,28,,Provisioning,Security & Compliance
kubearmor/kubearmor,1742,22,6,4,1,12.629,0,2,1662,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,46,,Provisioning,Security & Compliance
kubescape/kubescape,10820,76,32,19,1,7.024,0,11,1402,136,Go,false,58,Incubating,2022-12-13,2022-12-13,72.000,3,4,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,0,0,0,0,0.000,46,7,1653,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,26.000,4,19,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6419,107,47,18,3,16.669,0,2,2322,391,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,19,96,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,412,5,3,2,0,12.136,3,10,1881,41,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10340,103,43,19,0,9.961,1,1,3456,490,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,16,101,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,1,1,0,4.237,5,89,1355,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3704,93,43,28,1,25.108,0,1,1102,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,36,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,188,3,1,1,0,15.957,3,4,1749,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,4,5,,Provisioning,Security & Compliance
paralus/paralus,1123,3,1,1,0,2.671,4,19,1100,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,3,6,1.23.1,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,2,1,0,0,1.201,7,4,4517,87,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,3,9,,Provisioning,Security & Compliance
opentofu/opentofu,25676,316,163,83,7,12.307,0,1,668,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,46,1.24.3,Provisioning,Automation & Configuration
