repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1038,8,3,0,0,7.707,8,50,1251,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1167,70,33,18,3,59.983,0,1,678,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,68,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4052,47,21,11,4,11.599,0,0,2352,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,54,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5170,51,20,10,4,9.865,0,0,2935,426,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,11,23,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,3,1,0,3.567,1,309,886,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,514,11,3,1,0,21.401,1,1,1876,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,11,68,1.21.6,Provisioning,Automation & Configuration
kptdev/kpt,1613,13,6,3,1,8.060,0,48,1640,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,1,0,0,6.410,8,10,1555,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6305,52,25,12,1,8.247,0,0,1993,293,Go,false,58,Incubating,2019-03-18,2019-03-18,96.000,3,11,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,852,5,1,1,0,5.869,5,0,1612,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,44,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1642,26,20,3,1,15.834,0,0,1392,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,87.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,1,0,4.008,6,22,1180,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
goharbor/harbor,21924,227,111,67,9,10.354,0,0,2967,308,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,23,,Provisioning,Container Registry
distribution/distribution,8273,83,49,25,2,10.033,0,2,3369,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,7,16,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1899,47,29,14,0,24.750,1,0,1225,74,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,5,34,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11315,145,69,32,7,12.815,0,1,2485,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,86,1.21,Provisioning,Security & Compliance
project-zot/zot,675,29,16,11,4,42.963,0,0,1727,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,7,27,1.21,Provisioning,Container Registry
containerssh/containerssh,2541,28,14,11,4,11.019,0,66,1379,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,110,16,9,6,0,145.455,1,40,851,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,711,23,15,11,2,32.349,0,9,427,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,3,13,1.21,Provisioning,Security & Compliance
curiefense/curiefense,701,3,2,0,0,4.280,7,248,1233,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8886,92,31,15,4,10.353,0,1,3131,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,59,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3787,190,73,32,1,50.172,0,1,1212,342,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,24,69,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,5,3,0,54.945,2,114,798,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6768,117,71,30,6,17.287,0,1,2976,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,82,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,336,9,7,1,0,26.786,1,1,1693,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,67.000,5,31,1.21,Runtime,Cloud Native Storage
in-toto/in-toto,808,7,4,3,0,8.663,2,1,2850,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,4,37,,Provisioning,Security & Compliance
keycloak/keycloak,19341,348,189,97,16,17.993,0,0,3907,1049,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,353,,Provisioning,Security & Compliance
keylime/keylime,371,2,1,1,0,5.391,6,0,2702,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,5,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1212,39,25,13,1,32.178,0,0,1203,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,13,81,,Provisioning,Security & Compliance
kubescape/kubescape,9588,112,42,20,2,11.681,0,0,944,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,51,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,7,2,1,0,40.698,3,0,1195,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,27,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4978,118,67,30,6,23.704,0,0,1864,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,72,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,282,16,9,6,0,56.738,1,1,1423,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,2,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8987,108,61,40,12,12.017,0,0,2998,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,11,25,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,7,3,2,2,34.826,0,36,897,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,28.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2084,151,104,41,11,72.457,0,0,644,47,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,56,1.21.8,Provisioning,Security & Compliance
