repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3948,44,13,7,1,11.145,0,0,2282,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,35,,Provisioning,Automation & Configuration
project-akri/akri,1025,6,2,1,0,5.854,1,48,1181,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kubearmor/kubearmor,1081,143,8,4,0,132.285,1,18,1133,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,7,20,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5073,41,16,7,1,8.082,0,13,2865,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,3,0,0,7.160,7,239,816,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1023,77,44,15,0,75.269,1,1,608,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,24,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,12,5,2,0,7.538,2,14,1570,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,457,7,3,0,0,15.317,7,29,1485,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6197,41,16,4,0,6.616,1,0,1923,292,Go,false,55,Incubating,2019-03-18,2019-03-18,85.000,9,52,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,6,2,2,0,12.072,2,14,1806,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,32.000,6,21,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1602,26,6,4,0,16.230,1,0,1322,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,13,17,1.18,Provisioning,Automation & Configuration
superedge/superedge,988,3,1,0,0,3.036,12,78,1110,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
antrea-io/antrea,1564,12,7,3,0,7.673,6,0,1532,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,13,39,1.21.0,Runtime,Cloud Native Network
containerssh/containerssh,2485,28,9,6,0,11.268,3,83,1309,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
tinkerbell/tink,841,11,3,2,0,13.080,4,1,1542,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,58.000,2,6,1.18,Provisioning,Automation & Configuration
distribution/distribution,8065,66,29,10,4,8.184,0,0,3299,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,14,73,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1802,72,33,22,7,39.956,0,1,1155,71,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,6,53,1.21,Provisioning,Container Registry
kubewarden/kubewarden-controller,162,5,0,0,0,30.864,14,1,1125,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,50.000,5,12,1.21,Provisioning,Security & Compliance
notaryproject/notation,240,7,5,2,0,29.167,1,0,1353,38,Go,false,10,Incubating,2017-10-24,2017-10-24,68.000,4,11,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8770,85,45,19,7,9.692,0,0,2928,410,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,11,39,1.19,Provisioning,Security & Compliance
opcr-io/policy,189,7,3,3,1,37.037,0,23,827,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1802,122,35,16,3,67.703,0,0,574,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,53,1.21.5,Provisioning,Security & Compliance
paralus/paralus,864,10,5,3,0,11.574,2,12,572,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,4,8,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,440,8,5,3,1,18.182,0,27,1714,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,32.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,17656,127,54,22,5,7.193,0,12,3038,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,82.000,3,10,1.21,Provisioning,Security & Compliance
trickstercache/trickster,1928,7,3,0,0,3.631,9,28,2106,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,17.000,1,1,1.21,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1847,10,4,1,0,5.414,1,0,2024,87,Go,false,18,Sandbox,2021-03-30,2021-03-30,72.000,3,45,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2199,11,6,2,0,5.002,1,359,2386,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5054,56,27,13,5,11.080,0,21,1407,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,5,6,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,51229,454,190,102,15,8.862,0,3,4057,855,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,20,99,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1198,8,4,1,0,6.678,5,112,1755,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
