repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9085,79,26,11,1,8.696,0,1,3026,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,23,56,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1245,5,2,0,0,4.016,9,16,2050,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,3,,Provisioning,Automation & Configuration
runmedev/runme,2073,46,18,9,2,22.190,0,3,1403,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,3,1.26.1,Provisioning,Automation & Configuration
cadence-workflow/cadence,9302,49,22,10,2,5.268,0,0,3376,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,97,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4813,11,5,2,1,2.285,0,0,3151,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5987,21,7,3,0,3.508,1,1,3734,508,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,14,34,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,55,435,1686,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2819,208,116,51,4,73.785,0,0,485,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,68,,Provisioning,Automation & Configuration
kairos-io/kairos,1725,19,9,5,0,11.014,2,4,1756,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,53.000,5,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2354,11,6,5,0,4.673,1,16,1477,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,12,2,0,0,8.935,10,0,839,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,6,21,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,6,3,1,1,3.200,0,0,2439,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,82.000,11,49,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,15,8,1416,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,11,810,2355,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7452,35,18,4,1,4.697,0,10,2792,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,10,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1306,14,13,1,1,10.720,0,137,1477,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,742,8,2,1,0,10.782,2,0,2676,154,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,11,82,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,5,2,1,0,13.193,1,1,2935,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,62.000,6,21,,Provisioning,Automation & Configuration
opentofu/opentofu,28722,316,143,79,11,11.002,0,0,1009,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,35,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,6,3,2,0,3.072,2,3,2191,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,4,1.25.0,Provisioning,Automation & Configuration
project-copacetic/copacetic,1622,22,7,3,2,13.564,0,0,1226,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,95.000,9,43,1.25.10,Provisioning,Security & Compliance
superedge/superedge,1068,1,0,0,0,0.936,18,821,1980,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,259,16,7,3,0,61.776,1,0,478,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,5,52,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10429,75,30,14,2,7.191,0,8,4168,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,66.000,4,11,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3175,31,19,12,2,9.764,0,0,2025,109,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,6,22,1.25.5,Provisioning,Container Registry
goharbor/harbor,28532,241,103,51,12,8.447,0,0,3766,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,31,,Provisioning,Container Registry
project-zot/zot,2210,125,62,34,8,56.561,0,0,2526,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,31,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2248,9,3,2,0,4.004,2,3,2997,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,38,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,736,8,2,0,0,10.870,9,30,1631,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,13.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3896,64,20,7,2,16.427,0,0,2641,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,147,,Provisioning,Security & Compliance
cedar-policy/cedar,1494,69,33,18,4,46.185,0,1,1122,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13829,81,41,22,8,5.857,0,1,3284,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,81,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,347,8,5,5,0,23.055,1,1,1650,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,3045,20,8,4,0,6.568,1,13,2178,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.25.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,2,2,0,8.734,2,0,1994,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,9,219,,Provisioning,Security & Compliance
dexidp/dex,10828,85,37,18,2,7.850,0,1,3930,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,29,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6621,69,31,17,2,10.421,0,3,2011,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,22,62,1.26.3,Provisioning,Security & Compliance
falcosecurity/falco,8968,90,49,27,3,10.036,0,0,3775,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,46,283,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,22,362,1598,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1002,11,4,3,1,10.978,0,2,3650,46,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,5,8,,Provisioning,Security & Compliance
keycloak/keycloak,34499,550,270,114,16,15.942,0,0,4706,1517,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,238,,Provisioning,Security & Compliance
keylime/keylime,537,8,3,0,0,14.898,8,8,3501,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2102,22,11,5,0,10.466,1,0,2003,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,33,,Provisioning,Security & Compliance
kubescape/kubescape,11437,132,70,15,2,11.541,0,0,1743,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,29,483,1.25.9,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,255,8,4,3,0,31.373,2,1,2090,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,28,,Provisioning,Security & Compliance
kyverno/kyverno,7769,123,52,26,1,15.832,0,0,2663,495,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,43,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,481,5,2,2,0,10.395,1,56,2222,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14422,196,76,40,7,13.590,0,34,3156,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11765,147,76,46,5,12.495,0,0,3797,532,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,15,105,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,20,0,1696,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,56.000,1,3,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5186,140,53,22,3,26.996,0,0,1443,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,41,1.25.7,Provisioning,Security & Compliance
