repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4273,68,29,15,1,15.914,0,0,2608,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,100.000,12,101,1.24.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5593,48,28,15,2,8.582,0,0,3301,461,Python,false,13,Incubating,2020-06-25,2020-06-25,96.000,9,13,,Provisioning,Automation & Configuration
project-akri/akri,1153,10,3,3,0,8.673,1,17,1617,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,0,0,7.737,8,376,1921,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6962,56,28,16,0,8.044,1,1,2359,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,6,28,1.22.9,Provisioning,Automation & Configuration
runatlantis/atlantis,8099,71,25,12,1,8.767,0,0,2593,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,59,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,617,5,3,1,0,8.104,1,1,2243,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,61,1.23.7,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4499,29,21,12,0,6.446,2,0,2718,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,2,48,,Provisioning,Automation & Configuration
kptdev/kpt,1753,10,4,1,0,5.705,1,30,2006,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,865,4,2,2,0,4.624,3,2,1252,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,54.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1247,26,16,6,0,20.850,2,0,1323,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,55,,Provisioning,Automation & Configuration
superedge/superedge,1045,7,5,4,1,6.699,0,388,1546,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
kcl-lang/kcl,1929,60,30,16,0,31.104,1,4,1044,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,3,6,,Provisioning,Automation & Configuration
openyurtio/openyurt,1757,19,9,4,0,10.814,2,2,1758,132,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,8,19,1.24.1,Provisioning,Automation & Configuration
jozu-ai/kitops,727,36,15,6,0,49.519,3,3,406,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,8,28,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1089,41,16,9,2,37.649,0,36,1044,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,479,8,4,4,1,16.701,0,0,983,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,6,66,1.22.4,Provisioning,Automation & Configuration
distribution/distribution,9335,107,42,22,6,11.462,0,0,3735,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,23,1.22.7,Provisioning,Container Registry
tinkerbell/tink,983,7,4,2,0,7.121,2,62,1978,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2454,44,24,12,3,17.930,0,0,1591,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,25073,286,134,65,14,11.407,0,0,3333,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
project-zot/zot,1134,78,29,19,5,68.783,0,1,2093,44,Go,false,73,Sandbox,2022-12-13,2022-12-13,86.000,4,13,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2101,9,4,2,0,4.284,2,0,2564,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,49,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,588,22,13,12,1,37.415,0,0,1198,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,54,,Provisioning,Security & Compliance
keylime/keylime,454,9,2,2,0,19.824,3,4,3068,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3242,86,21,14,2,26.527,0,3,2208,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,72.000,4,10,,Provisioning,Security & Compliance
cert-manager/cert-manager,12576,133,74,34,6,10.576,0,0,2851,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,108,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,241,10,4,2,0,41.494,2,3,1217,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2783,26,11,5,2,9.342,0,45,1745,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1199,74,61,47,7,61.718,0,0,793,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,32,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9741,65,27,13,2,6.673,0,4,3497,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4795,83,43,26,7,17.310,0,1,1578,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,18,66,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7688,93,47,27,7,12.097,0,2,3342,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,100,1,1,1,1,10.000,0,178,1164,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,20.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,2,0,0,0,2.215,22,0,3217,45,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,5,55,,Provisioning,Security & Compliance
keycloak/keycloak,25922,720,327,153,19,27.776,0,0,4273,1295,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,294,,Provisioning,Security & Compliance
AthenZ/athenz,922,5,4,3,0,5.423,3,0,3040,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,9,36,1.23.0,Provisioning,Key Management
kubearmor/kubearmor,1688,20,10,7,0,11.848,2,2,1569,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,9,32,,Provisioning,Security & Compliance
kubescape/kubescape,10573,164,62,31,3,15.511,0,4,1310,134,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,20,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,177,4,3,3,0,22.599,1,2,1657,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,4,6,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,0,0,19.417,7,1,1561,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,5,44,1.23.0,Provisioning,Security & Compliance
paralus/paralus,1089,29,26,12,0,26.630,1,190,1008,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,30.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,479,3,2,1,0,6.263,4,193,2150,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
