repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,2,1,0,2.461,3,5,1921,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,2,3,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9128,92,73,28,1,10.079,0,0,3247,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,34,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8758,61,25,13,3,6.965,0,0,2897,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,41,1.25.4,Provisioning,Automation & Configuration
kyverno/kyverno,7280,110,51,37,3,15.110,0,0,2534,432,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,23,83,1.25.5,Provisioning,Security & Compliance
external-secrets/external-secrets,6292,97,44,18,3,15.416,0,0,1882,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,60,1.25.5,Provisioning,Security & Compliance
runmedev/runme,1895,143,24,16,1,75.462,0,25,1274,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,52.000,1,4,1.25.2,Provisioning,Automation & Configuration
falcosecurity/falco,8561,87,33,21,1,10.162,0,0,3646,205,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,14,233,1468,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,6,3,3,1,6.205,0,4,3521,46,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,32176,597,243,131,11,18.554,0,0,4577,1440,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,147,,Provisioning,Security & Compliance
keylime/keylime,501,3,2,1,0,5.988,5,7,3372,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2036,13,5,1,0,6.385,3,3,1874,118,Go,false,0,Sandbox,2021-11-16,2021-11-16,56.000,8,22,,Provisioning,Security & Compliance
kubescape/kubescape,11136,60,24,12,3,5.388,0,1,1614,149,Go,false,64,Incubating,2022-12-13,2022-12-13,86.000,6,16,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,50,10,1865,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,2,8,1.25.0,Provisioning,Security & Compliance
kubedl-io/kubedl,532,1,1,0,0,1.880,13,680,2226,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1610,46,24,11,0,28.571,2,0,1627,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,86.000,2,11,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4752,21,11,5,0,4.419,2,0,3022,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5902,29,15,7,0,4.914,1,4,3605,489,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,6,306,1556,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2034,106,47,29,5,52.114,0,0,356,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,8,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1273,18,8,7,4,14.140,0,5,710,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,63.000,1,7,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2268,39,15,7,2,17.196,0,3,1348,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,1,14,,Provisioning,Automation & Configuration
