repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8339,67,34,12,3,8.035,0,4,2703,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,9,32,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1186,14,3,1,1,11.804,0,14,1727,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
kairos-io/kairos,1367,25,12,4,0,18.288,3,1,1433,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,22,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4587,31,15,2,0,6.758,5,0,2828,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5721,46,22,11,1,8.041,0,1,3411,471,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,3,1,0,4.592,2,112,1362,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,0,0,8.147,9,14,1093,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,27.000,5,37,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2065,38,24,8,3,18.402,0,33,1154,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,46.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1011,212,115,36,4,209.693,0,5,516,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,6,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1791,12,7,2,0,6.700,2,7,2116,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,47.000,4,16,1.24.3,Provisioning,Automation & Configuration
KusionStack/kusion,1140,15,10,5,3,13.158,0,2,1154,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,1,3,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,0,0,5.714,7,486,2031,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7129,52,26,11,1,7.294,0,1,2469,321,Go,false,71,Graduated,2019-03-18,2019-03-18,90.000,7,39,1.22.9,Provisioning,Automation & Configuration
opentofu/opentofu,25857,353,151,69,10,13.652,0,0,686,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,41,1.24.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,11,3,1,0,16.717,6,0,2353,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,54,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1462,39,14,6,1,26.676,0,0,1080,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,87.000,1,8,1.24,Provisioning,Automation & Configuration
openyurtio/openyurt,1811,14,7,3,1,7.731,0,64,1868,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1057,4,1,0,0,3.784,13,498,1656,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,44,9,4,1,1,204.545,0,0,155,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,82.000,4,145,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9658,97,56,29,4,10.043,0,30,3845,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,0,0,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2649,49,28,15,5,18.498,0,1,1701,91,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,43,1.23.8,Provisioning,Container Registry
goharbor/harbor,25866,220,102,45,2,8.505,0,0,3443,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,1312,60,35,12,3,45.732,0,1,2203,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,92.000,4,10,1.24.2,Provisioning,Container Registry
external-secrets/external-secrets,5156,101,55,28,6,19.589,0,0,1688,506,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,18,68,1.24.4,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2158,12,6,4,1,5.561,0,1,2674,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,5,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,655,25,20,17,0,38.168,1,9,1308,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,47.000,3,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3455,54,26,16,8,15.630,0,0,2318,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,12924,84,39,18,3,6.500,0,0,2961,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,88,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,276,8,4,1,0,28.986,2,40,1327,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2856,23,11,4,1,8.053,0,155,1855,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1357,46,27,14,1,33.898,0,0,903,30,Go,false,28,Sandbox,2023-09-19,2023-09-19,100.000,8,39,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9976,53,32,13,2,5.313,0,11,3607,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,27,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,1,1,1,9.569,0,6,1671,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,19,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8035,82,34,21,4,10.205,0,0,3452,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,63,39,1274,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,934,5,2,0,0,5.353,9,50,3327,45,Python,false,1,Graduated,2019-08-14,2019-08-14,13.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28014,540,245,123,17,19.276,0,0,4383,1347,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,243,,Provisioning,Security & Compliance
keylime/keylime,474,5,3,2,1,10.549,0,1,3178,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,1753,17,9,2,0,9.698,4,1,1680,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,47,,Provisioning,Security & Compliance
kubescape/kubescape,10859,70,33,14,2,6.446,0,2,1420,136,Go,false,60,Incubating,2022-12-13,2022-12-13,92.000,2,9,1.23.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,193,6,3,1,0,31.088,4,12,1767,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,1,3,,Provisioning,Security & Compliance
kyverno/kyverno,6474,98,42,16,3,15.137,0,0,2340,401,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,25,127,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,4,1,1,0,9.662,2,3,1899,41,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,2,4,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10395,89,50,24,1,8.562,0,0,3474,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,82,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,23,107,1373,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3776,111,62,35,7,29.396,0,0,1120,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,41,1.24.2,Provisioning,Security & Compliance
slimtoolkit/slim,21881,149,85,33,4,6.810,0,13,3584,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
paralus/paralus,1128,6,4,0,0,5.319,8,37,1118,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,1,0,2.049,3,303,2260,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,4,2,1,0,14.925,3,0,1419,45,Go,false,64,Sandbox,2024-08-30,2024-08-30,72.000,3,45,1.24.0,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,15,51,468,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
getsops/sops,18821,242,107,50,9,12.858,0,2,3611,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1667,3,2,1,0,1.800,2,8,4535,87,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,12,,Provisioning,Security & Compliance
spiffe/spiffe,1590,16,9,6,0,10.063,2,3,2886,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,2,2,,Provisioning,Key Management
AthenZ/athenz,945,9,1,0,0,9.524,13,0,3150,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,63.000,5,14,1.24.0,Provisioning,Key Management
tellerops/teller,3061,12,7,5,0,3.920,1,409,1561,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
spiffe/spire,1980,22,7,4,1,11.111,0,0,2882,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,6,41,1.24.4,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,19,78,1414,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5127,52,22,13,2,10.142,0,5,2325,127,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,4,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,25,468,1827,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,584,9,6,4,0,15.411,3,2,1213,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,59.000,4,7,1.21,Runtime,Cloud Native Storage
rook/rook,12923,80,33,22,5,6.191,0,0,3281,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,20,102,1.23.0,Runtime,Cloud Native Storage
k8up-io/k8up,812,10,7,2,0,12.315,5,41,2358,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,23.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,828,8,5,5,1,9.662,0,0,2780,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,5,27,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6808,101,44,27,3,14.835,0,0,3001,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,25,,Runtime,Cloud Native Storage
openebs/openebs,9361,37,20,10,2,3.953,0,0,3257,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,9,30,,Runtime,Cloud Native Storage
oras-project/oras,1804,49,33,20,4,27.162,0,5,2382,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,4,5,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,468,9,7,3,0,19.231,2,1,2169,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,2,20,1.24.0,Runtime,Cloud Native Storage
containers/bootc,1326,69,33,18,0,52.036,1,1,945,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,13,62,,Runtime,Container Runtime
v6d-io/v6d,907,8,1,0,0,8.820,13,48,1713,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
