repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4343,102,63,52,31,23.486,0,0,2627,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,16,129,1.24.1,Provisioning,Automation & Configuration
containernetworking/cni,5677,23,12,5,1,4.051,0,2,3650,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,2,2,1.21,Runtime,Cloud Native Network
runatlantis/atlantis,8138,64,30,10,0,7.864,1,0,2612,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,6,54,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4513,33,10,5,3,7.312,0,0,2737,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5615,48,16,6,1,8.549,0,4,3320,462,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,18,21,1271,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1280,45,28,18,2,35.156,0,0,1342,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,100.000,5,50,,Provisioning,Automation & Configuration
kcl-lang/kcl,1945,47,12,5,2,24.165,0,0,1063,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,5,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,739,24,4,2,1,32.476,0,2,425,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,80.000,7,22,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1758,8,5,3,2,4.551,0,49,2025,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,1,0,12.474,3,1,1002,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,64,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,27,395,1940,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6990,59,25,15,2,8.441,0,7,2378,315,Go,false,68,Graduated,2019-03-18,2019-03-18,66.000,4,19,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1105,32,13,6,1,28.959,0,55,1063,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
