repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1186,5,1,0,0,4.216,11,25,1738,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5727,34,12,4,0,5.937,1,2,3422,472,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,10,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,8368,75,39,17,2,8.963,0,15,2714,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,8,31,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4598,30,12,10,1,6.525,0,0,2839,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
kcl-lang/kcl,2072,37,13,6,0,17.857,2,44,1165,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,1,0,0,3.444,13,123,1373,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1164,237,109,29,4,203.608,0,0,173,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,46,,Provisioning,Automation & Configuration
kairos-io/kairos,1372,25,8,5,0,18.222,1,1,1444,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,20,,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,0,6.098,4,2,1104,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,4,13,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1050,164,47,18,0,156.190,1,5,527,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,76.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1794,12,4,1,0,6.689,3,18,2127,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,10,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7149,59,25,8,2,8.253,0,0,2480,322,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,8,34,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,18,497,2043,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1147,18,11,2,0,15.693,3,5,1165,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,6,2,1,0,9.091,6,0,2364,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,52,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1838,37,30,10,1,20.131,0,75,1879,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25951,318,136,69,9,12.254,0,2,697,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,44,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1471,32,13,7,1,21.754,0,3,1091,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,1,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,0,0,1.892,9,509,1667,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,52,15,9,6,1,288.462,0,3,166,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,82,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9689,104,54,17,6,10.734,0,3,3856,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,94.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2663,47,22,7,0,17.649,2,2,1712,94,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,8,50,1.23.8,Provisioning,Container Registry
cartography-cncf/cartography,3474,66,27,15,1,18.998,0,3,2329,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,11,33,,Provisioning,Security & Compliance
goharbor/harbor,25943,213,102,57,1,8.210,0,6,3454,336,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,17,,Provisioning,Container Registry
project-zot/zot,1319,49,13,4,0,37.149,1,3,2214,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,61.000,5,14,1.24.4,Provisioning,Container Registry
