repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,7,1,0,0,6.284,12,11,1504,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,5,19,,Provisioning,Automation & Configuration
opencurve/curve,2335,12,9,6,1,5.139,0,245,1604,76,C++,false,0,Archived,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
runatlantis/atlantis,7830,62,19,5,0,7.918,4,0,2480,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,85.000,16,71,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4379,44,22,14,0,10.048,1,0,2605,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,1,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5466,49,32,10,1,8.965,0,7,3188,449,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,15,26,,Provisioning,Automation & Configuration
devstream-io/devstream,856,2,0,0,0,2.336,14,562,1139,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1152,38,23,12,3,32.986,0,2,1210,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,3,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1704,64,29,18,1,37.559,0,7,931,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,2,23,,Provisioning,Automation & Configuration
kptdev/kpt,1709,11,5,3,0,6.437,1,85,1893,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,4,1,0,0,8.734,7,0,870,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,8,56,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,7,5,1,0,13.725,4,263,1808,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6795,56,28,17,3,8.241,0,1,2246,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,15,55,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,897,21,14,3,0,23.411,1,7,931,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,47.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,9,6,2,1,15.203,0,0,2130,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,14,85,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1714,8,2,1,0,4.667,6,10,1645,126,Go,false,54,Sandbox,2020-09-08,2020-09-08,34.000,4,8,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1034,3,0,0,0,2.901,14,275,1433,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,936,14,7,5,0,14.957,1,29,1865,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,33.000,1,8,1.22.0,Provisioning,Automation & Configuration
