repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9117,68,34,16,3,7.459,0,1,3041,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,10,50,1.25.8,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,0,2.278,1,450,1701,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9320,50,23,13,1,5.365,0,1,3391,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,16,94,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4817,12,5,4,2,2.491,0,0,3166,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5997,19,11,8,1,3.168,0,1,3749,508,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,23,,Provisioning,Automation & Configuration
opentofu/opentofu,28951,410,233,142,10,14.162,0,0,1024,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,77,1.26.3,Provisioning,Automation & Configuration
kagent-dev/kagent,2939,255,111,67,10,86.764,0,0,500,148,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1736,22,11,6,1,12.673,0,0,1771,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2366,22,13,7,3,9.298,0,2,1492,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1347,8,5,3,1,5.939,0,2,854,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,72.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1872,3,0,0,0,1.603,15,0,2454,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,64.000,10,41,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,1,0,0,1.901,11,2,1431,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,4,48,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,26,824,2370,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7461,37,16,6,2,4.959,0,8,2807,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,3,5,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,5,1,0,14.493,3,152,1492,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,6,4,2,0,8.043,2,0,2691,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,13,90,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,4,2,1,0,10.499,2,10,2950,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,38.000,6,20,,Provisioning,Automation & Configuration
bpfman/bpfman,741,11,7,0,0,14.845,7,45,1646,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
openyurtio/openyurt,1958,8,5,5,2,4.086,0,18,2206,145,Go,false,52,Incubating,2020-09-08,2020-09-08,32.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2087,38,16,7,1,18.208,0,4,1418,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,33,836,1995,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,263,13,4,2,0,49.430,1,0,493,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,5,63,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10461,71,37,20,3,6.787,0,5,4183,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,5,18,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3189,38,16,11,3,11.916,0,3,2040,110,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,8,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28645,240,124,72,9,8.378,0,0,3781,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
project-zot/zot,2314,172,101,69,10,74.330,0,0,2541,74,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,20,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,6,2,0,3.995,3,4,3012,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,2,37,1.26.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1635,20,12,6,0,12.232,1,3,1241,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,57.000,5,19,1.25.10,Provisioning,Security & Compliance
cartography-cncf/cartography,3910,37,14,6,1,9.463,0,0,2656,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,83,,Provisioning,Security & Compliance
cedar-policy/cedar,1528,72,32,16,2,47.120,0,0,1137,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,4,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,13844,66,19,12,0,4.767,1,0,3299,510,Go,false,47,Graduated,2020-11-10,2020-11-10,85.000,17,108,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,353,11,5,1,0,31.161,3,7,1665,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3050,17,8,4,0,5.574,1,28,2193,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,37,377,1613,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10863,80,38,24,3,7.364,0,0,3945,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,26,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6650,67,33,19,2,10.075,0,0,2026,655,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,65,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9023,116,58,21,1,12.856,0,10,3790,239,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,43,279,,Provisioning,Security & Compliance
project-akri/akri,1245,4,2,2,1,3.213,0,2,2065,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,4,6,,Provisioning,Automation & Configuration
keylime/keylime,538,4,1,1,0,7.435,5,2,3516,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,5,20,,Provisioning,Security & Compliance
in-toto/in-toto,1003,6,2,0,0,5.982,10,17,3665,46,Python,false,1,Graduated,2019-08-14,2019-08-14,19.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,34763,585,272,132,20,16.828,0,0,4721,1532,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,291,,Provisioning,Security & Compliance
kubearmor/kubearmor,2118,28,14,4,1,13.220,0,0,2018,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,50,,Provisioning,Security & Compliance
kubescape/kubescape,11466,115,34,21,4,10.030,0,0,1758,174,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,26,419,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,1,0,0,13.043,8,0,2009,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,67.000,8,196,,Provisioning,Security & Compliance
kyverno/kyverno,7816,108,51,31,5,13.818,0,0,2678,499,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,14,38,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,486,7,5,3,0,14.403,2,71,2237,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14485,159,75,31,2,10.977,0,49,3171,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11827,150,63,32,3,12.683,0,0,3812,530,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,10,93,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,1,0,0,3.906,11,11,1711,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,27.000,1,7,1.26.3,Provisioning,Security & Compliance
