repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8412,64,26,17,2,7.608,0,4,2738,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,4,8,1.24.4,Provisioning,Automation & Configuration
kcl-lang/kcl,2099,33,17,10,4,15.722,0,68,1189,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,2,1,1,0,3.795,2,521,2067,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
longhorn/longhorn,6914,98,53,30,5,14.174,0,1,3036,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,31,,Runtime,Cloud Native Storage
kanisterio/kanister,833,5,2,2,0,6.002,2,0,2815,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,68.000,7,16,1.24,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4629,41,18,5,0,8.857,1,0,2863,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,25,,Provisioning,Automation & Configuration
openebs/openebs,9405,44,18,9,0,4.678,1,0,3292,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,5,22,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5763,44,20,12,1,7.635,0,0,3446,474,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,11,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,37,147,1397,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
oras-project/oras,1847,41,22,12,1,22.198,0,1,2417,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,6,18,1.24.5,Runtime,Cloud Native Storage
kagent-dev/kagent,1287,149,77,50,7,115.773,0,0,197,48,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,41,,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,473,4,3,1,0,8.457,6,1,2204,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.24.0,Runtime,Cloud Native Storage
kairos-io/kairos,1393,26,11,8,1,18.665,0,0,1468,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,26,,Provisioning,Automation & Configuration
openyurtio/openyurt,1852,20,6,3,1,10.799,0,99,1903,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
rook/rook,12982,61,31,11,2,4.699,0,0,3316,549,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,114,1.24.3,Runtime,Cloud Native Storage
kubeedge/kubeedge,7172,35,18,11,3,4.880,0,2,2504,324,Go,false,71,Graduated,2019-03-18,2019-03-18,81.000,6,16,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1155,10,7,3,1,8.658,0,29,1189,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,39.000,1,2,1.22.1,Provisioning,Automation & Configuration
v6d-io/v6d,919,9,5,3,1,9.793,0,11,1748,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19095,203,94,50,13,10.631,0,0,3555,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,66,1.24.3,Runtime,Container Runtime
metal3-io/baremetal-operator,666,7,3,2,2,10.511,0,1,2388,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,8,60,1.24.0,Provisioning,Automation & Configuration
containers/composefs,555,11,7,4,0,19.820,1,80,1399,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
opentofu/opentofu,26191,335,167,72,5,12.791,0,0,721,173,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,47,1.24.4,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2719,67,47,39,1,24.641,0,0,1736,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,46,1.23.8,Provisioning,Container Registry
containers/bootc,1395,60,34,16,7,43.011,0,0,980,61,Rust,false,28,Sandbox,2025-01-21,2025-01-21,100.000,14,112,,Runtime,Container Runtime
runmedev/runme,1491,30,15,9,1,20.121,0,0,1115,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,3,18,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1057,1,1,0,0,0.946,13,533,1691,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,68,22,6,3,1,323.529,0,0,190,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,5,113,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9758,92,41,22,4,9.428,0,15,3880,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,6,1.23.7,Provisioning,Container Registry
bpfman/bpfman,665,9,7,3,0,13.534,3,2,1343,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,4,12,,Provisioning,Security & Compliance
goharbor/harbor,26102,235,102,61,9,9.003,0,6,3478,339,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,10,20,,Provisioning,Container Registry
project-zot/zot,1351,37,18,10,1,27.387,0,0,2238,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,91.000,3,11,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2170,11,7,3,0,5.069,3,0,2709,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,31,1.24.1,Provisioning,Security & Compliance
containerssh/containerssh,2864,9,4,2,0,3.142,2,2,1890,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,54.000,3,3,1.21,Provisioning,Security & Compliance
cartography-cncf/cartography,3513,57,30,24,4,16.225,0,0,2353,108,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13038,113,49,19,1,8.667,0,0,2996,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,48,1.24.0,Provisioning,Security & Compliance
