repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
pipe-cd/pipecd,838,25,17,6,0,29.833,4,7,1208,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusternet/clusternet,1230,22,5,3,0,17.886,4,15,848,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,0,0,11.598,7,4,1464,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
emissary-ingress/emissary,4158,19,11,7,1,4.570,0,5,2378,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6723,177,80,40,6,26.328,0,0,1404,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubereboot/kured,1934,21,8,4,1,10.858,0,3,2359,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,672,12,8,3,0,17.857,1,35,629,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18356,169,78,32,1,9.207,0,0,2727,297,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4555,86,39,18,1,18.880,0,0,2482,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
operator-framework/operator-sdk,6716,42,15,5,0,6.254,4,6,2064,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
k3s-io/k3s,24601,304,131,75,5,12.357,0,0,1951,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
clastix/capsule,1278,15,8,2,0,11.737,6,4,1191,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,1,0,0.566,6,1317,3248,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kumahq/kuma,3288,15,5,3,0,4.562,4,0,1665,83,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kube-rs/kube-rs,2356,40,15,5,0,16.978,1,22,1787,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,6,1,1,0,40.816,2,1,1033,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
istio/istio,33739,183,84,40,8,5.424,0,0,2510,1004,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,1,0,23.392,2,7,735,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
serverlessworkflow/specification,623,6,4,2,0,9.631,2,61,1236,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
trickstercache/trickster,1910,7,3,2,0,3.665,1,139,2014,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1034,42,17,7,0,40.619,2,0,1083,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devstream-io/devstream,816,5,2,1,0,6.127,2,147,724,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
curiefense/curiefense,671,10,6,2,0,14.903,1,86,1071,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
v6d-io/v6d,754,10,7,3,0,13.263,1,4,1075,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,1,6,1301,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
prometheus/prometheus,50103,460,217,108,22,9.181,0,0,3965,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
fluent/fluentd,12212,60,24,11,2,4.913,0,21,4489,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
falcosecurity/falco,6333,95,43,23,3,15.001,0,0,2814,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,629,5,3,2,1,7.949,0,4,2261,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
paralus/paralus,837,15,6,3,0,17.921,1,8,480,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubernetes/kubernetes,102048,863,331,155,28,8.457,0,0,3406,3829,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
rook/rook,11448,213,32,12,1,18.606,0,0,2643,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
telepresenceio/telepresence,6027,45,12,5,1,7.466,0,0,2413,80,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
fluxcd/flux2,5329,93,51,19,4,17.452,0,6,1257,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4960,45,24,8,1,9.073,0,0,2773,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-feature/spec,378,22,6,2,0,58.201,2,7,599,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
