repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4799,26,15,6,0,5.418,4,0,3097,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,30,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,89,755,2301,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5954,23,13,5,2,3.863,0,5,3680,501,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,15,33,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,0,1.139,1,381,1632,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2463,214,121,83,9,86.886,0,1,431,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,74,,Provisioning,Automation & Configuration
kairos-io/kairos,1683,26,15,12,1,15.449,0,8,1702,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,3,15,,Provisioning,Automation & Configuration
kcl-lang/kcl,2331,17,4,3,0,7.293,1,6,1423,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,48.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1324,25,13,9,1,18.882,0,3,785,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,10,40,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1867,9,6,4,0,4.821,2,10,2385,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,43.000,8,19,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,28,5,1362,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,49,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,233,20,11,8,2,85.837,0,2,424,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,5,90,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7406,39,23,17,0,5.266,1,9,2738,332,Go,false,73,Graduated,2019-03-18,2019-03-18,60.000,3,22,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1287,11,7,4,0,8.547,3,83,1423,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,733,7,3,2,1,9.550,0,2,2622,150,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,14,104,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28238,294,134,64,5,10.412,0,1,955,189,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,14,115,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,4,4,1,0,2.054,1,8,2137,144,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2013,24,12,6,0,11.923,2,3,1349,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,13,1.25.2,Provisioning,Automation & Configuration
dexidp/dex,10681,79,32,13,1,7.396,0,0,3876,308,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,10,84,1.25.0,Provisioning,Security & Compliance
distribution/distribution,10331,62,29,11,2,6.001,0,1,4114,473,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,6,37,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3106,60,26,16,2,19.317,0,8,1970,103,Go,false,78,Graduated,2018-11-13,2018-11-13,70.000,4,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,27839,231,114,66,9,8.298,0,1,3712,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,20,,Provisioning,Container Registry
project-zot/zot,1985,103,47,24,3,51.889,0,0,2472,66,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,13,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,7,3,0,0,3.135,7,1,2943,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,52,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,727,10,2,1,0,13.755,3,6,1577,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,8,,Provisioning,Security & Compliance
