repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kuberhealthy/kuberhealthy,1827,22,10,3,0,12.042,1,11,1975,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6060,72,35,17,3,11.881,0,0,1533,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
sealerio/sealer,1945,15,5,2,0,7.712,1,19,930,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
k8up-io/k8up,471,11,3,1,0,23.355,6,5,1763,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
istio/istio,33941,195,100,41,4,5.745,0,0,2553,1016,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
submariner-io/submariner,2231,15,3,2,0,6.723,1,0,1710,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
FabEdge/fabedge,503,4,1,0,0,7.952,11,2,852,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
xline-kv/Xline,408,55,24,21,4,134.804,0,1,559,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kyverno/kyverno,4577,116,56,31,5,25.344,0,0,1745,256,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opencurve/curve,2110,35,14,5,0,16.588,1,1,1232,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubescape/kubescape,9143,183,128,56,15,20.015,0,7,825,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
k3s-io/k3s,24958,277,135,54,12,11.099,0,0,1994,1839,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1087,41,22,11,1,37.718,0,0,1126,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
rook/rook,11544,72,30,12,0,6.237,1,0,2686,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
nats-io/nats-server,13822,147,67,30,3,10.635,0,3,4034,135,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
keptn/keptn,1815,17,8,6,0,9.366,1,27,1759,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,140,8,2,1,0,57.143,1,580,912,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
containerd/containerd,15115,171,78,30,4,11.313,0,0,2925,558,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubeovn/kube-ovn,1709,23,10,3,1,13.458,0,0,1699,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4978,60,28,21,3,12.053,0,5,1358,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-policy-agent/opa,8640,85,35,19,2,9.838,0,0,2879,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,78,3,1,1,0,38.462,3,104,679,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,670,8,2,1,0,11.940,5,3,768,38,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-feature/spec,391,12,9,7,0,30.691,2,2,642,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,305,6,3,2,0,19.672,5,1,1574,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
nocalhost/nocalhost,1691,8,5,4,1,4.731,0,167,1101,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kanisterio/kanister,695,9,5,2,0,12.950,1,1,2185,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cert-manager/cert-manager,10878,99,47,21,5,9.101,0,0,2366,411,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,0,0,0,7.678,21,516,2426,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,3890,111,40,27,5,28.535,0,0,1827,529,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,25,919,2037,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-rs/kube-rs,2408,41,19,11,1,17.027,0,4,1830,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
getsops/sops,14168,209,107,63,9,14.752,0,1,3016,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1574,19,8,7,2,12.071,0,8,1521,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
pipe-cd/pipecd,866,24,11,5,0,27.714,1,1,1251,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
curiefense/curiefense,684,9,2,1,0,13.158,1,129,1114,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubevirt/kubevirt,4685,85,45,18,2,18.143,0,0,2525,305,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kubereboot/kured,1970,24,11,5,2,12.183,0,2,2402,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cubefs/cubefs,4099,41,17,10,2,10.002,0,0,1730,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
carvel-dev/ytt,1502,12,7,5,2,7.989,0,16,1721,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
argoproj/argo-cd,14656,325,147,72,11,22.175,0,0,2105,1198,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
fluxcd/flux2,5433,85,37,18,3,15.645,0,0,1300,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
projectcapsule/capsule,1315,31,20,14,0,23.574,2,1,1234,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
crossplane/crossplane,7763,131,68,35,7,16.875,0,0,1895,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloudevents/spec,4436,41,17,10,2,9.243,0,20,2167,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
keycloak/keycloak,18012,350,150,78,10,19.431,0,0,3788,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3939,22,7,2,0,5.585,1,51,2172,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
keylime/keylime,357,6,1,0,0,16.807,8,1,2583,61,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
fluent/fluentd,12281,57,26,16,3,4.641,0,5,4532,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
distribution/distribution,7968,74,25,12,1,9.287,0,12,3250,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,3,2,1,0,5.396,1,211,1282,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
coredns/coredns,11230,117,51,24,2,10.419,0,2,2798,350,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
opencost/opencost,4279,114,52,19,3,26.642,0,0,1694,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1226,47,24,9,2,38.336,0,0,1468,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
