repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7548,92,33,21,6,12.189,0,1,2354,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,61,1.22.5,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,143,6,3,3,0,41.958,3,2,978,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,3,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4224,48,14,10,1,11.364,0,1,2479,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5304,38,17,8,1,7.164,0,0,3062,437,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,11,14,,Provisioning,Automation & Configuration
devstream-io/devstream,848,5,3,2,1,5.896,0,436,1013,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1442,59,30,16,4,40.915,0,1,805,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,58,,Provisioning,Automation & Configuration
kptdev/kpt,1667,8,4,1,0,4.799,4,3,1767,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,6,2,2,1,12.097,0,137,1682,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6552,45,14,11,3,6.868,0,0,2120,300,Go,false,63,Incubating,2019-03-18,2019-03-18,95.000,12,74,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,552,9,4,2,1,16.304,0,9,2004,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,6,36,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1676,7,4,1,0,4.177,5,1,1519,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,14,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,1,1,0,4.926,6,149,1307,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,898,10,6,2,1,11.136,0,9,1739,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,4,25,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8680,113,61,41,3,13.018,0,0,3496,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,8,34,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2117,49,20,10,1,23.146,0,2,1352,83,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,27,1.21,Provisioning,Container Registry
goharbor/harbor,23107,243,103,54,7,10.516,0,1,3094,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,810,29,13,6,1,35.802,0,0,1854,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,6,10,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11743,104,44,21,3,8.856,0,0,2612,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,77,1.22.0,Provisioning,Security & Compliance
open-policy-agent/opa,9353,94,39,16,2,10.050,0,6,3125,438,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,13,41,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2615,19,9,6,0,7.266,1,41,1506,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,849,22,8,5,2,25.913,0,2,554,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,81.000,4,20,1.22.0,Provisioning,Security & Compliance
